Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Dillon Brooks,GSW,Over 1.5 3PTM,-166,Hit in 6 of his last 7 games vs GSW,86%,False,0.0
Amen Thompson,GSW,Over 3.5 Assists,-132,Hit in 6 of his last 7 away games,86%,False,2.0
Buddy Hield,HOU,Under 0.5 Blocks,-325,Hit in 6 of his last 7 games,86%,True,0.0
Tari Eason,GSW,Over 6.5 Points,-130,Hit in 12 of his last 14 away games,86%,True,12.0
Tari Eason,GSW,Over 0.5 Assists,-200,Hit in 11 of his last 13 away games,85%,True,1.0
Brandin Podziemski,HOU,Under 14.5 Points,-130,Hit in 5 of his last 6 games,83%,True,14.0
Dillon Brooks,GSW,Over 1.5 3PTM,-166,Hit in 5 of his last 6 away games,83%,False,0.0
Fred VanVleet,GSW,Under 1.5 Steals,-200,Hit in 5 of his last 6 games,83%,True,0.0
Amen Thompson,GSW,Under 1.5 Blocks,-186,Hit in 5 of his last 6 games,83%,True,0.0
Amen Thompson,GSW,Under 1.5 Steals,-144,Hit in 5 of his last 6 games,83%,False,3.0
Amen Thompson,GSW,Under 1.5 Steals,-144,Hit in 10 of his last 12 games vs GSW,83%,False,3.0
Buddy Hield,HOU,Under 0.5 Blocks,-325,Hit in 5 of his last 6 games vs HOU,83%,True,0.0
Brandin Podziemski,HOU,Under 0.5 Blocks,-275,Hit in 5 of his last 6 games vs HOU,83%,True,0.0
Kevon Looney,HOU,Under 0.5 Assists,-150,Hit in 5 of his last 6 games vs HOU,83%,True,0.0
Tari Eason,GSW,Over 0.5 Assists,-200,Hit in 10 of his last 12 games vs GSW,83%,True,1.0
Kevon Looney,HOU,Over 5.5 PTS+AST+REB,-118,Hit in 14 of his last 17 games vs HOU,82%,False,0.0
Amen Thompson,GSW,Over 20.5 PTS+REB,-118,Hit in 9 of his last 11 away games,82%,True,21.0
Amen Thompson,GSW,Over 6.5 Rebounds,-136,Hit in 9 of his last 11 away games,82%,True,7.0
Brandin Podziemski,HOU,Under 14.5 Points,-130,Hit in 4 of his last 5 games vs HOU,80%,True,14.0
Dillon Brooks,GSW,Under 3.5 Rebounds,-138,Hit in 12 of his last 15 games,80%,True,1.0
Fred VanVleet,GSW,Under 1.5 Steals,-200,Hit in 4 of his last 5 games vs GSW,80%,True,0.0
Amen Thompson,GSW,Under 1.5 Blocks,-186,Hit in 4 of his last 5 games vs GSW,80%,True,0.0
Buddy Hield,HOU,Under 1.5 Assists,-110,Hit in 8 of his last 10 games,80%,True,0.0
Kevon Looney,HOU,Under 0.5 Assists,-150,Hit in 4 of his last 5 games,80%,True,0.0
Kevon Looney,HOU,Over 1.5 Points,-190,Hit in 12 of his last 15 games,80%,False,0.0
Tari Eason,GSW,Over 0.5 Assists,-200,Hit in 16 of his last 20 games,80%,True,1.0
Moses Moody,HOU,Under 1.5 3PTM,-155,Hit in 11 of his last 14 games vs HOU,79%,False,3.0
Dillon Brooks,GSW,Under 0.5 Blocks,-400,Hit in 11 of his last 14 games vs GSW,79%,True,0.0
Brandin Podziemski,HOU,Under 2.5 3PTM,-186,Hit in 7 of his last 9 games,78%,True,2.0
Quinten Post,HOU,Under 1.5 Assists,-140,Hit in 10 of his last 13 games,77%,False,2.0
Quinten Post,HOU,Over 10.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%,False,8.0
Quinten Post,HOU,Over 10.5 PTS+REB,-114,Hit in 3 of his last 4 games vs HOU,75%,False,8.0
Brandin Podziemski,HOU,Under 9.5 REB+AST,-136,Hit in 3 of his last 4 games,75%,False,10.0
Brandin Podziemski,HOU,Under 9.5 REB+AST,-136,Hit in 3 of his last 4 games vs HOU,75%,False,10.0
Brandin Podziemski,HOU,Under 17.5 PTS+AST,-102,Hit in 3 of his last 4 games,75%,True,17.0
Brandin Podziemski,HOU,Under 17.5 PTS+AST,-102,Hit in 3 of his last 4 games vs HOU,75%,True,17.0
Brandin Podziemski,HOU,Under 19.5 PTS+REB,-112,Hit in 3 of his last 4 games,75%,False,21.0
Brandin Podziemski,HOU,Under 19.5 PTS+REB,-112,Hit in 3 of his last 4 games vs HOU,75%,False,21.0
Brandin Podziemski,HOU,Over 3.5 Assists,-132,Hit in 6 of his last 8 games vs HOU,75%,False,3.0
Brandin Podziemski,HOU,Under 23.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games,75%,True,17.0
Brandin Podziemski,HOU,Under 23.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games vs HOU,75%,True,17.0
Brandin Podziemski,HOU,Under 2.5 3PTM,-186,Hit in 9 of his last 12 games vs HOU,75%,True,2.0
Dillon Brooks,GSW,Over 12.5 Points,-108,Hit in 3 of his last 4 games,75%,False,3.0
Dillon Brooks,GSW,Over 12.5 Points,-108,Hit in 3 of his last 4 games vs GSW,75%,False,3.0
Dillon Brooks,GSW,Over 12.5 Points,-108,Hit in 3 of his last 4 away games,75%,False,3.0
Fred VanVleet,GSW,Under 18.5 PTS+REB,-130,Hit in 9 of his last 12 games vs GSW,75%,False,49.0
Fred VanVleet,GSW,Under 4.5 Assists,-125,Hit in 3 of his last 4 games,75%,False,8.0
Fred VanVleet,GSW,Under 4.5 Assists,-125,Hit in 3 of his last 4 games vs GSW,75%,False,8.0
Fred VanVleet,GSW,Under 2.5 Rebounds,128,Hit in 6 of his last 8 games,75%,False,8.0
Fred VanVleet,GSW,Under 15.5 Points,-132,Hit in 9 of his last 12 games vs GSW,75%,False,41.0
Amen Thompson,GSW,Over 10.5 REB+AST,-122,Hit in 15 of his last 20 games,75%,False,9.0
Amen Thompson,GSW,Over 3.5 Assists,-132,Hit in 9 of his last 12 games,75%,False,2.0
Amen Thompson,GSW,Over 13.5 Points,-118,Hit in 9 of his last 12 away games,75%,True,14.0
Quinten Post,HOU,Over 11.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%,False,9.0
Quinten Post,HOU,Over 11.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games vs HOU,75%,False,9.0
Buddy Hield,HOU,Under 4.5 REB+AST,100,Hit in 6 of his last 8 games,75%,True,3.0
Buddy Hield,HOU,Under 4.5 REB+AST,100,Hit in 6 of his last 8 games vs HOU,75%,True,3.0
Moses Moody,HOU,Over 11.5 PTS+AST+REB,100,Hit in 3 of his last 4 games,75%,True,20.0
Moses Moody,HOU,Over 11.5 PTS+AST+REB,100,Hit in 3 of his last 4 games vs HOU,75%,True,20.0
Kevon Looney,HOU,Over 5.5 PTS+AST+REB,-118,Hit in 15 of his last 20 home games,75%,False,0.0
Kevon Looney,HOU,Over 2.5 Rebounds,-145,Hit in 3 of his last 4 games,75%,False,2.0
Kevon Looney,HOU,Over 2.5 Rebounds,-145,Hit in 15 of his last 20 home games,75%,False,2.0
Dillon Brooks,GSW,Over 13.5 PTS+AST,100,Hit in 3 of his last 4 games,75%,False,5.0
Dillon Brooks,GSW,Over 13.5 PTS+AST,100,Hit in 3 of his last 4 games vs GSW,75%,False,5.0
Dillon Brooks,GSW,Over 13.5 PTS+AST,100,Hit in 3 of his last 4 away games,75%,False,5.0
Dillon Brooks,GSW,Under 1.5 Assists,-190,Hit in 3 of his last 4 games,75%,False,2.0
Dillon Brooks,GSW,Under 1.5 Assists,-190,Hit in 3 of his last 4 games vs GSW,75%,False,2.0
Dillon Brooks,GSW,Under 0.5 Blocks,-400,Hit in 15 of his last 20 games,75%,True,0.0
Steven Adams,GSW,Under 12.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games,75%,False,17.0
Steven Adams,GSW,Under 12.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games vs GSW,75%,False,17.0
Tari Eason,GSW,Over 12.5 PTS+AST+REB,-110,Hit in 15 of his last 20 games,75%,True,13.0
Tari Eason,GSW,Over 12.5 PTS+AST+REB,-110,Hit in 9 of his last 12 games vs GSW,75%,True,13.0
Tari Eason,GSW,Over 4.5 Rebounds,100,Hit in 3 of his last 4 games,75%,False,2.0
Tari Eason,GSW,Over 4.5 Rebounds,100,Hit in 9 of his last 12 games vs GSW,75%,False,2.0
Tari Eason,GSW,Over 0.5 3PTM,-125,Hit in 3 of his last 4 games,75%,True,2.0
Tari Eason,GSW,Over 0.5 3PTM,-125,Hit in 3 of his last 4 games vs GSW,75%,True,2.0
Tari Eason,GSW,Over 6.5 Points,-130,Hit in 3 of his last 4 games,75%,True,12.0
Tari Eason,GSW,Over 6.5 Points,-130,Hit in 3 of his last 4 games vs GSW,75%,True,12.0
Quinten Post,HOU,Under 1.5 3PTM,-154,HOU rank 2nd in 3PTM against,2nd,True,1.0
Brandin Podziemski,HOU,Under 5.5 Rebounds,-136,HOU rank 4th in REB against,4th,False,7.0
Brandin Podziemski,HOU,Under 2.5 3PTM,-186,HOU rank 2nd in 3PTM against,2nd,True,2.0
Buddy Hield,HOU,Under 3.5 Rebounds,-172,HOU rank 4th in REB against,4th,True,3.0
Buddy Hield,HOU,Under 2.5 3PTM,-162,HOU rank 2nd in 3PTM against,2nd,True,0.0
Fred VanVleet,GSW,Under 2.5 3PTM,118,GSW rank 2nd in 3PTM versus PG,2nd,False,6.0
Fred VanVleet,GSW,Under 15.5 Points,-132,GSW rank 1st in PTS versus PG,1st,False,41.0
Amen Thompson,GSW,Under 1.5 Steals,-144,GSW rank 2nd in STL versus SF,2nd,False,3.0
Quinten Post,HOU,Under 3.5 Rebounds,100,HOU rank 4th in REB against,4th,True,1.0
Quinten Post,HOU,Under 1.5 Assists,-140,HOU rank 2nd in AST against,2nd,False,2.0
Buddy Hield,HOU,Under 1.5 Assists,-110,HOU rank 5th in AST versus SG,5th,True,0.0
Moses Moody,HOU,Under 2.5 Rebounds,-135,HOU rank 4th in REB against,4th,True,2.0
Moses Moody,HOU,Under 1.5 3PTM,-155,HOU rank 2nd in 3PTM against,2nd,False,3.0
Kevon Looney,HOU,Under 0.5 Assists,-150,HOU rank 1st in AST versus C,1st,True,0.0
Fred VanVleet,GSW,Over 0.5 Blocks,135,GSW rank 29th in BLK versus PG,29th,False,0.0
