Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
De'Andre Hunter,IND,Under 18.5 PTS+AST,-115,Hit in 4 of his last 4 games vs IND,100%
De'Andre Hunter,IND,Under 20.5 PTS+REB,-110,Hit in 4 of his last 4 games vs IND,100%
De'Andre Hunter,IND,Under 22.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs IND,100%
De'Andre Hunter,IND,Under 2.5 3PTM,-140,Hit in 4 of his last 4 games vs IND,100%
De'Andre Hunter,IND,Under 16.5 Points,-115,Hit in 4 of his last 4 games vs IND,100%
Amen Thompson,NYK,Over 19.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Amen Thompson,NYK,Over 19.5 PTS+AST+REB,-118,Hit in 4 of his last 4 home games,100%
Ty Jerome,IND,Under 8.5 REB+AST,105,Hit in 13 of his last 13 games,100%
Sam Merrill,IND,Under 17.5 PTS+AST+REB,-110,Hit in 7 of his last 7 games,100%
Sam Merrill,IND,Under 17.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs IND,100%
Sam Merrill,IND,Under 3.5 Rebounds,-120,Hit in 4 of his last 4 games vs IND,100%
Sam Merrill,IND,Under 2.5 3PTM,125,Hit in 4 of his last 4 games vs IND,100%
Sam Merrill,IND,Under 11.5 Points,-115,Hit in 6 of his last 6 games,100%
Sam Merrill,IND,Under 11.5 Points,-115,Hit in 4 of his last 4 games vs IND,100%
Sam Merrill,IND,Under 14.5 PTS+AST,-135,Hit in 6 of his last 6 games,100%
Sam Merrill,IND,Under 14.5 PTS+AST,-135,Hit in 4 of his last 4 games vs IND,100%
Sam Merrill,IND,Under 15.5 PTS+REB,-132,Hit in 7 of his last 7 games,100%
Sam Merrill,IND,Under 15.5 PTS+REB,-132,Hit in 4 of his last 4 games vs IND,100%
Jarrett Allen,IND,Over 16.5 PTS+REB,-116,Hit in 8 of his last 8 games vs IND,100%
Jarrett Allen,IND,Over 10.5 Points,-104,Hit in 4 of his last 4 games vs IND,100%
Dean Wade,IND,Under 6.5 REB+AST,-120,Hit in 8 of his last 8 games,100%
Dean Wade,IND,Under 12.5 PTS+REB,-130,Hit in 8 of his last 8 games,100%
Dean Wade,IND,Under 12.5 PTS+REB,-130,Hit in 6 of his last 6 games vs IND,100%
Dean Wade,IND,Under 1.5 Assists,-140,Hit in 19 of his last 19 games,100%
Dean Wade,IND,Under 13.5 PTS+AST+REB,-110,Hit in 8 of his last 8 games,100%
Dean Wade,IND,Under 13.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs IND,100%
Dean Wade,IND,Under 4.5 Rebounds,110,Hit in 8 of his last 8 games,100%
Dean Wade,IND,Under 6.5 Points,-105,Hit in 6 of his last 6 games vs IND,100%
Dean Wade,IND,Under 0.5 Blocks,-275,Hit in 5 of his last 5 games,100%
Isaac Okoro,IND,Under 5.5 REB+AST,-160,Hit in 5 of his last 5 games vs IND,100%
Isaac Okoro,IND,Under 12.5 PTS+REB,-115,Hit in 5 of his last 5 games vs IND,100%
Isaac Okoro,IND,Under 14.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs IND,100%
Isaac Okoro,IND,Under 3.5 Rebounds,-118,Hit in 5 of his last 5 games vs IND,100%
Isaac Okoro,IND,Under 1.5 3PTM,-190,Hit in 4 of his last 4 games,100%
Isaac Okoro,IND,Under 1.5 3PTM,-190,Hit in 6 of his last 6 games vs IND,100%
Isaac Okoro,IND,Under 0.5 Blocks,-225,Hit in 10 of his last 10 games,100%
Jalen Duren,NYK,Over 12.5 REB+AST,-125,Hit in 5 of his last 5 games,100%
Kannard Johnson,ATL,Over 2.5 Assists,-136,Hit in 4 of his last 4 games,100%
Kannard Johnson,ATL,Over 1.5 3PTM,-146,Hit in 5 of his last 5 games,100%
Trendon Watford,ATL,Under 17.5 PTS+REB,-114,Hit in 5 of his last 5 games vs ATL,100%
Trendon Watford,ATL,Over 3.5 Assists,-125,Hit in 4 of his last 4 home games,100%
Trendon Watford,ATL,Under 21.5 PTS+AST+REB,-114,Hit in 5 of his last 5 games vs ATL,100%
Trendon Watford,ATL,Under 13.5 Points,-122,Hit in 5 of his last 5 games vs ATL,100%
Dyson Daniels,BRO,Under 6.5 Rebounds,-158,Hit in 4 of his last 4 games,100%
Dyson Daniels,BRO,Under 6.5 Rebounds,-158,Hit in 5 of his last 5 games vs BRO,100%
Onyeka Okongwu,BRO,Under 2.5 Assists,-114,Hit in 8 of his last 8 games vs BRO,100%
Thaddeus Young,BRO,Over 35.5 PTS+AST,-118,Hit in 4 of his last 4 games vs BRO,100%
Thaddeus Young,BRO,Over 35.5 PTS+AST,-118,Hit in 4 of his last 4 away games,100%
Thaddeus Young,BRO,Over 27.5 PTS+REB,-118,Hit in 4 of his last 4 games vs BRO,100%
Thaddeus Young,BRO,Over 39.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games vs BRO,100%
Thaddeus Young,BRO,Over 24.5 Points,-102,Hit in 4 of his last 4 games vs BRO,100%
Trendon Watford,ATL,Over 7.5 REB+AST,-144,Hit in 4 of his last 4 home games,100%
Ziaire Williams,ATL,Over 0.5 Assists,-250,Hit in 14 of his last 14 home games,100%
Trendon Watford,ATL,Under 0.5 Blocks,-325,Hit in 4 of his last 4 games,100%
Dyson Daniels,BRO,Under 20.5 PTS+REB,-118,Hit in 5 of his last 5 games vs BRO,100%
Zaccharie Risacher,BRO,Over 0.5 Assists,-235,Hit in 5 of his last 5 games,100%
Onyeka Okongwu,BRO,Over 0.5 3PTM,-250,Hit in 7 of his last 7 away games,100%
Thaddeus Young,BRO,Under 1.5 Steals,-200,Hit in 4 of his last 4 games,100%
Terance Mann,BRO,Under 4.5 Rebounds,-160,Hit in 4 of his last 4 games vs BRO,100%
Taurean Prince,NOP,Under 9.5 PTS+AST,-105,Hit in 4 of his last 4 games vs NOP,100%
Giannis Antetokounmpo,NOP,Over 27.5 Points,-128,Hit in 4 of his last 4 games vs NOP,100%
Kyle Kuzma,NOP,Over 18.5 PTS+REB,-112,Hit in 6 of his last 6 games vs NOP,100%
Kyle Kuzma,NOP,Over 21.5 PTS+AST+REB,-118,Hit in 6 of his last 6 games vs NOP,100%
Kyle Kuzma,NOP,Over 13.5 Points,-108,Hit in 4 of his last 4 games vs NOP,100%
Giannis Antetokounmpo,NOP,Under 2.5 STL+BLK,-154,Hit in 4 of his last 4 games vs NOP,100%
Kyle Kuzma,NOP,Over 0.5 Steals,-133,Hit in 5 of his last 5 games vs NOP,100%
Giannis Antetokounmpo,NOP,Over 38.5 PTS+REB,-114,Hit in 4 of his last 4 games vs NOP,100%
Giannis Antetokounmpo,NOP,Over 6.5 Assists,-136,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,NOP,Over 0.5 Double Double,-240,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,NOP,Over 0.5 Double Double,-240,Hit in 4 of his last 4 games vs NOP,100%
Giannis Antetokounmpo,NOP,Over 45.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,NOP,Over 45.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs NOP,100%
Taurean Prince,NOP,Under 11.5 PTS+REB,-130,Hit in 4 of his last 4 games vs NOP,100%
Taurean Prince,NOP,Under 13.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games vs NOP,100%
V. Williams,MIN,Under 12.5 PTS+REB,-135,Hit in 4 of his last 4 games,100%
V. Williams,MIN,Under 14.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games,100%
V. Williams,MIN,Under 4.5 Rebounds,-139,Hit in 5 of his last 5 games,100%
Santi Aldama,MIN,Under 2.5 Assists,-155,Hit in 4 of his last 4 games,100%
Santi Aldama,MIN,Under 2.5 Assists,-155,Hit in 4 of his last 4 games vs MIN,100%
Santi Aldama,MIN,Under 18.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs MIN,100%
Santi Aldama,MIN,Under 5.5 Rebounds,-106,Hit in 4 of his last 4 games vs MIN,100%
Jaren Jackson,MIN,Over 24.5 PTS+REB,-135,Hit in 4 of his last 4 games vs MIN,100%
Jaren Jackson,MIN,Over 24.5 PTS+REB,-135,Hit in 4 of his last 4 home games,100%
Jaren Jackson,MIN,Under 1.5 Assists,-135,Hit in 5 of his last 5 games vs MIN,100%
Jaren Jackson,MIN,Over 19.5 Points,-128,Hit in 5 of his last 5 games vs MIN,100%
Jaren Jackson,MIN,Over 19.5 Points,-128,Hit in 4 of his last 4 home games,100%
Desmond Bane,MIN,Over 2.5 3PTM,-112,Hit in 4 of his last 4 games vs MIN,100%
Ja Morant,MIN,Over 36.5 PTS+AST+REB,-108,Hit in 6 of his last 6 games,100%
Ja Morant,MIN,Over 36.5 PTS+AST+REB,-108,Hit in 4 of his last 4 home games,100%
Ja Morant,MIN,Over 25.5 Points,100,Hit in 4 of his last 4 games,100%
Julius Randle,MEM,Over 11.5 REB+AST,-125,Hit in 5 of his last 5 games vs MEM,100%
Julius Randle,MEM,Over 4.5 Assists,-125,Hit in 5 of his last 5 games vs MEM,100%
Julius Randle,MEM,Over 6.5 Rebounds,-140,Hit in 5 of his last 5 games vs MEM,100%
Julius Randle,MEM,Under 1.5 3PTM,-114,Hit in 4 of his last 4 games vs MEM,100%
Naz Reid,MEM,Over 14.5 PTS+AST,-149,Hit in 4 of his last 4 games vs MEM,100%
Naz Reid,MEM,Over 17.5 PTS+REB,-128,Hit in 6 of his last 6 games vs MEM,100%
Naz Reid,MEM,Over 20.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs MEM,100%
Naz Reid,MEM,Over 12.5 Points,-114,Hit in 4 of his last 4 games vs MEM,100%
Donte DiVincenzo,MEM,Under 6.5 REB+AST,-114,Hit in 4 of his last 4 games,100%
Donte DiVincenzo,MEM,Under 3.5 Assists,-172,Hit in 4 of his last 4 games,100%
Jaden McDaniels,MEM,Under 1.5 3PTM,-240,Hit in 5 of his last 5 games,100%
Jaden McDaniels,MEM,Over 0.5 Blocks,-150,Hit in 4 of his last 4 games vs MEM,100%
Nickeil Alexander-Walker,MEM,Under 1.5 3PTM,-190,Hit in 4 of his last 4 games vs MEM,100%
Jaden McDaniels,MEM,Over 1.5 STL+BLK,-179,Hit in 4 of his last 4 games vs MEM,100%
Zach Edey,MIN,Over 11.5 Rebounds,106,Hit in 4 of his last 4 games,100%
Zach Edey,MIN,Under 0.5 3PTM,-400,Hit in 7 of his last 7 games,100%
V. Williams,MIN,Under 6.5 REB+AST,-103,Hit in 5 of his last 5 games,100%
V. Williams,MIN,Under 10.5 PTS+AST,-133,Hit in 4 of his last 4 games,100%
Santi Aldama,MIN,Under 8.5 REB+AST,-147,Hit in 4 of his last 4 games vs MIN,100%
Santi Aldama,MIN,Under 13.5 PTS+AST,-143,Hit in 4 of his last 4 games vs MIN,100%
Jaren Jackson,MIN,Over 20.5 PTS+AST,-147,Hit in 6 of his last 6 games vs MIN,100%
Jaren Jackson,MIN,Over 20.5 PTS+AST,-147,Hit in 4 of his last 4 home games,100%
Ja Morant,MIN,Over 29.5 PTS+REB,-112,Hit in 6 of his last 6 games,100%
Ja Morant,MIN,Over 29.5 PTS+REB,-112,Hit in 4 of his last 4 home games,100%
Naz Reid,MEM,Over 1.5 3PTM,-190,Hit in 4 of his last 4 games vs MEM,100%
Julius Randle,MEM,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,MEM,Over 5.5 REB+AST,-109,Hit in 4 of his last 4 games vs MEM,100%
Jaren Jackson,MIN,Over 26.5 PTS+AST+REB,-133,Hit in 4 of his last 4 games vs MIN,100%
Jaren Jackson,MIN,Over 26.5 PTS+AST+REB,-133,Hit in 4 of his last 4 home games,100%
Anthony Edwards,MEM,Under 1.5 Steals,-220,Hit in 8 of his last 8 games vs MEM,100%
Anthony Edwards,MEM,Over 2.5 Turnovers,-179,Hit in 4 of his last 4 games vs MEM,100%
Zach Edey,MIN,Over 12.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Isaac Okoro,IND,Under 14.5 PTS+AST+REB,-125,Hit in 19 of his last 20 games,95%
Precious Achiuwa,DET,Under 18.5 PTS+REB,-120,Hit in 14 of his last 15 games,93%
Precious Achiuwa,DET,Under 19.5 PTS+AST+REB,-125,Hit in 14 of his last 15 games,93%
Precious Achiuwa,DET,Under 8.5 Rebounds,-138,Hit in 14 of his last 15 games,93%
Precious Achiuwa,DET,Under 9.5 REB+AST,-130,Hit in 14 of his last 15 games,93%
Tyrese Haliburton,CLE,Over 9.5 Assists,-138,Hit in 12 of his last 13 home games,92%
Ty Jerome,IND,Under 24.5 PTS+AST,-115,Hit in 12 of his last 13 games,92%
Ty Jerome,IND,Under 28.5 PTS+AST+REB,-130,Hit in 12 of his last 13 games,92%
Pascal Siakam,CLE,Under 1.5 3PTM,-186,Hit in 9 of his last 10 games,90%
Pascal Siakam,CLE,Over 25.5 PTS+REB,-118,Hit in 9 of his last 10 games vs CLE,90%
Pascal Siakam,CLE,Over 28.5 PTS+AST+REB,-125,Hit in 9 of his last 10 games vs CLE,90%
Myles Turner,CLE,Over 1.5 Blocks,-200,Hit in 9 of his last 10 home games,90%
Terrel Harris,NYK,Over 0.5 3PTM,-250,Hit in 9 of his last 10 home games,90%
Precious Achiuwa,DET,Under 11.5 PTS+AST,-140,Hit in 18 of his last 20 games,90%
Ty Jerome,IND,Under 3.5 Rebounds,-135,Hit in 9 of his last 10 games,90%
Isaac Okoro,IND,Under 5.5 REB+AST,-160,Hit in 18 of his last 20 games,90%
Isaac Okoro,IND,Under 12.5 PTS+REB,-115,Hit in 18 of his last 20 games,90%
Jalen Duren,NYK,Over 13.5 PTS+AST,-130,Hit in 9 of his last 10 games,90%
Thaddeus Young,BRO,Over 0.5 Double Double,-270,Hit in 9 of his last 10 games,90%
Mouhamadou Gueye,BRO,Under 1.5 Blocks,-185,Hit in 9 of his last 10 games,90%
Rudy Gobert,MEM,Under 1.5 Steals,-245,Hit in 9 of his last 10 games vs MEM,90%
Ja Morant,MIN,Over 31.5 PTS+AST,-118,Hit in 9 of his last 10 games,90%
Ziaire Williams,ATL,Over 0.5 Assists,-250,Hit in 17 of his last 19 games,89%
Mikal Bridges,DET,Over 7.5 REB+AST,104,Hit in 8 of his last 9 away games,89%
Mikal Bridges,DET,Over 20.5 PTS+AST,-114,Hit in 8 of his last 9 away games,89%
Mikal Bridges,DET,Over 24.5 PTS+AST+REB,-108,Hit in 8 of his last 9 away games,89%
Jalen Duren,NYK,Over 12.5 Points,-102,Hit in 8 of his last 9 games,89%
Jalen Duren,NYK,Over 24.5 PTS+AST+REB,-110,Hit in 8 of his last 9 games,89%
Giannis Antetokounmpo,NOP,Over 27.5 Points,-128,Hit in 8 of his last 9 games,89%
Desmond Bane,MIN,Under 10.5 REB+AST,-120,Hit in 8 of his last 9 games,89%
Naz Reid,MEM,Under 2.5 Assists,-150,Hit in 8 of his last 9 games vs MEM,89%
Donte DiVincenzo,MEM,Over 15.5 PTS+REB,-114,Hit in 8 of his last 9 away games,89%
Precious Achiuwa,DET,Under 2.5 STL+BLK,-141,Hit in 15 of his last 17 games,88%
Precious Achiuwa,DET,Under 1.5 Blocks,-186,Hit in 15 of his last 17 games,88%
Cade Cunningham,NYK,Under 4.5 Turnovers,-164,Hit in 7 of his last 8 games,88%
Miles McBride,DET,Under 6.5 REB+AST,-110,Hit in 7 of his last 8 games vs DET,88%
Miles McBride,DET,Under 3.5 Assists,-182,Hit in 7 of his last 8 games vs DET,88%
Miles McBride,DET,Under 3.5 Rebounds,-128,Hit in 7 of his last 8 games vs DET,88%
Miles McBride,DET,Under 11.5 Points,-136,Hit in 7 of his last 8 games vs DET,88%
Andrew Nembhard,CLE,Over 8.5 REB+AST,-110,Hit in 7 of his last 8 games,88%
Jalen Duren,NYK,Under 22.5 PTS+REB,-112,Hit in 7 of his last 8 games vs NYK,88%
Miles McBride,DET,Under 14.5 PTS+REB,-112,Hit in 7 of his last 8 games vs DET,88%
Miles McBride,DET,Under 17.5 PTS+AST+REB,-104,Hit in 7 of his last 8 games vs DET,88%
Andrew Nembhard,CLE,Under 1.5 Turnovers,-147,Hit in 7 of his last 8 games,88%
Miles McBride,DET,Under 1.5 Steals,-205,Hit in 7 of his last 8 games vs DET,88%
Miles McBride,DET,Under 0.5 Blocks,-225,Hit in 7 of his last 8 games vs DET,88%
Malik Beasley,NYK,Over 1.5 Assists,105,Hit in 7 of his last 8 home games,88%
Sam Merrill,IND,Under 6.5 REB+AST,-156,Hit in 7 of his last 8 games,88%
Dennis Schröder,NYK,Under 1.5 3PTM,-233,Hit in 7 of his last 8 games,88%
Trendon Watford,ATL,Under 17.5 PTS+AST,-125,Hit in 7 of his last 8 games,88%
Trendon Watford,ATL,Under 13.5 Points,-122,Hit in 7 of his last 8 games,88%
Martin Lewis,ATL,Over 0.5 3PTM,-235,Hit in 7 of his last 8 games,88%
Martin Lewis,ATL,Over 0.5 3PTM,-235,Hit in 7 of his last 8 home games,88%
Giannis Antetokounmpo,NOP,Under 2.5 STL+BLK,-154,Hit in 7 of his last 8 games,88%
Bob Brown,MIL,Under 2.5 Assists,-105,Hit in 7 of his last 8 games,88%
Giannis Antetokounmpo,NOP,Over 38.5 PTS+REB,-114,Hit in 7 of his last 8 games,88%
Yves Missi,MIL,Over 9.5 REB+AST,-125,Hit in 7 of his last 8 games,88%
Yves Missi,MIL,Over 8.5 Rebounds,120,Hit in 7 of his last 8 games,88%
Rudy Gobert,MEM,Over 24.5 PTS+REB,-112,Hit in 7 of his last 8 games,88%
Rudy Gobert,MEM,Over 12.5 Points,-112,Hit in 7 of his last 8 games,88%
Rudy Gobert,MEM,Over 0.5 Double Double,-135,Hit in 7 of his last 8 games,88%
Rudy Gobert,MEM,Over 13.5 PTS+AST,-125,Hit in 7 of his last 8 games,88%
Rudy Gobert,MEM,Over 25.5 PTS+AST+REB,-125,Hit in 7 of his last 8 games,88%
Myles Turner,CLE,Under 1.5 Assists,-210,Hit in 6 of his last 7 games vs CLE,86%
Tim Hardaway,NYK,Over 15.5 PTS+AST+REB,-123,Hit in 6 of his last 7 games,86%
Tim Hardaway,NYK,Over 11.5 Points,-120,Hit in 6 of his last 7 games,86%
Mikal Bridges,DET,Over 1.5 3PTM,-136,Hit in 6 of his last 7 games,86%
Tim Hardaway,NYK,Over 12.5 PTS+AST,-127,Hit in 6 of his last 7 games,86%
Precious Achiuwa,DET,Under 2.5 STL+BLK,-141,Hit in 6 of his last 7 games vs DET,86%
Tyrese Haliburton,CLE,Over 30.5 PTS+AST+REB,-110,Hit in 12 of his last 14 home games,86%
Tyrese Haliburton,CLE,Over 16.5 Points,-120,Hit in 6 of his last 7 games,86%
Tim Hardaway,NYK,Over 3.5 REB+AST,-161,Hit in 6 of his last 7 games vs NYK,86%
Precious Achiuwa,DET,Under 1.5 Blocks,-186,Hit in 6 of his last 7 games vs DET,86%
Isaac Okoro,IND,Under 1.5 Assists,-140,Hit in 6 of his last 7 games,86%
Dyson Daniels,BRO,Over 10.5 REB+AST,-132,Hit in 6 of his last 7 away games,86%
Thaddeus Young,BRO,Over 35.5 PTS+AST,-118,Hit in 6 of his last 7 games,86%
Terance Mann,BRO,Under 4.5 Rebounds,-160,Hit in 12 of his last 14 games,86%
Georges Niang,BRO,Under 1.5 Assists,-160,Hit in 6 of his last 7 games,86%
Georges Niang,BRO,Over 2.5 Rebounds,-175,Hit in 6 of his last 7 games vs BRO,86%
Taurean Prince,NOP,Over 1.5 STL+BLK,-133,Hit in 6 of his last 7 home games,86%
Bob Brown,MIL,Over 0.5 3PTM,-175,Hit in 6 of his last 7 away games,86%
Giannis Antetokounmpo,NOP,Over 35.5 PTS+AST,-106,Hit in 6 of his last 7 games,86%
Giannis Antetokounmpo,NOP,Over 6.5 Assists,-136,Hit in 6 of his last 7 home games,86%
Yves Missi,MIL,Over 20.5 PTS+AST+REB,-110,Hit in 6 of his last 7 games,86%
Jose Alvarado,MIL,Under 18.5 PTS+REB,-115,Hit in 12 of his last 14 games,86%
Jose Alvarado,MIL,Under 24.5 PTS+AST+REB,-105,Hit in 12 of his last 14 games,86%
Jose Alvarado,MIL,Under 22.5 PTS+AST,-102,Hit in 12 of his last 14 games,86%
Rudy Gobert,MEM,Over 11.5 Rebounds,-132,Hit in 6 of his last 7 games,86%
Jaden McDaniels,MEM,Over 0.5 Blocks,-150,Hit in 6 of his last 7 games,86%
Jaren Jackson,MIN,Under 2.5 STL+BLK,-161,Hit in 6 of his last 7 games,86%
Desmond Bane,MIN,Under 0.5 Blocks,-275,Hit in 6 of his last 7 games,86%
Anthony Edwards,MEM,Under 1.5 Steals,-220,Hit in 6 of his last 7 games,86%
Precious Achiuwa,DET,Under 9.5 Points,-106,Hit in 17 of his last 20 games,85%
Isaac Okoro,IND,Under 10.5 PTS+AST,-118,Hit in 17 of his last 20 games,85%
Landry Shamet,DET,Under 3.5 REB+AST,-123,Hit in 17 of his last 20 games,85%
Cameron Payne,DET,Under 7.5 Points,-135,Hit in 17 of his last 20 games,85%
Cameron Payne,DET,Under 9.5 PTS+REB,-123,Hit in 17 of his last 20 games,85%
Ryan Rollins,NOP,Under 4.5 Assists,-169,Hit in 17 of his last 20 games,85%
Ty Jerome,IND,Under 22.5 PTS+REB,-120,Hit in 11 of his last 13 games,85%
Ty Jerome,IND,Under 18.5 Points,105,Hit in 11 of his last 13 games,85%
De'Andre Hunter,IND,Under 18.5 PTS+AST,-115,Hit in 11 of his last 13 games,85%
Nic Claxton,ATL,Over 16.5 PTS+REB,-112,Hit in 11 of his last 13 home games,85%
Mouhamadou Gueye,BRO,Under 5.5 REB+AST,-155,Hit in 11 of his last 13 games,85%
Georges Niang,BRO,Under 2.5 3PTM,-165,Hit in 11 of his last 13 games vs BRO,85%
Zach Edey,MIN,Over 0.5 Assists,-225,Hit in 11 of his last 13 games,85%
Jaden McDaniels,MEM,Over 5.5 REB+AST,-130,Hit in 11 of his last 13 away games,85%
Tyrese Haliburton,CLE,Over 9.5 Assists,-138,Hit in 16 of his last 19 games,84%
Aaron Nesmith,CLE,Over 11.5 Points,-105,Hit in 5 of his last 6 home games,83%
Tim Hardaway,NYK,Over 14.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Tim Hardaway,NYK,Over 2.5 3PTM,103,Hit in 5 of his last 6 games,83%
Terrel Harris,NYK,Over 18.5 PTS+REB,-122,Hit in 5 of his last 6 home games,83%
Terrel Harris,NYK,Over 5.5 Rebounds,-144,Hit in 5 of his last 6 games vs NYK,83%
Terrel Harris,NYK,Over 5.5 Rebounds,-144,Hit in 5 of his last 6 home games,83%
Precious Achiuwa,DET,Under 18.5 PTS+REB,-120,Hit in 5 of his last 6 games vs DET,83%
Jalen Brunson,DET,Over 36.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games vs DET,83%
