Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jalen Williams,HOU,Over 4.5 Rebounds,-140,Hit in 4 of his last 4 home games,100%
Shai Gilgeous-Alexander,HOU,Over 4.5 Rebounds,-132,Hit in 5 of his last 5 games vs HOU,100%
Desmond Bane,ATL,Over 26.5 PTS+REB,-106,Hit in 4 of his last 4 home games,100%
Dyson Daniels,MEM,Under 25.5 PTS+AST+REB,-122,Hit in 8 of his last 8 games vs MEM,100%
Jaren Jackson,ATL,Over 1.5 Blocks,-189,Hit in 5 of his last 5 home games,100%
Ja Morant,ATL,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games,100%
Jaylen Wells,ATL,Under 0.5 Steals,-105,Hit in 5 of his last 5 games,100%
Jaylen Wells,ATL,Under 0.5 STL+BLK,125,Hit in 5 of his last 5 games,100%
Onyeka Okongwu,MEM,Over 0.5 Steals,-200,Hit in 4 of his last 4 away games,100%
Luguentz Dort,HOU,Over 0.5 Steals,-200,Hit in 6 of his last 6 games,100%
Jalen Williams,HOU,Over 1.5 Turnovers,-160,Hit in 4 of his last 4 home games,100%
Jalen Williams,HOU,Under 1.5 Steals,-185,Hit in 4 of his last 4 games,100%
Cason Wallace,HOU,Over 11.5 PTS+AST,100,Hit in 4 of his last 4 games,100%
Cason Wallace,HOU,Over 14.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Cason Wallace,HOU,Under 0.5 Blocks,-175,Hit in 7 of his last 7 games,100%
Cason Wallace,HOU,Under 1.5 Steals,-150,Hit in 6 of his last 6 games vs HOU,100%
Jaren Jackson,ATL,Under 8.5 REB+AST,-111,Hit in 5 of his last 5 games,100%
Jaren Jackson,ATL,Under 30.5 PTS+REB,-125,Hit in 5 of his last 5 games vs ATL,100%
Kevin Thompson,SAC,Over 3.5 3PTM,100,Hit in 5 of his last 5 home games,100%
Spencer Dinwiddie,SAC,Under 17.5 PTS+AST+REB,-149,Hit in 5 of his last 5 games,100%
Naji Marshall,SAC,Under 16.5 PTS+AST,-102,Hit in 9 of his last 9 games,100%
Naji Marshall,SAC,Under 16.5 PTS+AST,-102,Hit in 9 of his last 9 games vs SAC,100%
Naji Marshall,SAC,Under 19.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Naji Marshall,SAC,Under 19.5 PTS+REB,-118,Hit in 9 of his last 9 games vs SAC,100%
Naji Marshall,SAC,Under 23.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Naji Marshall,SAC,Under 23.5 PTS+AST+REB,-120,Hit in 9 of his last 9 games vs SAC,100%
Naji Marshall,SAC,Under 6.5 Rebounds,-148,Hit in 6 of his last 6 games vs SAC,100%
Naji Marshall,SAC,Under 1.5 3PTM,-186,Hit in 5 of his last 5 games,100%
Naji Marshall,SAC,Under 1.5 3PTM,-186,Hit in 5 of his last 5 games vs SAC,100%
Max Christie,SAC,Under 3.5 Assists,-162,Hit in 4 of his last 4 games vs SAC,100%
Max Christie,SAC,Under 13.5 Points,-125,Hit in 4 of his last 4 games,100%
Malik Monk,DAL,Under 25.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Malik Monk,DAL,Under 25.5 PTS+AST,-118,Hit in 8 of his last 8 games vs DAL,100%
Malik Monk,DAL,Under 22.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Malik Monk,DAL,Under 22.5 PTS+REB,-102,Hit in 8 of his last 8 games vs DAL,100%
Malik Monk,DAL,Under 29.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games,100%
Malik Monk,DAL,Under 29.5 PTS+AST+REB,-114,Hit in 8 of his last 8 games vs DAL,100%
Malik Monk,DAL,Under 2.5 3PTM,-172,Hit in 4 of his last 4 games,100%
Malik Monk,DAL,Under 2.5 3PTM,-172,Hit in 5 of his last 5 games vs DAL,100%
Malik Monk,DAL,Under 18.5 Points,-108,Hit in 4 of his last 4 games,100%
Malik Monk,DAL,Under 18.5 Points,-108,Hit in 8 of his last 8 games vs DAL,100%
DeMar DeRozan,DAL,Over 4.5 Assists,-136,Hit in 4 of his last 4 away games,100%
Keegan Murray,DAL,Under 6.5 Rebounds,100,Hit in 4 of his last 4 games,100%
Keegan Murray,DAL,Over 1.5 3PTM,-166,Hit in 5 of his last 5 games,100%
Zach LaVine,DAL,Over 8.5 REB+AST,-152,Hit in 4 of his last 4 away games,100%
Spencer Dinwiddie,SAC,Under 3.5 Assists,-110,Hit in 4 of his last 4 games,100%
Max Christie,SAC,Under 7.5 REB+AST,-130,Hit in 12 of his last 12 games vs SAC,100%
Max Christie,SAC,Under 16.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Max Christie,SAC,Under 17.5 PTS+REB,-114,Hit in 4 of his last 4 games,100%
Max Christie,SAC,Under 20.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games,100%
Spencer Dinwiddie,SAC,Under 6.5 REB+AST,-115,Hit in 4 of his last 4 games,100%
Spencer Dinwiddie,SAC,Under 13.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
Spencer Dinwiddie,SAC,Under 2.5 Rebounds,-105,Hit in 4 of his last 4 games,100%
Naji Marshall,SAC,Under 13.5 Points,-130,Hit in 4 of his last 4 games,100%
Naji Marshall,SAC,Under 13.5 Points,-130,Hit in 9 of his last 9 games vs SAC,100%
Kyrie Irving,SAC,Under 5.5 Assists,-172,Hit in 6 of his last 6 games,100%
Kyrie Irving,SAC,Under 2.5 Turnovers,-125,Hit in 4 of his last 4 games vs SAC,100%
Max Christie,SAC,Under 1.5 STL+BLK,-125,Hit in 5 of his last 5 games,100%
Keon Ellis,DAL,Over 4.5 REB+AST,-120,Hit in 4 of his last 4 games vs DAL,100%
Keon Ellis,DAL,Over 3.5 Rebounds,110,Hit in 5 of his last 5 games vs DAL,100%
Keegan Murray,DAL,Under 8.5 REB+AST,-118,Hit in 4 of his last 4 games,100%
Keegan Murray,DAL,Under 8.5 REB+AST,-118,Hit in 6 of his last 6 games vs DAL,100%
Zach LaVine,DAL,Over 2.5 Turnovers,-155,Hit in 5 of his last 5 games,100%
Danté Exum,SAC,Over 0.5 Turnovers,-190,Hit in 5 of his last 5 home games,100%
Spencer Dinwiddie,SAC,Over 0.5 Turnovers,-235,Hit in 4 of his last 4 home games,100%
Naji Marshall,SAC,Over 1.5 Turnovers,-140,Hit in 4 of his last 4 games,100%
Kyrie Irving,SAC,Under 0.5 Blocks,-145,Hit in 5 of his last 5 games vs SAC,100%
Max Christie,SAC,Over 0.5 Steals,-235,Hit in 5 of his last 5 games vs SAC,100%
Max Christie,SAC,Over 0.5 Steals,-235,Hit in 6 of his last 6 home games,100%
Keegan Murray,DAL,Over 1.5 Assists,100,Hit in 5 of his last 5 away games,100%
Keon Ellis,DAL,Over 11.5 PTS+REB,100,Hit in 4 of his last 4 games vs DAL,100%
Isaiah Collier,DET,Under 3.5 Rebounds,-148,Hit in 4 of his last 4 games,100%
James Collins,DET,Under 26.5 PTS+REB,-125,Hit in 6 of his last 6 games vs DET,100%
James Collins,DET,Under 18.5 Points,-130,Hit in 6 of his last 6 games vs DET,100%
Lauri Markkanen,DET,Over 2.5 3PTM,-112,Hit in 4 of his last 4 games vs DET,100%
Walker Kessler,DET,Under 24.5 PTS+REB,-125,Hit in 5 of his last 5 games vs DET,100%
Walker Kessler,DET,Over 12.5 Rebounds,-108,Hit in 4 of his last 4 games,100%
Walker Kessler,DET,Over 12.5 Rebounds,-108,Hit in 4 of his last 4 home games,100%
Walker Kessler,DET,Under 11.5 Points,-112,Hit in 5 of his last 5 games vs DET,100%
Jalen Duren,UTA,Under 2.5 Assists,-114,Hit in 4 of his last 4 games,100%
Jalen Duren,UTA,Under 14.5 REB+AST,-130,Hit in 4 of his last 4 games vs UTA,100%
Tim Hardaway,UTA,Under 15.5 PTS+AST+REB,-141,Hit in 4 of his last 4 games,100%
Tim Hardaway,UTA,Under 13.5 PTS+AST,-152,Hit in 4 of his last 4 games,100%
Tim Hardaway,UTA,Under 13.5 PTS+REB,-141,Hit in 4 of his last 4 games,100%
Tim Hardaway,UTA,Under 2.5 Rebounds,-208,Hit in 4 of his last 4 games vs UTA,100%
Tim Hardaway,UTA,Under 10.5 Points,-120,Hit in 4 of his last 4 games,100%
Tim Hardaway,UTA,Over 1.5 Assists,-175,Hit in 8 of his last 8 games,100%
Tim Hardaway,UTA,Over 1.5 Assists,-175,Hit in 10 of his last 10 away games,100%
Amen Thompson,UTA,Under 18.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%
Mikal Bridges,GSW,Over 23.5 PTS+AST,-110,Hit in 14 of his last 15 home games,93%
Toumani Camara,PHI,Over 1.5 STL+BLK,-185,Hit in 13 of his last 14 games,93%
Scoot Henderson,PHI,Under 0.5 Blocks,-350,Hit in 13 of his last 14 games,93%
JaMychal Green,GSW,Over 10.5 PTS+AST+REB,-135,Hit in 11 of his last 12 home games,92%
Max Christie,SAC,Under 17.5 PTS+REB,-114,Hit in 11 of his last 12 games vs SAC,92%
Max Christie,SAC,Under 20.5 PTS+AST+REB,-104,Hit in 11 of his last 12 games vs SAC,92%
Paul George,POR,Under 22.5 PTS+AST,-112,Hit in 10 of his last 11 games,91%
Luguentz Dort,HOU,Under 5.5 REB+AST,-160,Hit in 10 of his last 11 games,91%
Jackie Butler,CHA,Over 0.5 Steals,-225,Hit in 9 of his last 10 games vs CHA,90%
Richaun Holmes,MIA,Over 0.5 STL+BLK,-235,Hit in 9 of his last 10 games,90%
Cason Wallace,HOU,Over 1.5 STL+BLK,-175,Hit in 18 of his last 20 home games,90%
Keon Ellis,DAL,Over 0.5 Turnovers,-225,Hit in 9 of his last 10 away games,90%
Jordan Clarkson,DET,Over 2.5 3PTM,126,Hit in 9 of his last 10 games,90%
Keyonte George,DET,Under 0.5 Blocks,-375,Hit in 9 of his last 10 games,90%
Toumani Camara,PHI,Over 1.5 STL+BLK,-185,Hit in 8 of his last 9 away games,89%
Deni Avdija,PHI,Under 28.5 PTS+AST+REB,-122,Hit in 8 of his last 9 games vs PHI,89%
LaMelo Ball,GSW,Under 0.5 Blocks,-400,Hit in 8 of his last 9 games,89%
Mikal Bridges,GSW,Over 30.5 PTS+AST+REB,-118,Hit in 8 of his last 9 home games,89%
Khris Middleton,MIA,Over 8.5 REB+AST,-112,Hit in 8 of his last 9 games vs MIA,89%
Cason Wallace,HOU,Under 3.5 Rebounds,-138,Hit in 8 of his last 9 games,89%
Isaiah Hartenstein,HOU,Under 22.5 PTS+REB,-104,Hit in 8 of his last 9 games,89%
Naji Marshall,SAC,Under 1.5 Steals,-210,Hit in 8 of his last 9 games vs SAC,89%
Jordan Clarkson,DET,Over 2.5 3PTM,126,Hit in 8 of his last 9 home games,89%
Jaren Jackson,ATL,Under 6.5 Rebounds,-159,Hit in 15 of his last 17 games,88%
Mikal Bridges,GSW,Over 11.5 REB+AST,102,Hit in 7 of his last 8 home games,88%
Malik Williams,GSW,Over 1.5 Assists,-200,Hit in 14 of his last 16 games,88%
JaMychal Green,GSW,Over 8.5 PTS+AST,-105,Hit in 7 of his last 8 home games,88%
Moses Moody,CHA,Over 0.5 Blocks,100,Hit in 7 of his last 8 games,88%
Aaron Wiggins,WAS,Under 2.5 3PTM,-165,Hit in 7 of his last 8 games,88%
Marcus Smart,MIA,Under 12.5 PTS+REB,-125,Hit in 7 of his last 8 games,88%
Dyson Daniels,MEM,Under 14.5 Points,-112,Hit in 7 of his last 8 games vs MEM,88%
Zaccharie Risacher,MEM,Over 1.5 3PTM,-122,Hit in 7 of his last 8 away games,88%
Dyson Daniels,MEM,Under 19.5 PTS+AST,-122,Hit in 7 of his last 8 games vs MEM,88%
Dyson Daniels,MEM,Under 2.5 Steals,115,Hit in 7 of his last 8 games vs MEM,88%
Thaddeus Young,MEM,Under 1.5 STL+BLK,-200,Hit in 7 of his last 8 games,88%
Malik Monk,DAL,Under 6.5 Assists,-138,Hit in 7 of his last 8 games vs DAL,88%
Max Christie,SAC,Over 0.5 Steals,-235,Hit in 7 of his last 8 games,88%
Donovan Clingan,PHI,Under 8.5 Rebounds,-118,Hit in 13 of his last 15 games,87%
Mikal Bridges,GSW,Over 26.5 PTS+REB,-118,Hit in 13 of his last 15 home games,87%
Donovan Clingan,PHI,Under 1.5 Turnovers,-225,Hit in 13 of his last 15 games,87%
Jalen Duren,UTA,Under 2.5 STL+BLK,-110,Hit in 13 of his last 15 games,87%
Isaiah Collier,DET,Over 17.5 PTS+AST,-132,Hit in 13 of his last 15 home games,87%
Paul George,POR,Under 4.5 Assists,-132,Hit in 6 of his last 7 games,86%
LaMelo Ball,GSW,Over 11.5 REB+AST,-108,Hit in 12 of his last 14 home games,86%
LaMelo Ball,GSW,Over 4.5 Rebounds,-152,Hit in 12 of his last 14 home games,86%
LaMelo Ball,GSW,Over 3.5 3PTM,-112,Hit in 6 of his last 7 home games,86%
LaMelo Ball,GSW,Under 28.5 PTS+REB,-110,Hit in 6 of his last 7 games,86%
Andre Drummond,POR,Under 1.5 STL+BLK,-118,Hit in 12 of his last 14 games,86%
Tyrese Maxey,POR,Under 1.5 Steals,-115,Hit in 6 of his last 7 games,86%
Deni Avdija,PHI,Under 2.5 Turnovers,-120,Hit in 6 of his last 7 games,86%
Malik Williams,GSW,Over 1.5 STL+BLK,-175,Hit in 6 of his last 7 home games,86%
Mikal Bridges,GSW,Over 0.5 Blocks,100,Hit in 6 of his last 7 games,86%
LaMelo Ball,GSW,Under 3.5 Turnovers,-140,Hit in 6 of his last 7 games,86%
Toumani Camara,PHI,Over 12.5 PTS+AST,-135,Hit in 6 of his last 7 games,86%
LaMelo Ball,GSW,Under 24.5 Points,-132,Hit in 6 of his last 7 games,86%
Khris Middleton,MIA,Over 4.5 Rebounds,114,Hit in 6 of his last 7 games vs MIA,86%
Bilal Coulibaly,MIA,Under 5.5 Rebounds,-162,Hit in 6 of his last 7 games,86%
Khris Middleton,MIA,Over 18.5 PTS+AST,-112,Hit in 6 of his last 7 games vs MIA,86%
Khris Middleton,MIA,Over 18.5 PTS+REB,-112,Hit in 6 of his last 7 games vs MIA,86%
Khris Middleton,MIA,Over 22.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games vs MIA,86%
Aaron Wiggins,WAS,Under 2.5 STL+BLK,-175,Hit in 6 of his last 7 games,86%
Davion Mitchell,WAS,Over 1.5 Turnovers,-165,Hit in 6 of his last 7 home games,86%
Alexandre Sarr,MIA,Under 1.5 Turnovers,-140,Hit in 6 of his last 7 games,86%
Cason Wallace,HOU,Under 7.5 Points,-102,Hit in 6 of his last 7 games vs HOU,86%
Cason Wallace,HOU,Over 11.5 PTS+REB,-110,Hit in 6 of his last 7 home games,86%
Ja Morant,ATL,Under 1.5 Steals,-200,Hit in 6 of his last 7 games,86%
Jaren Jackson,ATL,Over 1.5 Blocks,-189,Hit in 6 of his last 7 games,86%
Jalen Williams,HOU,Over 0.5 Blocks,-110,Hit in 6 of his last 7 games,86%
Kevin Thompson,SAC,Over 3.5 3PTM,100,Hit in 6 of his last 7 games,86%
Danté Exum,SAC,Over 0.5 3PTM,-140,Hit in 6 of his last 7 games,86%
Danté Exum,SAC,Over 0.5 Turnovers,-190,Hit in 6 of his last 7 games,86%
Spencer Dinwiddie,SAC,Under 0.5 Steals,100,Hit in 6 of his last 7 games,86%
Keon Ellis,DAL,Under 1.5 Assists,-165,Hit in 6 of his last 7 games,86%
Keon Ellis,DAL,Over 0.5 Turnovers,-225,Hit in 12 of his last 14 games,86%
James Collins,DET,Over 7.5 Rebounds,-132,Hit in 6 of his last 7 games vs DET,86%
Bam Adebayo,WAS,Under 1.5 Steals,-165,Hit in 17 of his last 20 games,85%
Zaccharie Risacher,MEM,Under 1.5 Turnovers,-235,Hit in 11 of his last 13 games,85%
Onyeka Okongwu,MEM,Under 2.5 STL+BLK,-185,Hit in 11 of his last 13 games,85%
Isaiah Collier,DET,Over 7.5 Assists,-146,Hit in 11 of his last 13 games,85%
Jalen Duren,UTA,Under 1.5 Steals,-200,Hit in 11 of his last 13 games,85%
Zaccharie Risacher,MEM,Under 0.5 Blocks,-165,Hit in 16 of his last 19 games,84%
Onyeka Okongwu,MEM,Under 1.5 Blocks,-210,Hit in 16 of his last 19 games,84%
K. Oubre,POR,Under 6.5 Rebounds,-133,Hit in 5 of his last 6 games,83%
Paul George,POR,Over 23.5 PTS+REB,-120,Hit in 5 of his last 6 games vs POR,83%
Jerami Grant,PHI,Under 2.5 3PTM,-210,Hit in 5 of his last 6 games,83%
Mikal Bridges,GSW,Over 19.5 Points,-110,Hit in 10 of his last 12 home games,83%
Nolan Smith,GSW,Under 2.5 3PTM,-182,Hit in 5 of his last 6 games,83%
JaMychal Green,GSW,Over 7.5 Points,104,Hit in 5 of his last 6 games vs GSW,83%
Danny Green,CHA,Over 5.5 Assists,-146,Hit in 5 of his last 6 games,83%
Scoot Henderson,PHI,Over 1.5 3PTM,-150,Hit in 5 of his last 6 games,83%
Tyrese Maxey,POR,Under 38.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games,83%
Paul George,POR,Over 28.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs POR,83%
JaMychal Green,GSW,Over 10.5 PTS+AST+REB,-135,Hit in 5 of his last 6 games vs GSW,83%
