Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Haywood Highsmith,WAS,Under 4.5 Rebounds,-148,Hit in 6 of his last 6 games vs WAS,100%
Andrew Nembhard,SAC,Under 19.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games vs SAC,100%
Tyrese Haliburton,SAC,Over 0.5 Double Double,-135,Hit in 9 of his last 9 home games,100%
Aaron Nesmith,SAC,Over 1.5 3PTM,-180,Hit in 5 of his last 5 home games,100%
Pascal Siakam,SAC,Under 21.5 Points,-104,Hit in 4 of his last 4 games,100%
Domantas Sabonis,IND,Over 30.5 PTS+REB,-118,Hit in 4 of his last 4 games vs IND,100%
Domantas Sabonis,IND,Over 36.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs IND,100%
DeMar DeRozan,IND,Under 21.5 Points,-120,Hit in 4 of his last 4 games,100%
Caldwell Jones,MIA,Under 6.5 REB+AST,-133,Hit in 6 of his last 6 games,100%
Kenny Anderson,WAS,Under 6.5 REB+AST,-133,Hit in 4 of his last 4 games,100%
Kenny Anderson,WAS,Under 9.5 PTS+AST,-114,Hit in 4 of his last 4 games vs WAS,100%
Kenny Anderson,WAS,Under 10.5 PTS+REB,-125,Hit in 4 of his last 4 games vs WAS,100%
Bam Adebayo,WAS,Over 30.5 PTS+REB,-125,Hit in 5 of his last 5 games vs WAS,100%
Bam Adebayo,WAS,Over 0.5 Double Double,105,Hit in 5 of his last 5 games vs WAS,100%
Bam Adebayo,WAS,Over 1.5 STL+BLK,-123,Hit in 4 of his last 4 games vs WAS,100%
Alec Burks,WAS,Under 4.5 REB+AST,-105,Hit in 5 of his last 5 games,100%
Haywood Highsmith,WAS,Under 6.5 REB+AST,-127,Hit in 6 of his last 6 games vs WAS,100%
Haywood Highsmith,WAS,Under 10.5 PTS+AST,-137,Hit in 6 of his last 6 games vs WAS,100%
Paolo Banchero,LAC,Under 31.5 PTS+AST,-122,Hit in 4 of his last 4 games vs LAC,100%
Paolo Banchero,LAC,Under 1.5 3PTM,124,Hit in 4 of his last 4 games vs LAC,100%
Paolo Banchero,LAC,Under 26.5 Points,-122,Hit in 4 of his last 4 games vs LAC,100%
Franz Wagner,LAC,Under 27.5 PTS+AST,-125,Hit in 5 of his last 5 games vs LAC,100%
Franz Wagner,LAC,Under 28.5 PTS+REB,-114,Hit in 5 of his last 5 games vs LAC,100%
Franz Wagner,LAC,Under 32.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs LAC,100%
Ivica Zubac,ORL,Over 0.5 Double Double,-220,Hit in 7 of his last 7 games,100%
Kris Dunn,ORL,Over 9.5 PTS+REB,102,Hit in 5 of his last 5 games,100%
Kris Dunn,ORL,Over 5.5 Points,-130,Hit in 5 of his last 5 games,100%
Kawhi Leonard,ORL,Over 25.5 PTS+AST,-114,Hit in 8 of his last 8 games,100%
Kawhi Leonard,ORL,Over 25.5 PTS+AST,-114,Hit in 4 of his last 4 away games,100%
Kawhi Leonard,ORL,Over 28.5 PTS+REB,-125,Hit in 8 of his last 8 games,100%
Kawhi Leonard,ORL,Over 28.5 PTS+REB,-125,Hit in 4 of his last 4 away games,100%
Kawhi Leonard,ORL,Over 22.5 Points,-102,Hit in 8 of his last 8 games,100%
Kawhi Leonard,ORL,Over 22.5 Points,-102,Hit in 4 of his last 4 away games,100%
James Harden,ORL,Over 5.5 Rebounds,108,Hit in 4 of his last 4 games vs ORL,100%
Mikal Bridges,UTA,Under 27.5 PTS+AST,-118,Hit in 7 of his last 7 games,100%
Mikal Bridges,UTA,Under 34.5 PTS+AST+REB,-120,Hit in 7 of his last 7 games,100%
Mikal Bridges,UTA,Under 2.5 3PTM,-162,Hit in 4 of his last 4 games,100%
Mikal Bridges,UTA,Under 23.5 Points,-132,Hit in 8 of his last 8 games,100%
JaMychal Green,UTA,Over 1.5 Rebounds,-160,Hit in 5 of his last 5 games vs UTA,100%
Keyonte George,CHA,Under 2.5 3PTM,-154,Hit in 4 of his last 4 games,100%
Bam Adebayo,WAS,Over 0.5 Steals,-270,Hit in 4 of his last 4 games vs WAS,100%
W. Carter,LAC,Over 0.5 3PTM,-192,Hit in 5 of his last 5 games,100%
Kris Dunn,ORL,Over 0.5 3PTM,-165,Hit in 5 of his last 5 games,100%
James Harden,ORL,Under 1.5 Steals,-200,Hit in 4 of his last 4 games,100%
JaMychal Green,UTA,Under 3.5 REB+AST,-135,Hit in 4 of his last 4 games,100%
Collin Sexton,CHA,Over 0.5 Steals,-196,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,SAC,Under 1.5 Turnovers,-109,Hit in 4 of his last 4 games,100%
Jordan Poole,MIA,Over 0.5 Steals,-159,Hit in 5 of his last 5 games vs MIA,100%
Davion Mitchell,WAS,Over 5.5 Assists,104,Hit in 4 of his last 4 games,100%
Bam Adebayo,WAS,Over 0.5 Blocks,135,Hit in 5 of his last 5 games vs WAS,100%
Paolo Banchero,LAC,Under 12.5 REB+AST,-140,Hit in 4 of his last 4 games vs LAC,100%
Franz Wagner,LAC,Under 22.5 Points,-106,Hit in 5 of his last 5 games vs LAC,100%
W. Carter,LAC,Under 0.5 Steals,-141,Hit in 11 of his last 11 games,100%
Kawhi Leonard,ORL,Over 32.5 PTS+AST+REB,-108,Hit in 8 of his last 8 games,100%
Kawhi Leonard,ORL,Over 32.5 PTS+AST+REB,-108,Hit in 4 of his last 4 away games,100%
Tyrese Haliburton,SAC,Under 0.5 Blocks,-185,Hit in 4 of his last 4 games vs SAC,100%
Caldwell Jones,MIA,Under 4.5 Rebounds,-145,Hit in 18 of his last 18 games,100%
Alexandre Sarr,MIA,Under 2.5 Assists,-165,Hit in 7 of his last 7 games,100%
Bam Adebayo,WAS,Over 0.5 3PTM,-210,Hit in 6 of his last 6 games,100%
Tyler Herro,WAS,Under 0.5 Blocks,-275,Hit in 7 of his last 7 games,100%
Paolo Banchero,LAC,Under 38.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs LAC,100%
Franz Wagner,LAC,Under 0.5 Blocks,-300,Hit in 4 of his last 4 games,100%
Kris Dunn,ORL,Under 0.5 Blocks,-300,Hit in 5 of his last 5 games,100%
James Harden,ORL,Under 0.5 Blocks,-135,Hit in 4 of his last 4 games vs ORL,100%
C.J. Williams,CHA,Under 3.5 REB+AST,-125,Hit in 6 of his last 6 games,100%
C.J. Williams,CHA,Under 9.5 PTS+REB,-110,Hit in 8 of his last 8 games,100%
C.J. Williams,CHA,Under 10.5 PTS+AST+REB,-105,Hit in 9 of his last 9 games,100%
C.J. Williams,CHA,Under 2.5 Rebounds,-155,Hit in 6 of his last 6 games,100%
T.J. McConnell,SAC,Over 7.5 Points,-115,Hit in 4 of his last 4 games vs SAC,100%
T.J. McConnell,SAC,Over 9.5 PTS+REB,-139,Hit in 4 of his last 4 games vs SAC,100%
Goga Bitadze,LAC,Under 12.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs LAC,100%
Goga Bitadze,LAC,Under 5.5 Rebounds,-125,Hit in 4 of his last 4 games vs LAC,100%
Goga Bitadze,LAC,Under 7.5 REB+AST,-161,Hit in 4 of his last 4 games vs LAC,100%
Jaren Jackson,BOS,Under 4.5 Rebounds,-135,Hit in 4 of his last 4 games,100%
Jaren Jackson,BOS,Over 1.5 3PTM,-130,Hit in 5 of his last 5 games,100%
Desmond Bane,BOS,Under 10.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Desmond Bane,BOS,Under 5.5 Rebounds,-114,Hit in 4 of his last 4 games,100%
Ja Morant,BOS,Over 6.5 Assists,-154,Hit in 4 of his last 4 games,100%
Ja Morant,BOS,Over 6.5 Assists,-154,Hit in 4 of his last 4 home games,100%
Kristaps Porziņģis,MEM,Over 7.5 Rebounds,-109,Hit in 5 of his last 5 games,100%
Kristaps Porziņģis,MEM,Over 7.5 Rebounds,-109,Hit in 4 of his last 4 away games,100%
DJ White,MEM,Over 9.5 REB+AST,-106,Hit in 4 of his last 4 games,100%
DJ White,MEM,Over 9.5 REB+AST,-106,Hit in 4 of his last 4 away games,100%
DJ White,MEM,Over 4.5 Assists,-110,Hit in 4 of his last 4 games,100%
DJ White,MEM,Over 4.5 Assists,-110,Hit in 4 of his last 4 away games,100%
Jaren Jackson,BOS,Over 18.5 Points,-137,Hit in 4 of his last 4 games,100%
Jaren Jackson,BOS,Under 1.5 Turnovers,-128,Hit in 4 of his last 4 games,100%
Zach Edey,BOS,Over 7.5 Points,-118,Hit in 4 of his last 4 games,100%
Ja Morant,BOS,Over 28.5 PTS+REB,-118,Hit in 6 of his last 6 games,100%
Ja Morant,BOS,Over 28.5 PTS+REB,-118,Hit in 4 of his last 4 home games,100%
Ja Morant,BOS,Over 35.5 PTS+AST+REB,-122,Hit in 6 of his last 6 games,100%
Ja Morant,BOS,Over 35.5 PTS+AST+REB,-122,Hit in 4 of his last 4 home games,100%
Kristaps Porziņģis,MEM,Under 2.5 Assists,-227,Hit in 4 of his last 4 games vs MEM,100%
Ja Morant,BOS,Under 1.5 Steals,-245,Hit in 4 of his last 4 games,100%
Kristaps Porziņģis,MEM,Over 1.5 Blocks,-102,Hit in 5 of his last 5 games vs MEM,100%
Jaren Jackson,BOS,Over 1.5 STL+BLK,-189,Hit in 5 of his last 5 games,100%
Desmond Bane,BOS,Over 0.5 Steals,-217,Hit in 7 of his last 7 games,100%
Zach Edey,BOS,Over 0.5 Assists,-190,Hit in 8 of his last 8 games,100%
Jaylen Wells,BOS,Over 4.5 REB+AST,-110,Hit in 4 of his last 4 games,100%
Jrue Holiday,MEM,Under 0.5 Blocks,-220,Hit in 4 of his last 4 games,100%
Ja Morant,BOS,Over 31.5 PTS+AST,-108,Hit in 6 of his last 6 games,100%
Ja Morant,BOS,Over 31.5 PTS+AST,-108,Hit in 4 of his last 4 home games,100%
Jabari Brown,MEM,Under 9.5 REB+AST,-132,Hit in 5 of his last 5 games,100%
V. Williams,BOS,Over 1.5 Assists,-167,Hit in 6 of his last 6 home games,100%
Zach Edey,BOS,Over 8.5 PTS+AST,-135,Hit in 4 of his last 4 games,100%
Luke Kennard,BOS,Under 2.5 Assists,-155,Hit in 4 of his last 4 games vs BOS,100%
Luke Kennard,BOS,Under 3.5 Rebounds,-175,Hit in 4 of his last 4 games vs BOS,100%
Luke Kennard,BOS,Under 5.5 REB+AST,-132,Hit in 4 of his last 4 games vs BOS,100%
Scottie Pippen,BOS,Over 7.5 REB+AST,-103,Hit in 7 of his last 7 games,100%
Scottie Pippen,BOS,Over 13.5 PTS+AST,-125,Hit in 10 of his last 10 games,100%
Scottie Pippen,BOS,Over 13.5 PTS+AST,-125,Hit in 6 of his last 6 home games,100%
Scottie Pippen,BOS,Over 13.5 PTS+REB,-119,Hit in 6 of his last 6 games,100%
Scottie Pippen,BOS,Over 3.5 Assists,-133,Hit in 8 of his last 8 games,100%
Scottie Pippen,BOS,Over 3.5 Assists,-133,Hit in 4 of his last 4 home games,100%
Scottie Pippen,BOS,Over 16.5 PTS+AST+REB,-145,Hit in 8 of his last 8 games,100%
Scottie Pippen,BOS,Over 16.5 PTS+AST+REB,-145,Hit in 4 of his last 4 home games,100%
Scottie Pippen,BOS,Over 1.5 3PTM,142,Hit in 4 of his last 4 games,100%
Scottie Pippen,BOS,Over 1.5 3PTM,142,Hit in 4 of his last 4 home games,100%
Scottie Pippen,BOS,Over 9.5 Points,-133,Hit in 6 of his last 6 games,100%
Luguentz Dort,CHI,Under 2.5 3PTM,-154,Hit in 5 of his last 5 games vs CHI,100%
Shai Gilgeous-Alexander,CHI,Over 4.5 Rebounds,-146,Hit in 5 of his last 5 games vs CHI,100%
Coby White,OKL,Over 23.5 Points,-118,Hit in 7 of his last 7 games,100%
Coby White,OKL,Over 23.5 Points,-118,Hit in 5 of his last 5 away games,100%
Josh Giddey,OKL,Over 26.5 PTS+AST,-118,Hit in 5 of his last 5 away games,100%
Josh Giddey,OKL,Over 35.5 PTS+AST+REB,-118,Hit in 5 of his last 5 away games,100%
Isaiah Hartenstein,CHI,Over 0.5 Blocks,-165,Hit in 5 of his last 5 games vs CHI,100%
Luguentz Dort,CHI,Over 11.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Jalen Williams,CHI,Under 0.5 Blocks,-175,Hit in 4 of his last 4 games vs CHI,100%
Coby White,OKL,Over 29.5 PTS+REB,-115,Hit in 4 of his last 4 away games,100%
Coby White,OKL,Over 33.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games,100%
Coby White,OKL,Over 33.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%
Matas Buzelis,OKL,Over 1.5 3PTM,-190,Hit in 4 of his last 4 games,100%
Coby White,OKL,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games vs OKL,100%
Kevin Thompson,BRO,Over 15.5 PTS+REB,-112,Hit in 4 of his last 4 home games,100%
P.J. Washington,BRO,Over 15.5 Points,-125,Hit in 5 of his last 5 games,100%
Nic Claxton,DAL,Over 7.5 Rebounds,-136,Hit in 4 of his last 4 away games,100%
Kevin Thompson,BRO,Over 4.5 REB+AST,-135,Hit in 4 of his last 4 home games,100%
Kevin Thompson,BRO,Under 0.5 Blocks,-400,Hit in 10 of his last 10 games,100%
Kevin Thompson,BRO,Under 0.5 Blocks,-400,Hit in 4 of his last 4 games vs BRO,100%
Naji Marshall,BRO,Under 3.5 Assists,-138,Hit in 4 of his last 4 games,100%
Naji Marshall,BRO,Under 3.5 Assists,-138,Hit in 5 of his last 5 games vs BRO,100%
Naji Marshall,BRO,Over 5.5 Rebounds,118,Hit in 4 of his last 4 home games,100%
Naji Marshall,BRO,Over 0.5 3PTM,-200,Hit in 4 of his last 4 home games,100%
Naji Marshall,BRO,Over 14.5 Points,-108,Hit in 5 of his last 5 home games,100%
P.J. Washington,BRO,Over 19.5 PTS+AST,-105,Hit in 5 of his last 5 games,100%
Max Christie,BRO,Under 2.5 Assists,-175,Hit in 6 of his last 6 games,100%
Max Christie,BRO,Over 14.5 PTS+AST+REB,-118,Hit in 5 of his last 5 home games,100%
Anthony Davis,BRO,Over 1.5 Blocks,-135,Hit in 7 of his last 7 home games,100%
D'Angelo Russell,DAL,Under 0.5 Blocks,-275,Hit in 5 of his last 5 games,100%
Ziaire Williams,DAL,Under 5.5 REB+AST,-118,Hit in 4 of his last 4 games vs DAL,100%
Ziaire Williams,DAL,Under 1.5 Assists,-185,Hit in 4 of his last 4 games vs DAL,100%
Ziaire Williams,DAL,Under 0.5 Blocks,-300,Hit in 6 of his last 6 games vs DAL,100%
Naji Marshall,BRO,Over 17.5 PTS+AST,-125,Hit in 5 of his last 5 home games,100%
Naji Marshall,BRO,Over 19.5 PTS+REB,-122,Hit in 5 of his last 5 home games,100%
Naji Marshall,BRO,Over 23.5 PTS+AST+REB,-108,Hit in 5 of his last 5 home games,100%
Max Christie,BRO,Over 12.5 PTS+REB,-104,Hit in 5 of his last 5 home games,100%
Tyrese Martin,DAL,Over 1.5 3PTM,-128,Hit in 4 of his last 4 games,100%
Trendon Watford,DAL,Under 7.5 REB+AST,104,Hit in 4 of his last 4 games vs DAL,100%
Trendon Watford,DAL,Under 15.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Trendon Watford,DAL,Under 15.5 PTS+REB,-102,Hit in 4 of his last 4 games vs DAL,100%
Trendon Watford,DAL,Under 19.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games,100%
Trendon Watford,DAL,Under 19.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games vs DAL,100%
Trendon Watford,DAL,Under 4.5 Rebounds,-158,Hit in 4 of his last 4 games vs DAL,100%
LeBron James,HOU,Over 6.5 Assists,-152,Hit in 4 of his last 4 games,100%
LeBron James,HOU,Over 6.5 Assists,-152,Hit in 4 of his last 4 games vs HOU,100%
Austin Reaves,HOU,Over 25.5 PTS+AST,-114,Hit in 4 of his last 4 home games,100%
Austin Reaves,HOU,Over 24.5 PTS+REB,-118,Hit in 4 of his last 4 home games,100%
Austin Reaves,HOU,Over 4.5 Assists,-125,Hit in 4 of his last 4 home games,100%
Austin Reaves,HOU,Over 29.5 PTS+AST+REB,-114,Hit in 4 of his last 4 home games,100%
Austin Reaves,HOU,Over 20.5 Points,-118,Hit in 4 of his last 4 home games,100%
Jarvis Hayes,HOU,Over 12.5 PTS+REB,-125,Hit in 8 of his last 8 home games,100%
Jarvis Hayes,HOU,Under 4.5 Rebounds,102,Hit in 5 of his last 5 games vs HOU,100%
Rui Hachimura,HOU,Under 4.5 Rebounds,-162,Hit in 5 of his last 5 games,100%
Rui Hachimura,HOU,Over 10.5 Points,-102,Hit in 5 of his last 5 games vs HOU,100%
Gabe Vincent,HOU,Over 7.5 PTS+AST+REB,-135,Hit in 6 of his last 6 home games,100%
Gabe Vincent,HOU,Over 1.5 3PTM,120,Hit in 6 of his last 6 home games,100%
Gabe Vincent,HOU,Over 5.5 Points,-115,Hit in 6 of his last 6 home games,100%
Jarvis Hayes,HOU,Over 12.5 PTS+AST+REB,-110,Hit in 8 of his last 8 home games,100%
Dorian Finney-Smith,HOU,Over 0.5 Assists,-160,Hit in 5 of his last 5 games vs HOU,100%
Dorian Finney-Smith,HOU,Over 0.5 Assists,-160,Hit in 4 of his last 4 home games,100%
Dorian Finney-Smith,HOU,Over 12.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs HOU,100%
JR Smith,LAL,Over 16.5 PTS+AST+REB,-139,Hit in 7 of his last 7 games vs LAL,100%
JR Smith,LAL,Over 16.5 PTS+AST+REB,-139,Hit in 7 of his last 7 away games,100%
JaMychal Green,LAL,Over 8.5 REB+AST,-104,Hit in 6 of his last 6 games vs LAL,100%
Amen Thompson,LAL,Over 18.5 PTS+AST,-102,Hit in 4 of his last 4 away games,100%
Amen Thompson,LAL,Over 7.5 Rebounds,-108,Hit in 6 of his last 6 away games,100%
Tari Eason,LAL,Over 1.5 Assists,155,Hit in 5 of his last 5 away games,100%
Tari Eason,LAL,Under 10.5 Points,-115,Hit in 6 of his last 6 games vs LAL,100%
Dillon Brooks,LAL,Under 3.5 Rebounds,-180,Hit in 6 of his last 6 games,100%
Luka Dončić,HOU,Under 3.5 Turnovers,-120,Hit in 4 of his last 4 games,100%
Gabe Vincent,HOU,Over 7.5 PTS+REB,-106,Hit in 6 of his last 6 home games,100%
Jarvis Hayes,HOU,Under 1.5 STL+BLK,-139,Hit in 6 of his last 6 games,100%
Rui Hachimura,HOU,Over 10.5 PTS+AST,-120,Hit in 5 of his last 5 games vs HOU,100%
JR Smith,LAL,Over 11.5 PTS+AST,-128,Hit in 7 of his last 7 games vs LAL,100%
JR Smith,LAL,Over 15.5 PTS+REB,-141,Hit in 7 of his last 7 games vs LAL,100%
JR Smith,LAL,Over 15.5 PTS+REB,-141,Hit in 7 of his last 7 away games,100%
A. Şengün,LAL,Over 0.5 Blocks,109,Hit in 5 of his last 5 games,100%
A. Şengün,LAL,Over 1.5 STL+BLK,-112,Hit in 5 of his last 5 games,100%
Amen Thompson,LAL,Over 21.5 PTS+REB,-114,Hit in 7 of his last 7 away games,100%
Tari Eason,LAL,Under 12.5 PTS+AST,-154,Hit in 6 of his last 6 games vs LAL,100%
Austin Reaves,HOU,Under 0.5 Blocks,-190,Hit in 7 of his last 7 games vs HOU,100%
Jarvis Hayes,HOU,Over 5.5 REB+AST,100,Hit in 8 of his last 8 home games,100%
JR Smith,LAL,Over 0.5 Steals,-145,Hit in 4 of his last 4 games vs LAL,100%
JaMychal Green,LAL,Over 25.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%
JaMychal Green,LAL,Over 27.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
JaMychal Green,LAL,Over 30.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
JaMychal Green,LAL,Over 4.5 Rebounds,-158,Hit in 5 of his last 5 games vs LAL,100%
Amen Thompson,LAL,Over 11.5 REB+AST,-122,Hit in 5 of his last 5 away games,100%
Amen Thompson,LAL,Over 25.5 PTS+AST+REB,-122,Hit in 7 of his last 7 away games,100%
Malik Monk,IND,Over 3.5 Assists,-172,Hit in 19 of his last 20 away games,95%
Malik Monk,IND,Over 7.5 REB+AST,104,Hit in 19 of his last 20 away games,95%
Amen Thompson,LAL,Over 7.5 Rebounds,-108,Hit in 14 of his last 15 games,93%
Ivica Zubac,ORL,Over 17.5 PTS+AST,-130,Hit in 13 of his last 14 games,93%
Daniel Gafford,BRO,Over 13.5 PTS+REB,-122,Hit in 13 of his last 14 games,93%
Anthony Davis,BRO,Over 9.5 Rebounds,-120,Hit in 12 of his last 13 home games,92%
Anthony Davis,BRO,Over 0.5 Double Double,-115,Hit in 12 of his last 13 home games,92%
Pelle Larsson,WAS,Under 11.5 PTS+REB,-110,Hit in 11 of his last 12 games,92%
C.J. Williams,CHA,Under 8.5 PTS+AST,-115,Hit in 11 of his last 12 games,92%
C.J. Williams,CHA,Under 7.5 Points,-125,Hit in 11 of his last 12 games,92%
Coby White,OKL,Under 0.5 Blocks,-400,Hit in 11 of his last 12 games,92%
Ivica Zubac,ORL,Over 0.5 Double Double,-220,Hit in 10 of his last 11 away games,91%
Austin Reaves,HOU,Over 25.5 PTS+AST,-114,Hit in 10 of his last 11 games,91%
Austin Reaves,HOU,Over 24.5 PTS+REB,-118,Hit in 10 of his last 11 games,91%
Austin Reaves,HOU,Over 29.5 PTS+AST+REB,-114,Hit in 10 of his last 11 games,91%
Gabe Vincent,HOU,Over 5.5 Points,-115,Hit in 10 of his last 11 games,91%
Dillon Brooks,LAL,Under 2.5 3PTM,-162,Hit in 10 of his last 11 games vs LAL,91%
Rui Hachimura,HOU,Over 4.5 REB+AST,-155,Hit in 10 of his last 11 home games,91%
Domantas Sabonis,IND,Under 17.5 Points,-132,Hit in 9 of his last 10 games,90%
Pelle Larsson,WAS,Under 3.5 Rebounds,-172,Hit in 9 of his last 10 games,90%
Pelle Larsson,WAS,Under 1.5 3PTM,-198,Hit in 18 of his last 20 games,90%
Tyrese Haliburton,SAC,Over 32.5 PTS+AST+REB,-120,Hit in 9 of his last 10 home games,90%
AJ Johnson,MIA,Under 0.5 Blocks,-400,Hit in 18 of his last 20 games,90%
Spencer Dinwiddie,BRO,Over 15.5 PTS+REB,-132,Hit in 9 of his last 10 games,90%
Spencer Dinwiddie,BRO,Over 12.5 Points,-110,Hit in 9 of his last 10 games,90%
Anthony Davis,BRO,Over 13.5 REB+AST,-102,Hit in 9 of his last 10 home games,90%
Austin Reaves,HOU,Over 20.5 Points,-118,Hit in 9 of his last 10 games,90%
Amen Thompson,LAL,Over 11.5 REB+AST,-122,Hit in 9 of his last 10 games,90%
Domantas Sabonis,IND,Under 0.5 3PTM,-118,Hit in 8 of his last 9 games,89%
Aaron Nesmith,SAC,Over 1.5 3PTM,-180,Hit in 8 of his last 9 games,89%
Paolo Banchero,LAC,Over 33.5 PTS+REB,-118,Hit in 8 of his last 9 games,89%
Ja Morant,BOS,Over 23.5 Points,-125,Hit in 8 of his last 9 games,89%
Jaren Jackson,BOS,Over 1.5 STL+BLK,-189,Hit in 8 of his last 9 home games,89%
Jabari Brown,MEM,Over 0.5 Steals,-263,Hit in 8 of his last 9 games,89%
V. Williams,BOS,Under 1.5 3PTM,-238,Hit in 8 of his last 9 games,89%
Shai Gilgeous-Alexander,CHI,Over 1.5 3PTM,-146,Hit in 8 of his last 9 home games,89%
Trendon Watford,DAL,Under 7.5 REB+AST,104,Hit in 8 of his last 9 games,89%
Gabe Vincent,HOU,Over 0.5 Assists,-175,Hit in 8 of his last 9 home games,89%
Gabe Vincent,HOU,Over 1.5 3PTM,120,Hit in 8 of his last 9 games,89%
JR Smith,LAL,Over 16.5 PTS+AST+REB,-139,Hit in 8 of his last 9 games,89%
Tari Eason,LAL,Over 5.5 Rebounds,-110,Hit in 8 of his last 9 games,89%
JR Smith,LAL,Over 15.5 PTS+REB,-141,Hit in 8 of his last 9 games,89%
