Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Bob Brown,ATL,Over 4.5 REB+AST,-154,Hit in 5 of his last 5 games,100%
Bob Brown,ATL,Over 14.5 PTS+AST+REB,-109,Hit in 7 of his last 7 games vs ATL,100%
Khris Middleton,MIA,Over 17.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
Taurean Prince,MIA,Under 0.5 Steals,-118,Hit in 4 of his last 4 games,100%
Damian Lillard,MIA,Over 27.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Damian Lillard,MIA,Over 27.5 PTS+REB,-125,Hit in 5 of his last 5 home games,100%
Giannis Antetokounmpo,MIA,Under 0.5 3PTM,-324,Hit in 11 of his last 11 games,100%
Brook Lopez,MIA,Over 12.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Brook Lopez,MIA,Over 12.5 PTS+AST,-125,Hit in 5 of his last 5 home games,100%
Brook Lopez,MIA,Over 18.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%
Brook Lopez,MIA,Over 18.5 PTS+AST+REB,-106,Hit in 5 of his last 5 home games,100%
Bam Adebayo,MIL,Over 3.5 Assists,-140,Hit in 4 of his last 4 games vs MIL,100%
Bam Adebayo,MIL,Over 18.5 PTS+AST,-113,Hit in 4 of his last 4 games vs MIL,100%
David Robinson,MIL,Over 15.5 PTS+AST,100,Hit in 4 of his last 4 games vs MIL,100%
David Robinson,MIL,Under 0.5 Steals,-118,Hit in 5 of his last 5 games,100%
Davion Mitchell,ATL,Under 4.5 Assists,-128,Hit in 4 of his last 4 games vs ATL,100%
Gradey Dick,ATL,Under 1.5 Turnovers,-130,Hit in 6 of his last 6 games,100%
Aaron Jackson,MIA,Over 2.5 Rebounds,-174,Hit in 5 of his last 5 games,100%
Tyler Herro,MIL,Over 28.5 PTS+REB,-104,Hit in 4 of his last 4 away games,100%
Onyeka Okongwu,TOR,Under 15.5 PTS+AST,-106,Hit in 7 of his last 7 games vs TOR,100%
De'Andre Hunter,TOR,Under 25.5 PTS+AST+REB,-121,Hit in 7 of his last 7 games,100%
De'Andre Hunter,TOR,Under 23.5 PTS+REB,-122,Hit in 7 of his last 7 games,100%
Thaddeus Young,TOR,Over 4.5 Turnovers,-155,Hit in 4 of his last 4 games,100%
Thaddeus Young,TOR,Over 1.5 Steals,120,Hit in 4 of his last 4 games,100%
J. Poeltl,ATL,Under 1.5 Blocks,-215,Hit in 9 of his last 9 games,100%
Damian Lillard,MIA,Under 1.5 Steals,-225,Hit in 6 of his last 6 games vs MIA,100%
Gary Trent,MIA,Over 3.5 REB+AST,120,Hit in 5 of his last 5 games,100%
Gary Trent,MIA,Over 0.5 Assists,-166,Hit in 5 of his last 5 games,100%
Bam Adebayo,MIL,Over 0.5 Steals,-250,Hit in 7 of his last 7 away games,100%
David Robinson,MIL,Over 14.5 PTS+REB,-115,Hit in 4 of his last 4 games vs MIL,100%
Onyeka Okongwu,TOR,Under 1.5 Turnovers,-190,Hit in 7 of his last 7 games vs TOR,100%
Thaddeus Young,TOR,Over 1.5 STL+BLK,-130,Hit in 4 of his last 4 games,100%
Scottie Barnes,ATL,Over 2.5 Turnovers,-185,Hit in 7 of his last 7 games vs ATL,100%
Scottie Barnes,ATL,Over 0.5 Blocks,-250,Hit in 5 of his last 5 games,100%
Scottie Barnes,ATL,Over 2.5 STL+BLK,-135,Hit in 8 of his last 8 games,100%
Scottie Barnes,ATL,Over 2.5 STL+BLK,-135,Hit in 5 of his last 5 away games,100%
Davion Mitchell,ATL,Under 1.5 Turnovers,-140,Hit in 4 of his last 4 games vs ATL,100%
Davion Mitchell,ATL,Under 0.5 Steals,145,Hit in 4 of his last 4 games vs ATL,100%
Davion Mitchell,ATL,Under 1.5 STL+BLK,-225,Hit in 4 of his last 4 games vs ATL,100%
RJ Barrett,ATL,Under 0.5 Blocks,-285,Hit in 6 of his last 6 games vs ATL,100%
RJ Barrett,ATL,Over 0.5 Steals,-210,Hit in 4 of his last 4 away games,100%
RJ Barrett,ATL,Under 1.5 STL+BLK,-175,Hit in 6 of his last 6 games vs ATL,100%
Gradey Dick,ATL,Under 1.5 STL+BLK,-225,Hit in 9 of his last 9 games,100%
J. Poeltl,ATL,Under 1.5 Steals,-200,Hit in 4 of his last 4 games,100%
J. Poeltl,ATL,Under 2.5 STL+BLK,-130,Hit in 4 of his last 4 games,100%
Taurean Prince,MIA,Under 0.5 STL+BLK,110,Hit in 4 of his last 4 games,100%
Bobby Portis,MIA,Under 0.5 Steals,-135,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,MIA,Under 2.5 STL+BLK,-175,Hit in 5 of his last 5 games,100%
Brook Lopez,MIA,Over 0.5 Turnovers,-190,Hit in 10 of his last 10 games vs MIA,100%
Luguentz Dort,DAL,Over 11.5 PTS+AST,-117,Hit in 6 of his last 6 games vs DAL,100%
Luguentz Dort,DAL,Over 1.5 3PTM,-194,Hit in 9 of his last 9 games vs DAL,100%
Luguentz Dort,DAL,Over 1.5 Assists,-121,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,DAL,Over 43.5 PTS+AST+REB,-113,Hit in 8 of his last 8 games vs DAL,100%
Kevin Thompson,OKL,Under 17.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Kevin Thompson,OKL,Under 2.5 3PTM,-128,Hit in 4 of his last 4 games,100%
Daniel Gafford,OKL,Under 14.5 Points,-122,Hit in 8 of his last 8 games vs OKL,100%
Daniel Gafford,OKL,Under 26.5 PTS+AST+REB,-121,Hit in 8 of his last 8 games vs OKL,100%
Daniel Gafford,OKL,Under 16.5 PTS+AST,-121,Hit in 8 of his last 8 games vs OKL,100%
Kyrie Irving,OKL,Over 2.5 3PTM,-130,Hit in 4 of his last 4 games vs OKL,100%
Luguentz Dort,DAL,Over 10.5 Points,-104,Hit in 6 of his last 6 games vs DAL,100%
Kevin Thompson,OKL,Under 15.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%
P.J. Washington,OKL,Over 21.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%
Jalen Williams,DAL,Under 0.5 Turnovers,105,Hit in 5 of his last 5 games vs DAL,100%
Shai Gilgeous-Alexander,DAL,Over 36.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,DAL,Over 36.5 PTS+AST,-122,Hit in 8 of his last 8 games vs DAL,100%
Shai Gilgeous-Alexander,DAL,Over 36.5 PTS+AST,-122,Hit in 9 of his last 9 home games,100%
Shai Gilgeous-Alexander,DAL,Over 0.5 Blocks,-190,Hit in 8 of his last 8 games vs DAL,100%
Shai Gilgeous-Alexander,DAL,Over 1.5 Steals,-175,Hit in 8 of his last 8 games,100%
Shai Gilgeous-Alexander,DAL,Over 1.5 Steals,-175,Hit in 4 of his last 4 home games,100%
Daniel Gafford,OKL,Under 23.5 PTS+REB,-104,Hit in 8 of his last 8 games vs OKL,100%
Daniel Gafford,OKL,Over 1.5 Blocks,-200,Hit in 4 of his last 4 games,100%
P.J. Washington,OKL,Over 1.5 Assists,-175,Hit in 4 of his last 4 games vs OKL,100%
Kyrie Irving,OKL,Over 0.5 Steals,-210,Hit in 4 of his last 4 away games,100%
Domantas Sabonis,DEN,Over 5.5 Assists,-156,Hit in 5 of his last 5 games vs DEN,100%
Malik Monk,DEN,Over 9.5 REB+AST,-108,Hit in 6 of his last 6 away games,100%
Malik Monk,DEN,Over 25.5 PTS+AST,-108,Hit in 9 of his last 9 games,100%
Malik Monk,DEN,Over 25.5 PTS+AST,-108,Hit in 4 of his last 4 away games,100%
DeMar DeRozan,DEN,Over 25.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
DeMar DeRozan,DEN,Over 3.5 Assists,108,Hit in 5 of his last 5 games vs DEN,100%
DeMar DeRozan,DEN,Over 3.5 Rebounds,-102,Hit in 4 of his last 4 games,100%
DeMar DeRozan,DEN,Over 21.5 Points,-113,Hit in 4 of his last 4 games,100%
Keegan Murray,DEN,Over 2.5 3PTM,146,Hit in 4 of his last 4 away games,100%
De'Aaron Fox,DEN,Over 10.5 REB+AST,-104,Hit in 4 of his last 4 games vs DEN,100%
De'Aaron Fox,DEN,Over 10.5 REB+AST,-104,Hit in 5 of his last 5 away games,100%
De'Aaron Fox,DEN,Under 29.5 PTS+AST,-122,Hit in 6 of his last 6 games,100%
De'Aaron Fox,DEN,Over 5.5 Assists,-132,Hit in 4 of his last 4 games vs DEN,100%
De'Aaron Fox,DEN,Over 4.5 Rebounds,-102,Hit in 4 of his last 4 away games,100%
De'Aaron Fox,DEN,Under 23.5 Points,-125,Hit in 4 of his last 4 games,100%
Nikola Jokić,SAC,Under 1.5 3PTM,-125,Hit in 7 of his last 7 games vs SAC,100%
Nikola Jokić,SAC,Under 27.5 Points,-125,Hit in 5 of his last 5 games,100%
Nikola Jokić,SAC,Under 27.5 Points,-125,Hit in 4 of his last 4 games vs SAC,100%
Domantas Sabonis,DEN,Over 24.5 PTS+AST,-125,Hit in 8 of his last 8 games,100%
Domantas Sabonis,DEN,Over 24.5 PTS+AST,-125,Hit in 4 of his last 4 away games,100%
Aaron Gordon,SAC,Over 12.5 PTS+AST,-103,Hit in 5 of his last 5 games vs SAC,100%
Aaron Gordon,SAC,Over 12.5 PTS+AST,-103,Hit in 4 of his last 4 home games,100%
Aaron Gordon,SAC,Over 13.5 PTS+REB,-133,Hit in 5 of his last 5 games vs SAC,100%
Aaron Gordon,SAC,Over 13.5 PTS+REB,-133,Hit in 4 of his last 4 home games,100%
Aaron Gordon,SAC,Over 16.5 PTS+AST+REB,-109,Hit in 5 of his last 5 games vs SAC,100%
Aaron Gordon,SAC,Over 9.5 Points,-137,Hit in 5 of his last 5 games vs SAC,100%
Aaron Gordon,SAC,Over 9.5 Points,-137,Hit in 4 of his last 4 home games,100%
Aaron Gordon,SAC,Over 0.5 3PTM,-160,Hit in 7 of his last 7 home games,100%
Julian Strawther,SAC,Over 10.5 PTS+AST,-113,Hit in 7 of his last 7 home games,100%
Julian Strawther,SAC,Over 8.5 Points,-133,Hit in 7 of his last 7 home games,100%
Julian Strawther,SAC,Over 1.5 3PTM,-125,Hit in 6 of his last 6 home games,100%
Julian Strawther,SAC,Over 12.5 PTS+AST+REB,-125,Hit in 7 of his last 7 home games,100%
Paul Watson,SAC,Under 1.5 Assists,-184,Hit in 6 of his last 6 games vs SAC,100%
Carl Braun,SAC,Over 0.5 3PTM,-204,Hit in 4 of his last 4 games vs SAC,100%
Carl Braun,SAC,Under 3.5 Rebounds,104,Hit in 7 of his last 7 games vs SAC,100%
Carl Braun,SAC,Under 5.5 REB+AST,-148,Hit in 7 of his last 7 games vs SAC,100%
Carl Braun,SAC,Over 16.5 PTS+REB,-106,Hit in 4 of his last 4 home games,100%
Carl Braun,SAC,Over 17.5 PTS+AST+REB,-125,Hit in 7 of his last 7 home games,100%
Nikola Jokić,SAC,Under 37.5 PTS+AST,-129,Hit in 5 of his last 5 games,100%
Nikola Jokić,SAC,Under 37.5 PTS+AST,-129,Hit in 4 of his last 4 games vs SAC,100%
Nikola Jokić,SAC,Over 9.5 Assists,-129,Hit in 4 of his last 4 games,100%
Nikola Jokić,SAC,Over 22.5 REB+AST,-113,Hit in 4 of his last 4 home games,100%
Nikola Jokić,SAC,Over 0.5 Triple Double,105,Hit in 4 of his last 4 games,100%
Domantas Sabonis,DEN,Over 0.5 3PTM,-214,Hit in 9 of his last 9 games,100%
Domantas Sabonis,DEN,Over 0.5 3PTM,-214,Hit in 6 of his last 6 away games,100%
Malik Monk,DEN,Over 28.5 PTS+AST+REB,-115,Hit in 4 of his last 4 away games,100%
Malik Monk,DEN,Over 22.5 PTS+REB,-104,Hit in 8 of his last 8 games,100%
Malik Monk,DEN,Over 22.5 PTS+REB,-104,Hit in 4 of his last 4 away games,100%
Trey Lyles,DEN,Over 3.5 Rebounds,-166,Hit in 4 of his last 4 games vs DEN,100%
Trey Lyles,DEN,Over 4.5 REB+AST,-148,Hit in 4 of his last 4 games vs DEN,100%
Trey Lyles,DEN,Under 1.5 3PTM,-194,Hit in 8 of his last 8 games,100%
DeMar DeRozan,DEN,Over 28.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games,100%
DeMar DeRozan,DEN,Over 6.5 REB+AST,-138,Hit in 4 of his last 4 games,100%
DeMar DeRozan,DEN,Over 6.5 REB+AST,-138,Hit in 4 of his last 4 games vs DEN,100%
Keon Ellis,DEN,Over 6.5 PTS+AST,-121,Hit in 5 of his last 5 away games,100%
Keon Ellis,DEN,Over 7.5 PTS+REB,-125,Hit in 5 of his last 5 away games,100%
Keon Ellis,DEN,Over 8.5 PTS+AST+REB,-125,Hit in 5 of his last 5 away games,100%
Keon Ellis,DEN,Under 1.5 3PTM,-184,Hit in 6 of his last 6 games vs DEN,100%
Keon Ellis,DEN,Over 5.5 Points,-121,Hit in 12 of his last 12 games,100%
Keon Ellis,DEN,Over 5.5 Points,-121,Hit in 5 of his last 5 away games,100%
Keegan Murray,DEN,Under 6.5 REB+AST,-121,Hit in 4 of his last 4 games vs DEN,100%
Keegan Murray,DEN,Under 5.5 Rebounds,-111,Hit in 7 of his last 7 games vs DEN,100%
Keegan Murray,DEN,Over 0.5 Assists,-204,Hit in 5 of his last 5 games,100%
Aaron Gordon,SAC,Under 0.5 Steals,-190,Hit in 5 of his last 5 games vs SAC,100%
M. Porter,SAC,Under 0.5 Steals,-141,Hit in 4 of his last 4 games,100%
Russell Westbrook,SAC,Over 17.5 PTS+REB,-128,Hit in 5 of his last 5 home games,100%
Russell Westbrook,SAC,Under 0.5 Blocks,-190,Hit in 4 of his last 4 games,100%
Russell Westbrook,SAC,Under 0.5 Blocks,-190,Hit in 5 of his last 5 games vs SAC,100%
Russell Westbrook,SAC,Under 1.5 STL+BLK,-130,Hit in 4 of his last 4 games,100%
Paul Watson,SAC,Under 4.5 REB+AST,-166,Hit in 4 of his last 4 games,100%
Paul Watson,SAC,Over 0.5 Turnovers,-120,Hit in 4 of his last 4 games vs SAC,100%
Paul Watson,SAC,Over 0.5 Blocks,-210,Hit in 10 of his last 10 home games,100%
Paul Watson,SAC,Over 1.5 STL+BLK,-110,Hit in 9 of his last 9 home games,100%
Carl Braun,SAC,Under 0.5 Blocks,-220,Hit in 4 of his last 4 games,100%
Carl Braun,SAC,Under 1.5 STL+BLK,-235,Hit in 4 of his last 4 games,100%
Nikola Jokić,SAC,Under 39.5 PTS+REB,-117,Hit in 4 of his last 4 games vs SAC,100%
Nikola Jokić,SAC,Under 49.5 PTS+AST+REB,-109,Hit in 4 of his last 4 games vs SAC,100%
Nikola Jokić,SAC,Under 2.5 Turnovers,-185,Hit in 4 of his last 4 games,100%
Domantas Sabonis,DEN,Over 2.5 Turnovers,-125,Hit in 4 of his last 4 games,100%
Domantas Sabonis,DEN,Under 0.5 Blocks,-190,Hit in 5 of his last 5 games vs DEN,100%
Domantas Sabonis,DEN,Over 0.5 Steals,-160,Hit in 5 of his last 5 games vs DEN,100%
Domantas Sabonis,DEN,Under 1.5 STL+BLK,-190,Hit in 6 of his last 6 games,100%
Malik Monk,DEN,Over 6.5 Assists,108,Hit in 5 of his last 5 away games,100%
Malik Monk,DEN,Under 1.5 Steals,-235,Hit in 4 of his last 4 games vs DEN,100%
Trey Lyles,DEN,Under 0.5 Blocks,-250,Hit in 7 of his last 7 games vs DEN,100%
Keon Ellis,DEN,Over 0.5 Steals,-175,Hit in 7 of his last 7 away games,100%
Keegan Murray,DEN,Over 0.5 Turnovers,-135,Hit in 4 of his last 4 games vs DEN,100%
De'Aaron Fox,DEN,Over 0.5 Blocks,165,Hit in 5 of his last 5 away games,100%
Josh Giddey,GSW,Under 14.5 REB+AST,100,Hit in 5 of his last 5 games vs GSW,100%
Josh Giddey,GSW,Under 6.5 Assists,116,Hit in 5 of his last 5 games vs GSW,100%
