Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Obi Toppin,OKL,Over 4.5 Rebounds,-152,Hit in 4 of his last 5 games vs OKL,80%
Isaiah Hartenstein,IND,Over 8.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Alex Caruso,IND,Under 2.5 Assists,-130,Hit in 8 of his last 10 games,80%
Alex Caruso,IND,Over 16.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games,80%
Alex Caruso,IND,Over 16.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games vs IND,80%
Cason Wallace,IND,Under 0.5 3PTM,122,Hit in 4 of his last 5 games,80%
Cason Wallace,IND,Under 0.5 3PTM,122,Hit in 4 of his last 5 games vs IND,80%
Shai Gilgeous-Alexander,IND,Under 5.5 Rebounds,-172,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,IND,Under 5.5 Rebounds,-172,Hit in 4 of his last 5 games vs IND,80%
Shai Gilgeous-Alexander,IND,Over 1.5 Steals,-106,Hit in 4 of his last 5 games vs IND,80%
Chet Holmgren,IND,Over 25.5 PTS+REB,-112,Hit in 4 of his last 5 away games,80%
Chet Holmgren,IND,Over 26.5 PTS+AST+REB,-122,Hit in 4 of his last 5 away games,80%
Chet Holmgren,IND,Under 15.5 Points,-108,Hit in 4 of his last 5 games,80%
Kenny Williams,IND,Under 2.5 Points,-140,Hit in 4 of his last 5 games vs IND,80%
Andrew Nembhard,OKL,Under 1.5 Steals,-245,Hit in 8 of his last 10 games vs OKL,80%
Andrew Nembhard,OKL,Under 1.5 STL+BLK,-154,Hit in 8 of his last 10 games vs OKL,80%
Tyrese Haliburton,OKL,Over 2.5 Turnovers,-145,Hit in 4 of his last 5 home games,80%
Tyrese Haliburton,OKL,Over 1.5 STL+BLK,-110,Hit in 8 of his last 10 games,80%
T.J. McConnell,OKL,Over 0.5 Steals,-174,Hit in 4 of his last 5 games,80%
T.J. McConnell,OKL,Over 0.5 Steals,-174,Hit in 4 of his last 5 games vs OKL,80%
Aaron Nesmith,OKL,Under 1.5 STL+BLK,-135,Hit in 4 of his last 5 games vs OKL,80%
Isaiah Hartenstein,IND,Over 0.5 Steals,-115,Hit in 4 of his last 5 games vs IND,80%
Jalen Williams,IND,Over 2.5 Turnovers,145,Hit in 4 of his last 5 away games,80%
Chet Holmgren,IND,Under 2.5 STL+BLK,-115,Hit in 4 of his last 5 games,80%
Chet Holmgren,IND,Under 2.5 STL+BLK,-115,Hit in 4 of his last 5 games vs IND,80%
Pascal Siakam,OKL,Under 4.5 Assists,-180,Hit in 7 of his last 9 games vs OKL,78%
Aaron Nesmith,OKL,Over 0.5 Steals,-146,Hit in 7 of his last 9 games vs OKL,78%
Isaiah Hartenstein,IND,Over 8.5 REB+AST,-125,Hit in 14 of his last 18 away games,78%
Luguentz Dort,IND,Over 1.5 3PTM,-146,Hit in 7 of his last 9 games vs IND,78%
Cason Wallace,IND,Over 2.5 Rebounds,130,Hit in 14 of his last 18 away games,78%
Aaron Wiggins,IND,Under 8.5 PTS+REB,-120,Hit in 7 of his last 9 games,78%
Aaron Wiggins,IND,Under 9.5 PTS+AST+REB,-120,Hit in 7 of his last 9 games,78%
Aaron Wiggins,IND,Under 5.5 Points,-118,Hit in 7 of his last 9 games,78%
Shai Gilgeous-Alexander,IND,Over 11.5 REB+AST,-102,Hit in 7 of his last 9 games vs IND,78%
Pascal Siakam,OKL,Over 0.5 Steals,-225,Hit in 10 of his last 13 games,77%
Tyrese Haliburton,OKL,Over 3.5 Rebounds,-186,Hit in 10 of his last 13 games,77%
Andrew Nembhard,OKL,Under 1.5 3PTM,-188,Hit in 3 of his last 4 games,75%
Andrew Nembhard,OKL,Under 1.5 3PTM,-188,Hit in 6 of his last 8 games vs OKL,75%
Tyrese Haliburton,OKL,Over 7.5 Assists,154,Hit in 15 of his last 20 home games,75%
Tyrese Haliburton,OKL,Over 11.5 REB+AST,-110,Hit in 3 of his last 4 home games,75%
Tyrese Haliburton,OKL,Over 1.5 3PTM,-160,Hit in 15 of his last 20 games,75%
Myles Turner,OKL,Under 4.5 Rebounds,122,Hit in 3 of his last 4 games vs OKL,75%
Myles Turner,OKL,Under 13.5 Points,-128,Hit in 6 of his last 8 games,75%
Pascal Siakam,OKL,Under 11.5 REB+AST,-140,Hit in 3 of his last 4 games vs OKL,75%
Pascal Siakam,OKL,Under 28.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
Pascal Siakam,OKL,Under 28.5 PTS+REB,-125,Hit in 3 of his last 4 games vs OKL,75%
Pascal Siakam,OKL,Under 4.5 Assists,-180,Hit in 15 of his last 20 games,75%
Pascal Siakam,OKL,Over 32.5 PTS+AST+REB,-112,Hit in 3 of his last 4 home games,75%
Pascal Siakam,OKL,Over 1.5 3PTM,130,Hit in 3 of his last 4 home games,75%
Bennedict Mathurin,OKL,Over 14.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,OKL,Over 14.5 PTS+REB,-120,Hit in 6 of his last 8 games vs OKL,75%
Bennedict Mathurin,OKL,Over 14.5 PTS+REB,-120,Hit in 15 of his last 20 home games,75%
Bennedict Mathurin,OKL,Over 15.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,OKL,Over 15.5 PTS+AST+REB,-125,Hit in 6 of his last 8 games vs OKL,75%
Bennedict Mathurin,OKL,Over 15.5 PTS+AST+REB,-125,Hit in 15 of his last 20 home games,75%
Aaron Nesmith,OKL,Under 6.5 REB+AST,-145,Hit in 6 of his last 8 games,75%
Aaron Nesmith,OKL,Under 6.5 REB+AST,-145,Hit in 6 of his last 8 games vs OKL,75%
Aaron Nesmith,OKL,Over 1.5 3PTM,-180,Hit in 3 of his last 4 home games,75%
Aaron Nesmith,OKL,Over 0.5 Steals,-146,Hit in 9 of his last 12 games,75%
T.J. McConnell,OKL,Under 13.5 PTS+REB,-112,Hit in 6 of his last 8 games,75%
T.J. McConnell,OKL,Under 4.5 Assists,106,Hit in 9 of his last 12 games,75%
T.J. McConnell,OKL,Under 10.5 Points,-122,Hit in 9 of his last 12 games,75%
Obi Toppin,OKL,Under 1.5 3PTM,-132,Hit in 3 of his last 4 games vs OKL,75%
Isaiah Hartenstein,IND,Over 2.5 Assists,154,Hit in 3 of his last 4 games vs IND,75%
Isaiah Hartenstein,IND,Over 2.5 Assists,154,Hit in 15 of his last 20 away games,75%
Isaiah Hartenstein,IND,Over 2.5 Assists,154,Hit in 3 of his last 4 games,75%
Luguentz Dort,IND,Under 4.5 REB+AST,100,Hit in 3 of his last 4 games,75%
Luguentz Dort,IND,Under 4.5 REB+AST,100,Hit in 3 of his last 4 games vs IND,75%
Alex Caruso,IND,Under 6.5 REB+AST,-130,Hit in 3 of his last 4 games vs IND,75%
Alex Caruso,IND,Under 13.5 PTS+REB,-114,Hit in 9 of his last 12 games,75%
Alex Caruso,IND,Under 3.5 Rebounds,108,Hit in 3 of his last 4 games vs IND,75%
Kenny Williams,IND,Over 0.5 Assists,-120,Hit in 3 of his last 4 games,75%
Kenny Williams,IND,Over 0.5 Assists,-120,Hit in 3 of his last 4 games vs IND,75%
Cason Wallace,IND,Over 7.5 PTS+REB,-120,Hit in 15 of his last 20 away games,75%
Aaron Wiggins,IND,Under 9.5 PTS+AST+REB,-120,Hit in 6 of his last 8 games vs IND,75%
Aaron Wiggins,IND,Under 2.5 Rebounds,-166,Hit in 6 of his last 8 games,75%
Aaron Wiggins,IND,Under 2.5 Rebounds,-166,Hit in 6 of his last 8 games vs IND,75%
Aaron Wiggins,IND,Under 0.5 3PTM,116,Hit in 6 of his last 8 games vs IND,75%
Shai Gilgeous-Alexander,IND,Over 11.5 REB+AST,-102,Hit in 3 of his last 4 games,75%
Kenny Williams,IND,Over 5.5 PTS+AST+REB,115,Hit in 6 of his last 8 away games,75%
Tyrese Haliburton,OKL,Over 0.5 Steals,-188,Hit in 3 of his last 4 games vs OKL,75%
Tyrese Haliburton,OKL,Over 1.5 STL+BLK,-110,Hit in 3 of his last 4 games vs OKL,75%
Tyrese Haliburton,OKL,Over 0.5 Double Double,410,Hit in 3 of his last 4 home games,75%
Myles Turner,OKL,Under 0.5 Steals,-135,Hit in 6 of his last 8 games,75%
Myles Turner,OKL,Under 2.5 STL+BLK,-166,Hit in 3 of his last 4 games,75%
Myles Turner,OKL,Under 2.5 STL+BLK,-166,Hit in 3 of his last 4 games vs OKL,75%
Aaron Nesmith,OKL,Under 1.5 Turnovers,-175,Hit in 3 of his last 4 games,75%
Aaron Nesmith,OKL,Under 1.5 Turnovers,-175,Hit in 3 of his last 4 games vs OKL,75%
Obi Toppin,OKL,Over 0.5 Steals,-114,Hit in 3 of his last 4 games,75%
Obi Toppin,OKL,Over 0.5 Steals,-114,Hit in 3 of his last 4 games vs OKL,75%
Luguentz Dort,IND,Under 1.5 STL+BLK,-130,Hit in 3 of his last 4 games,75%
Luguentz Dort,IND,Under 1.5 STL+BLK,-130,Hit in 3 of his last 4 games vs IND,75%
Shai Gilgeous-Alexander,IND,Over 2.5 Turnovers,-105,Hit in 3 of his last 4 away games,75%
Chet Holmgren,IND,Under 1.5 Turnovers,-120,Hit in 6 of his last 8 games,75%
Andrew Nembhard,OKL,Under 4.5 Assists,118,OKL rank 4th in AST against,4th
Andrew Nembhard,OKL,Under 10.5 Points,-110,OKL rank 3rd in PTS against,3rd
Myles Turner,OKL,Under 1.5 Assists,-168,OKL rank 4th in AST against,4th
Myles Turner,OKL,Under 13.5 Points,-128,OKL rank 3rd in PTS versus C,3rd
Pascal Siakam,OKL,Under 4.5 Assists,-180,OKL rank 4th in AST versus PF,4th
Pascal Siakam,OKL,Over 1.5 3PTM,130,OKL rank 26th in 3PTM versus PF,26th
Pascal Siakam,OKL,Under 21.5 Points,-132,OKL rank 3rd in PTS against,3rd
Aaron Nesmith,OKL,Under 11.5 Points,-136,OKL rank 3rd in PTS against,3rd
T.J. McConnell,OKL,Under 4.5 Assists,106,OKL rank 4th in AST against,4th
T.J. McConnell,OKL,Under 10.5 Points,-122,OKL rank 2nd in PTS versus PG,2nd
Obi Toppin,OKL,Under 1.5 Assists,-144,OKL rank 4th in AST versus PF,4th
Obi Toppin,OKL,Under 10.5 Points,-130,OKL rank 3rd in PTS against,3rd
Jalen Williams,IND,Under 1.5 Steals,-186,IND rank 4th in STL against,4th
Chet Holmgren,IND,Under 1.5 Assists,-186,IND rank 4th in AST versus C,4th
Bennedict Mathurin,OKL,Under 1.5 Assists,-270,OKL rank 4th in AST against,4th
Bennedict Mathurin,OKL,Under 11.5 Points,-138,OKL rank 3rd in PTS against,3rd
Andrew Nembhard,OKL,Under 1.5 Steals,-245,OKL rank 1st in STL versus SG,1st
Andrew Nembhard,OKL,Under 2.5 Turnovers,-145,OKL rank 30th in TO versus SG,30th
Tyrese Haliburton,OKL,Over 3.5 Rebounds,-186,OKL rank 27th in REB versus PG,27th
Myles Turner,OKL,Under 0.5 Steals,-135,OKL rank 3rd in STL versus C,3rd
Myles Turner,OKL,Under 1.5 Turnovers,130,OKL rank 27th in TO versus C,27th
Pascal Siakam,OKL,Under 1.5 Turnovers,130,OKL rank 29th in TO versus PF,29th
Aaron Nesmith,OKL,Under 1.5 Turnovers,-175,OKL rank 30th in TO versus SF,30th
Kenny Williams,IND,Over 1.5 Rebounds,-154,IND rank 26th in REB versus PF,26th
Aaron Wiggins,IND,Under 0.5 Steals,-180,IND rank 4th in STL against,4th
