Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Nolan Smith,NYK,Under 13.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs NYK,100%
Nolan Smith,NYK,Under 9.5 Points,-130,Hit in 5 of his last 5 games vs NYK,100%
JaMychal Green,NYK,Over 1.5 Assists,-110,Hit in 5 of his last 5 games vs NYK,100%
Miles McBride,CHA,Over 2.5 3PTM,-114,Hit in 4 of his last 4 away games,100%
Mikal Bridges,CHA,Under 0.5 Blocks,-140,Hit in 4 of his last 4 games vs CHA,100%
Mikal Bridges,CHA,Over 0.5 Steals,-217,Hit in 5 of his last 5 games vs CHA,100%
Jason Hart,CHA,Under 12.5 Points,-108,Hit in 4 of his last 4 games,100%
Mikal Bridges,NYK,Over 0.5 Blocks,-220,Hit in 5 of his last 5 games,100%
Nolan Smith,NYK,Under 4.5 REB+AST,-143,Hit in 5 of his last 5 games vs NYK,100%
Miles McBride,CHA,Under 0.5 Blocks,-225,Hit in 6 of his last 6 games vs CHA,100%
Mikal Bridges,CHA,Over 7.5 REB+AST,-112,Hit in 5 of his last 5 away games,100%
Mikal Bridges,CHA,Over 20.5 PTS+AST,-130,Hit in 6 of his last 6 games,100%
Mikal Bridges,CHA,Over 20.5 PTS+AST,-130,Hit in 5 of his last 5 away games,100%
Mikal Bridges,CHA,Over 24.5 PTS+AST+REB,-112,Hit in 6 of his last 6 games,100%
Mikal Bridges,CHA,Over 24.5 PTS+AST+REB,-112,Hit in 5 of his last 5 away games,100%
OG Anunoby,CHA,Over 0.5 Blocks,-165,Hit in 4 of his last 4 games,100%
Andrew Nembhard,BRO,Under 1.5 3PTM,-235,Hit in 7 of his last 7 games vs BRO,100%
Andrew Nembhard,BRO,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games vs BRO,100%
Tyrese Haliburton,BRO,Over 0.5 Blocks,110,Hit in 6 of his last 6 games vs BRO,100%
Myles Turner,BRO,Under 8.5 REB+AST,-125,Hit in 6 of his last 6 games,100%
Myles Turner,BRO,Under 16.5 PTS+AST,-115,Hit in 4 of his last 4 games vs BRO,100%
Myles Turner,BRO,Under 23.5 PTS+AST+REB,-140,Hit in 5 of his last 5 games vs BRO,100%
Aaron Nesmith,BRO,Under 0.5 Blocks,-225,Hit in 4 of his last 4 games,100%
Miles McBride,CHA,Under 7.5 REB+AST,114,Hit in 8 of his last 8 games vs CHA,100%
Miles McBride,CHA,Under 1.5 Steals,-154,Hit in 6 of his last 6 games vs CHA,100%
Aaron Nesmith,BRO,Under 2.5 3PTM,-182,Hit in 5 of his last 5 games vs BRO,100%
Miles McBride,CHA,Under 21.5 PTS+AST+REB,-102,Hit in 8 of his last 8 games vs CHA,100%
Andrew Nembhard,BRO,Under 1.5 Steals,-200,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,BRO,Under 2.5 Steals,-215,Hit in 5 of his last 5 games vs BRO,100%
Myles Turner,BRO,Under 14.5 Points,-106,Hit in 4 of his last 4 games vs BRO,100%
Day'Ron Sharpe,IND,Under 0.5 Blocks,140,Hit in 4 of his last 4 games vs IND,100%
Trendon Watford,IND,Under 7.5 REB+AST,-140,Hit in 5 of his last 5 games vs IND,100%
Trendon Watford,IND,Under 3.5 Assists,-135,Hit in 4 of his last 4 games vs IND,100%
Trendon Watford,IND,Under 3.5 Rebounds,-118,Hit in 5 of his last 5 games vs IND,100%
Day'Ron Sharpe,IND,Over 9.5 PTS+AST,-140,Hit in 5 of his last 5 games,100%
Trendon Watford,IND,Under 14.5 PTS+REB,100,Hit in 4 of his last 4 games,100%
Danny Green,TOR,Under 5.5 Assists,-118,Hit in 4 of his last 4 games,100%
Seth Curry,TOR,Over 5.5 Assists,-114,Hit in 4 of his last 4 games vs TOR,100%
Moses Moody,TOR,Under 1.5 Assists,-130,Hit in 4 of his last 4 games vs TOR,100%
Jackie Butler,TOR,Over 5.5 Assists,100,Hit in 5 of his last 5 games,100%
Jackie Butler,TOR,Over 5.5 Assists,100,Hit in 5 of his last 5 home games,100%
Immanuel Quickley,GSW,Over 8.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Immanuel Quickley,GSW,Over 20.5 PTS+REB,-114,Hit in 4 of his last 4 games,100%
Immanuel Quickley,GSW,Over 4.5 Assists,-154,Hit in 4 of his last 4 games,100%
Immanuel Quickley,GSW,Over 25.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Immanuel Quickley,GSW,Over 3.5 Rebounds,-114,Hit in 5 of his last 5 games,100%
Immanuel Quickley,GSW,Over 3.5 Rebounds,-114,Hit in 4 of his last 4 games vs GSW,100%
J. Poeltl,GSW,Over 9.5 REB+AST,-122,Hit in 5 of his last 5 games vs GSW,100%
J. Poeltl,GSW,Over 21.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games vs GSW,100%
J. Poeltl,GSW,Over 7.5 Rebounds,104,Hit in 5 of his last 5 games vs GSW,100%
Immanuel Quickley,GSW,Over 0.5 Steals,-116,Hit in 4 of his last 4 games vs GSW,100%
J. Poeltl,GSW,Over 1.5 Turnovers,-147,Hit in 5 of his last 5 games vs GSW,100%
Malik Monk,CHI,Over 3.5 Rebounds,-162,Hit in 4 of his last 4 games vs CHI,100%
DeMar DeRozan,CHI,Under 28.5 PTS+REB,-125,Hit in 5 of his last 5 games,100%
Zach LaVine,CHI,Under 8.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Zach LaVine,CHI,Under 4.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Coby White,SAC,Over 26.5 PTS+AST,-128,Hit in 5 of his last 5 games,100%
Coby White,SAC,Over 26.5 PTS+REB,-114,Hit in 5 of his last 5 games,100%
Coby White,SAC,Over 3.5 Assists,-148,Hit in 5 of his last 5 games,100%
Coby White,SAC,Over 30.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games,100%
Coby White,SAC,Over 3.5 Rebounds,-114,Hit in 4 of his last 4 games vs SAC,100%
Coby White,SAC,Under 3.5 3PTM,-174,Hit in 6 of his last 6 games,100%
Jackie Butler,TOR,Over 10.5 REB+AST,-140,Hit in 6 of his last 6 games,100%
Jackie Butler,TOR,Over 10.5 REB+AST,-140,Hit in 7 of his last 7 home games,100%
Keegan Murray,CHI,Under 20.5 PTS+REB,-118,Hit in 5 of his last 5 games vs CHI,100%
Keegan Murray,CHI,Under 22.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games vs CHI,100%
Zach LaVine,CHI,Under 23.5 Points,-122,Hit in 4 of his last 4 games,100%
Jonas Valančiūnas,CHI,Under 25.5 PTS+REB,-137,Hit in 5 of his last 5 games,100%
Jonas Valančiūnas,CHI,Under 27.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games,100%
Jonas Valančiūnas,CHI,Under 14.5 Points,-149,Hit in 6 of his last 6 games,100%
Jonas Valančiūnas,CHI,Under 14.5 Points,-149,Hit in 4 of his last 4 games vs CHI,100%
Nikola Vučević,SAC,Over 1.5 3PTM,102,Hit in 4 of his last 4 away games,100%
Malik Monk,CHI,Over 2.5 Turnovers,-112,Hit in 4 of his last 4 games,100%
Jonas Valančiūnas,CHI,Under 16.5 PTS+AST,-116,Hit in 6 of his last 6 games,100%
Jonas Valančiūnas,CHI,Under 0.5 Steals,-123,Hit in 5 of his last 5 games,100%
Terrence Jones,SAC,Over 15.5 PTS+REB,-114,Hit in 4 of his last 4 games,100%
Terrence Jones,SAC,Over 15.5 PTS+REB,-114,Hit in 5 of his last 5 away games,100%
Terrence Jones,SAC,Over 21.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games,100%
Terrence Jones,SAC,Over 21.5 PTS+AST+REB,-130,Hit in 5 of his last 5 away games,100%
Terrence Jones,SAC,Over 11.5 Points,-125,Hit in 4 of his last 4 games,100%
Terrence Jones,SAC,Over 11.5 Points,-125,Hit in 5 of his last 5 away games,100%
Nikola Vučević,SAC,Under 1.5 Turnovers,-123,Hit in 4 of his last 4 games,100%
Brandin Podziemski,TOR,Under 0.5 Blocks,-325,Hit in 4 of his last 4 games,100%
Seth Curry,TOR,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games vs TOR,100%
Scottie Barnes,GSW,Under 0.5 Blocks,115,Hit in 5 of his last 5 games,100%
Jamison Battle,GSW,Under 1.5 Assists,-200,Hit in 16 of his last 16 games,100%
Zach LaVine,CHI,Under 28.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Zach LaVine,CHI,Under 32.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Terrence Jones,SAC,Over 18.5 PTS+AST,-106,Hit in 4 of his last 4 games,100%
Terrence Jones,SAC,Over 18.5 PTS+AST,-106,Hit in 5 of his last 5 away games,100%
Buddy Hield,TOR,Over 4.5 REB+AST,-105,Hit in 6 of his last 6 games vs TOR,100%
Buddy Hield,TOR,Over 10.5 PTS+AST,-125,Hit in 6 of his last 6 games vs TOR,100%
Buddy Hield,TOR,Over 1.5 Assists,-140,Hit in 6 of his last 6 games vs TOR,100%
Buddy Hield,TOR,Over 0.5 Blocks,185,Hit in 4 of his last 4 games vs TOR,100%
Jonathan Kuminga,TOR,Under 0.5 3PTM,-110,Hit in 4 of his last 4 games,100%
Oliver Robinson,GSW,Over 11.5 PTS+AST,-110,Hit in 5 of his last 5 games,100%
Oliver Robinson,GSW,Over 9.5 Points,105,Hit in 5 of his last 5 games,100%
Taurean Prince,LAL,Over 1.5 3PTM,-162,Hit in 6 of his last 6 away games,100%
Damian Lillard,LAL,Over 10.5 REB+AST,-112,Hit in 5 of his last 5 games vs LAL,100%
Damian Lillard,LAL,Over 28.5 PTS+AST,-128,Hit in 6 of his last 6 games vs LAL,100%
Damian Lillard,LAL,Over 26.5 PTS+REB,-118,Hit in 6 of his last 6 games vs LAL,100%
Giannis Antetokounmpo,LAL,Over 6.5 Assists,-122,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,LAL,Over 6.5 Assists,-122,Hit in 4 of his last 4 away games,100%
Brook Lopez,LAL,Over 11.5 Points,-118,Hit in 6 of his last 6 away games,100%
Giannis Antetokounmpo,LAL,Under 12.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
Luka Dončić,MIL,Over 40.5 PTS+AST,-118,Hit in 4 of his last 4 games vs MIL,100%
Luka Dončić,MIL,Over 49.5 PTS+AST+REB,-119,Hit in 4 of his last 4 games vs MIL,100%
Luka Dončić,MIL,Over 32.5 Points,-116,Hit in 4 of his last 4 games vs MIL,100%
Luka Dončić,MIL,Over 1.5 Steals,-119,Hit in 5 of his last 5 games,100%
Luka Dončić,MIL,Over 1.5 Steals,-119,Hit in 4 of his last 4 home games,100%
Kevin Porter,LAL,Under 3.5 Rebounds,-164,Hit in 4 of his last 4 games vs LAL,100%
Kevin Porter,LAL,Over 0.5 3PTM,-167,Hit in 5 of his last 5 games vs LAL,100%
Taurean Prince,LAL,Under 1.5 Assists,-110,Hit in 4 of his last 4 games,100%
Damian Lillard,LAL,Under 2.5 Turnovers,-161,Hit in 4 of his last 4 games,100%
Gary Trent,LAL,Under 2.5 Rebounds,-137,Hit in 4 of his last 4 games vs LAL,100%
Gary Trent,LAL,Over 9.5 Points,-133,Hit in 4 of his last 4 games,100%
Brook Lopez,LAL,Over 18.5 PTS+AST+REB,-115,Hit in 8 of his last 8 away games,100%
Kyle Kuzma,LAL,Over 1.5 Assists,-145,Hit in 4 of his last 4 away games,100%
Kevin Porter,LAL,Under 6.5 REB+AST,-145,Hit in 4 of his last 4 games vs LAL,100%
Damian Lillard,LAL,Over 33.5 PTS+AST+REB,-106,Hit in 6 of his last 6 games vs LAL,100%
Damian Lillard,LAL,Over 4.5 Rebounds,134,Hit in 6 of his last 6 games vs LAL,100%
Brook Lopez,LAL,Over 16.5 PTS+REB,-120,Hit in 9 of his last 9 away games,100%
Jarvis Hayes,MIL,Over 0.5 Blocks,-235,Hit in 4 of his last 4 games,100%
Jarvis Hayes,MIL,Over 0.5 Blocks,-235,Hit in 4 of his last 4 home games,100%
Dorian Finney-Smith,MIL,Under 10.5 PTS+AST,-105,Hit in 7 of his last 7 games vs MIL,100%
Dorian Finney-Smith,MIL,Under 13.5 PTS+REB,-105,Hit in 7 of his last 7 games vs MIL,100%
Dorian Finney-Smith,MIL,Under 15.5 PTS+AST+REB,-135,Hit in 7 of his last 7 games vs MIL,100%
Dorian Finney-Smith,MIL,Under 9.5 Points,-125,Hit in 7 of his last 7 games vs MIL,100%
Brook Lopez,LAL,Over 13.5 PTS+AST,-110,Hit in 6 of his last 6 away games,100%
Jamison Battle,GSW,Under 12.5 PTS+AST,-130,Hit in 19 of his last 20 games,95%
Kannard Johnson,IND,Under 1.5 Steals,-220,Hit in 10 of his last 11 games,91%
Jalen Wilson,IND,Under 3.5 Rebounds,-154,Hit in 9 of his last 10 games,90%
Myles Turner,BRO,Over 1.5 Assists,-150,Hit in 9 of his last 10 home games,90%
Cameron Payne,CHA,Under 1.5 3PTM,-190,Hit in 18 of his last 20 games,90%
Jackie Butler,TOR,Under 0.5 Blocks,-375,Hit in 9 of his last 10 games vs TOR,90%
Kyle Kuzma,LAL,Under 0.5 Blocks,-400,Hit in 9 of his last 10 games,90%
Nic Claxton,IND,Under 18.5 PTS+REB,-104,Hit in 8 of his last 9 games,89%
Jason Hart,CHA,Under 19.5 PTS+AST,-118,Hit in 8 of his last 9 games vs CHA,89%
Jason Hart,CHA,Under 0.5 Blocks,-235,Hit in 8 of his last 9 games vs CHA,89%
Pascal Siakam,BRO,Under 0.5 Blocks,-145,Hit in 8 of his last 9 games vs BRO,89%
Jalen Wilson,IND,Under 5.5 REB+AST,-140,Hit in 8 of his last 9 games,89%
Jackie Butler,TOR,Under 0.5 Blocks,-375,Hit in 8 of his last 9 games,89%
Mikal Bridges,NYK,Over 25.5 PTS+AST,-114,Hit in 7 of his last 8 games,88%
Mikal Bridges,NYK,Over 32.5 PTS+AST+REB,-114,Hit in 7 of his last 8 games,88%
Miles McBride,CHA,Under 17.5 PTS+REB,-132,Hit in 7 of his last 8 games vs CHA,88%
Miles McBride,CHA,Under 4.5 Assists,102,Hit in 7 of his last 8 games vs CHA,88%
Miles McBride,CHA,Under 3.5 Rebounds,-172,Hit in 7 of his last 8 games vs CHA,88%
Miles McBride,CHA,Under 13.5 Points,-108,Hit in 7 of his last 8 games vs CHA,88%
JaMychal Green,NYK,Under 1.5 3PTM,-186,Hit in 7 of his last 8 games,88%
JaMychal Green,NYK,Under 11.5 PTS+AST+REB,-115,Hit in 7 of his last 8 games,88%
JaMychal Green,NYK,Under 9.5 PTS+REB,-105,Hit in 7 of his last 8 games,88%
OG Anunoby,CHA,Over 0.5 Blocks,-165,Hit in 7 of his last 8 away games,88%
Aaron Nesmith,BRO,Over 18.5 PTS+AST+REB,-120,Hit in 7 of his last 8 home games,88%
Jackie Butler,TOR,Under 23.5 PTS+REB,-114,Hit in 7 of his last 8 games vs TOR,88%
Jackie Butler,TOR,Under 29.5 PTS+AST+REB,-125,Hit in 7 of his last 8 games vs TOR,88%
Immanuel Quickley,GSW,Over 25.5 PTS+AST+REB,-120,Hit in 7 of his last 8 away games,88%
Zach LaVine,CHI,Over 0.5 Steals,-217,Hit in 14 of his last 16 home games,88%
Brook Lopez,LAL,Under 1.5 Assists,-165,Hit in 7 of his last 8 games,88%
Kyle Kuzma,LAL,Under 22.5 PTS+AST+REB,-130,Hit in 7 of his last 8 games,88%
Giannis Antetokounmpo,LAL,Under 1.5 Steals,-220,Hit in 13 of his last 15 games,87%
Andrew Nembhard,BRO,Under 3.5 Rebounds,-154,Hit in 6 of his last 7 games vs BRO,86%
Tyrese Haliburton,BRO,Over 28.5 PTS+AST,-128,Hit in 6 of his last 7 home games,86%
Tyrese Haliburton,BRO,Over 32.5 PTS+AST+REB,-128,Hit in 6 of his last 7 home games,86%
Pascal Siakam,BRO,Over 2.5 Assists,-152,Hit in 6 of his last 7 games,86%
Mikal Bridges,CHA,Over 16.5 Points,-122,Hit in 6 of his last 7 games vs CHA,86%
DaQuan Jeffries,NYK,Under 1.5 Assists,-105,Hit in 12 of his last 14 games,86%
Mikal Bridges,CHA,Over 20.5 PTS+AST,-130,Hit in 6 of his last 7 games vs CHA,86%
Aaron Nesmith,BRO,Over 14.5 PTS+AST,-118,Hit in 6 of his last 7 home games,86%
Aaron Nesmith,BRO,Over 1.5 Assists,125,Hit in 6 of his last 7 games,86%
Cameron Payne,CHA,Under 10.5 PTS+AST,-115,Hit in 12 of his last 14 games,86%
Cameron Payne,CHA,Under 8.5 PTS+REB,-135,Hit in 12 of his last 14 games,86%
Cameron Payne,CHA,Under 11.5 PTS+AST+REB,-105,Hit in 12 of his last 14 games,86%
Moses Moody,TOR,Over 16.5 PTS+AST+REB,105,Hit in 6 of his last 7 games,86%
Jackie Butler,TOR,Over 5.5 Rebounds,-106,Hit in 6 of his last 7 home games,86%
Jonas Valančiūnas,CHI,Under 1.5 STL+BLK,-122,Hit in 6 of his last 7 games vs CHI,86%
Terrence Jones,SAC,Under 0.5 Blocks,-400,Hit in 6 of his last 7 games vs SAC,86%
Danny Green,TOR,Over 2.5 Turnovers,104,Hit in 6 of his last 7 games,86%
Oliver Robinson,GSW,Over 6.5 Rebounds,-110,Hit in 6 of his last 7 games,86%
Gary Trent,LAL,Under 3.5 REB+AST,-120,Hit in 6 of his last 7 games,86%
Gary Trent,LAL,Under 2.5 Rebounds,-137,Hit in 6 of his last 7 games,86%
Brook Lopez,LAL,Over 6.5 REB+AST,-105,Hit in 6 of his last 7 away games,86%
Kyle Kuzma,LAL,Under 15.5 PTS+AST,-105,Hit in 6 of his last 7 games,86%
A.C. Green,LAL,Over 6.5 PTS+AST,-135,Hit in 6 of his last 7 away games,86%
A.C. Green,LAL,Under 7.5 PTS+REB,-115,Hit in 6 of his last 7 games,86%
A.C. Green,LAL,Over 5.5 Points,-135,Hit in 6 of his last 7 away games,86%
Brook Lopez,LAL,Over 4.5 Rebounds,-144,Hit in 6 of his last 7 away games,86%
Jamison Battle,GSW,Under 5.5 REB+AST,-145,Hit in 17 of his last 20 games,85%
Jamison Battle,GSW,Under 16.5 PTS+AST+REB,-140,Hit in 17 of his last 20 games,85%
Jamison Battle,GSW,Under 0.5 Blocks,-275,Hit in 17 of his last 20 games,85%
Giannis Antetokounmpo,LAL,Under 3.5 Turnovers,-213,Hit in 11 of his last 13 games,85%
Tyrese Martin,IND,Under 6.5 REB+AST,-150,Hit in 16 of his last 19 games,84%
Coby White,SAC,Under 2.5 Turnovers,-185,Hit in 16 of his last 19 games,84%
Mikal Bridges,NYK,Over 10.5 REB+AST,-130,Hit in 10 of his last 12 home games,83%
Miles McBride,CHA,Under 3.5 Rebounds,-172,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,CHA,Under 14.5 REB+AST,-125,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,CHA,Under 11.5 Rebounds,100,Hit in 5 of his last 6 games,83%
Andrew Nembhard,BRO,Under 19.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,BRO,Under 14.5 REB+AST,-106,Hit in 5 of his last 6 games vs BRO,83%
Tyrese Haliburton,BRO,Under 10.5 Assists,-108,Hit in 5 of his last 6 games vs BRO,83%
Myles Turner,BRO,Under 21.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
Myles Turner,BRO,Under 6.5 Rebounds,-122,Hit in 5 of his last 6 games,83%
Myles Turner,BRO,Over 1.5 3PTM,-166,Hit in 10 of his last 12 home games,83%
Mikal Bridges,CHA,Over 20.5 PTS+REB,-106,Hit in 5 of his last 6 games vs CHA,83%
Andrew Nembhard,BRO,Under 16.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
Andrew Nembhard,BRO,Under 14.5 PTS+REB,-130,Hit in 5 of his last 6 games,83%
JaMychal Green,NYK,Over 1.5 Assists,-110,Hit in 5 of his last 6 games,83%
Mikal Bridges,CHA,Under 1.5 STL+BLK,-154,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,CHA,Over 2.5 Turnovers,-128,Hit in 5 of his last 6 games,83%
LaMelo Ball,NYK,Under 0.5 Blocks,-375,Hit in 5 of his last 6 games,83%
Mikal Bridges,CHA,Over 7.5 REB+AST,-112,Hit in 5 of his last 6 games,83%
Mikal Bridges,CHA,Over 24.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games vs CHA,83%
Myles Turner,BRO,Over 1.5 Assists,-150,Hit in 5 of his last 6 games,83%
Myles Turner,BRO,Under 23.5 PTS+AST+REB,-140,Hit in 5 of his last 6 games,83%
D'Angelo Russell,IND,Over 0.5 Blocks,-115,Hit in 5 of his last 6 away games,83%
Day'Ron Sharpe,IND,Under 1.5 Assists,125,Hit in 5 of his last 6 games vs IND,83%
Day'Ron Sharpe,IND,Over 6.5 Rebounds,-130,Hit in 5 of his last 6 games,83%
Trendon Watford,IND,Under 7.5 REB+AST,-140,Hit in 5 of his last 6 games,83%
Trendon Watford,IND,Under 18.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games,83%
Trendon Watford,IND,Under 0.5 Blocks,-350,Hit in 10 of his last 12 games,83%
Day'Ron Sharpe,IND,Over 14.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Day'Ron Sharpe,IND,Over 7.5 Points,-145,Hit in 5 of his last 6 games,83%
Moses Moody,TOR,Over 16.5 PTS+AST+REB,105,Hit in 5 of his last 6 home games,83%
Jackie Butler,TOR,Under 23.5 PTS+AST,-114,Hit in 5 of his last 6 games vs TOR,83%
Jackie Butler,TOR,Over 5.5 Rebounds,-106,Hit in 5 of his last 6 games,83%
Jackie Butler,TOR,Under 17.5 Points,-102,Hit in 5 of his last 6 games vs TOR,83%
Seth Curry,TOR,Over 2.5 Turnovers,-128,Hit in 5 of his last 6 games,83%
Zach LaVine,CHI,Under 3.5 Assists,126,Hit in 5 of his last 6 games,83%
Terrence Jones,SAC,Over 9.5 REB+AST,-138,Hit in 5 of his last 6 games,83%
Coby White,SAC,Over 26.5 PTS+AST,-128,Hit in 5 of his last 6 away games,83%
Coby White,SAC,Over 26.5 PTS+REB,-114,Hit in 5 of his last 6 away games,83%
Coby White,SAC,Over 30.5 PTS+AST+REB,-118,Hit in 5 of his last 6 away games,83%
Jonas Valančiūnas,CHI,Under 14.5 REB+AST,-143,Hit in 5 of his last 6 games vs CHI,83%
Jonas Valančiūnas,CHI,Under 2.5 Assists,102,Hit in 5 of his last 6 games vs CHI,83%
Jonas Valančiūnas,CHI,Under 11.5 Rebounds,-145,Hit in 5 of his last 6 games vs CHI,83%
Nikola Vučević,SAC,Under 18.5 PTS+AST,-116,Hit in 5 of his last 6 games,83%
Coby White,SAC,Under 0.5 Steals,104,Hit in 5 of his last 6 games,83%
Keegan Murray,CHI,Under 0.5 Blocks,125,Hit in 5 of his last 6 games,83%
Matas Buzelis,SAC,Under 1.5 Assists,-105,Hit in 5 of his last 6 games,83%
Danny Green,TOR,Over 2.5 Turnovers,104,Hit in 5 of his last 6 home games,83%
Buddy Hield,TOR,Over 11.5 PTS+REB,-118,Hit in 5 of his last 6 games vs TOR,83%
Buddy Hield,TOR,Over 13.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games vs TOR,83%
Buddy Hield,TOR,Over 1.5 3PTM,-175,Hit in 5 of his last 6 games vs TOR,83%
Buddy Hield,TOR,Over 8.5 Points,-130,Hit in 5 of his last 6 games vs TOR,83%
Jonathan Kuminga,TOR,Under 0.5 Blocks,-145,Hit in 5 of his last 6 games,83%
Damian Lillard,LAL,Under 3.5 3PTM,-162,Hit in 5 of his last 6 games,83%
Damian Lillard,LAL,Under 22.5 Points,-118,Hit in 5 of his last 6 games,83%
Luka Dončić,MIL,Over 3.5 3PTM,-145,Hit in 5 of his last 6 home games,83%
Damian Lillard,LAL,Under 1.5 Steals,-220,Hit in 5 of his last 6 games vs LAL,83%
Damian Lillard,LAL,Under 1.5 STL+BLK,-147,Hit in 5 of his last 6 games vs LAL,83%
Gary Trent,LAL,Under 0.5 Turnovers,-141,Hit in 5 of his last 6 games,83%
