Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
J. Jaquez,TOR,Over 5.5 REB+AST,-121,Hit in 4 of his last 4 games vs TOR,100%
Haywood Highsmith,TOR,Under 11.5 P+A+R,-103,Hit in 7 of his last 7 games vs TOR,100%
Haywood Highsmith,TOR,Under 1.5 Assists,-234,Hit in 7 of his last 7 games vs TOR,100%
Terry Rozier,TOR,Over 10.5 Points,102,Hit in 6 of his last 6 games vs TOR,100%
Terry Rozier,TOR,Over 12.5 PTS+AST,-117,Hit in 6 of his last 6 games vs TOR,100%
Terry Rozier,TOR,Over 13.5 PTS+REB,104,Hit in 6 of his last 6 games vs TOR,100%
Terry Rozier,TOR,Over 2.5 Assists,126,Hit in 6 of his last 6 games vs TOR,100%
Terry Rozier,TOR,Over 1.5 3PTM,-113,Hit in 6 of his last 6 games vs TOR,100%
Terry Rozier,TOR,Over 15.5 P+A+R,-106,Hit in 6 of his last 6 games vs TOR,100%
Terry Rozier,TOR,Over 4.5 REB+AST,-142,Hit in 6 of his last 6 games vs TOR,100%
RJ Barrett,MIA,Under 5.5 Assists,102,Hit in 5 of his last 5 games,100%
RJ Barrett,MIA,Over 23.5 Points,-128,Hit in 4 of his last 4 games vs MIA,100%
Gradey Dick,MIA,Under 1.5 Assists,112,Hit in 5 of his last 5 games,100%
Gradey Dick,MIA,Under 1.5 Turnovers,-120,Hit in 4 of his last 4 games,100%
Ochai Agbaji,MIA,Over 1.5 Assists,-142,Hit in 4 of his last 4 games vs MIA,100%
J. Poeltl,MIA,Over 2.5 Assists,-130,Hit in 4 of his last 4 games,100%
J. Poeltl,MIA,Under 11.5 Rebounds,-130,Hit in 5 of his last 5 games vs MIA,100%
J. Poeltl,MIA,Under 14.5 REB+AST,-128,Hit in 5 of his last 5 games vs MIA,100%
Davion Mitchell,MIA,Under 1.5 3PTM,-260,Hit in 6 of his last 6 games vs MIA,100%
Jayson Tatum,DET,Under 1.5 Steals,-180,Hit in 6 of his last 6 games,100%
DJ White,DET,Over 19.5 PTS+AST,-120,Hit in 5 of his last 5 games vs DET,100%
DJ White,DET,Over 0.5 Blocks,-160,Hit in 6 of his last 6 games vs DET,100%
Jabari Brown,DET,Over 28.5 PTS+REB,-122,Hit in 5 of his last 5 games vs DET,100%
Jabari Brown,DET,Under 0.5 Blocks,-210,Hit in 5 of his last 5 games vs DET,100%
Tim Hardaway,BOS,Over 0.5 Turnovers,-123,Hit in 4 of his last 4 away games,100%
Jaden Ivey,BOS,Over 2.5 Turnovers,-135,Hit in 4 of his last 4 away games,100%
Jackie Butler,TOR,Under 1.5 Turnovers,-135,Hit in 5 of his last 5 games,100%
Jackie Butler,TOR,Under 1.5 Turnovers,-135,Hit in 6 of his last 6 games vs TOR,100%
Jackie Butler,TOR,Under 0.5 Blocks,-200,Hit in 9 of his last 9 games vs TOR,100%
Bam Adebayo,TOR,Under 1.5 Steals,-190,Hit in 5 of his last 5 games,100%
Jabari Brown,DET,Over 28.5 PTS+AST,-104,Hit in 5 of his last 5 games vs DET,100%
Jaden Ivey,BOS,Under 1.5 STL+BLK,-200,Hit in 9 of his last 9 games vs BOS,100%
Bam Adebayo,TOR,Over 16.5 REB+AST,-102,Hit in 4 of his last 4 home games,100%
Bam Adebayo,TOR,Under 2.5 STL+BLK,-185,Hit in 5 of his last 5 games,100%
David Robinson,TOR,Under 0.5 Blocks,-300,Hit in 15 of his last 15 games,100%
David Robinson,TOR,Under 0.5 Blocks,-300,Hit in 8 of his last 8 games vs TOR,100%
David Robinson,TOR,Under 1.5 STL+BLK,-275,Hit in 12 of his last 12 games,100%
David Robinson,TOR,Under 1.5 STL+BLK,-275,Hit in 8 of his last 8 games vs TOR,100%
Terry Rozier,TOR,Over 0.5 Turnovers,-210,Hit in 6 of his last 6 games vs TOR,100%
RJ Barrett,MIA,Under 0.5 Steals,-110,Hit in 7 of his last 7 games vs MIA,100%
J. Poeltl,MIA,Over 0.5 Steals,-210,Hit in 4 of his last 4 games,100%
Payton Pritchard,DET,Over 13.5 Points,-120,Hit in 4 of his last 4 games vs DET,100%
Jayson Tatum,DET,Over 31.5 PTS+AST,-118,Hit in 6 of his last 6 games vs DET,100%
Jayson Tatum,DET,Over 40.5 P+A+R,-115,Hit in 5 of his last 5 games vs DET,100%
Kristaps Porziņģis,DET,Over 28.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
Kristaps Porziņģis,DET,Over 26.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Jalen Duren,BOS,Under 18.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Cade Cunningham,BOS,Over 38.5 P+A+R,-118,Hit in 5 of his last 5 away games,100%
Cade Cunningham,BOS,Over 22.5 Points,-118,Hit in 6 of his last 6 games,100%
Cade Cunningham,BOS,Over 22.5 Points,-118,Hit in 4 of his last 4 away games,100%
R. Holland,BOS,Over 0.5 Assists,-190,Hit in 5 of his last 5 games,100%
R. Holland,BOS,Over 8.5 P+A+R,-130,Hit in 4 of his last 4 away games,100%
R. Holland,BOS,Over 0.5 Turnovers,-165,Hit in 6 of his last 6 games,100%
R. Holland,BOS,Over 0.5 Turnovers,-165,Hit in 8 of his last 8 away games,100%
Malik Beasley,BOS,Under 1.5 Assists,-199,Hit in 5 of his last 5 games vs BOS,100%
Malik Beasley,BOS,Over 2.5 Rebounds,108,Hit in 4 of his last 4 games,100%
Malik Beasley,BOS,Over 0.5 Steals,-120,Hit in 5 of his last 5 away games,100%
Malik Beasley,BOS,Over 0.5 STL+BLK,-140,Hit in 5 of his last 5 away games,100%
Davion Mitchell,MIA,Under 7.5 Points,-102,Hit in 4 of his last 4 games vs MIA,100%
Davion Mitchell,MIA,Under 8.5 REB+AST,-133,Hit in 9 of his last 9 games,100%
Davion Mitchell,MIA,Under 8.5 REB+AST,-133,Hit in 6 of his last 6 games vs MIA,100%
Davion Mitchell,MIA,Under 13.5 PTS+AST,-111,Hit in 10 of his last 10 games,100%
Davion Mitchell,MIA,Under 13.5 PTS+AST,-111,Hit in 6 of his last 6 games vs MIA,100%
Davion Mitchell,MIA,Under 5.5 Assists,-128,Hit in 9 of his last 9 games,100%
Davion Mitchell,MIA,Under 5.5 Assists,-128,Hit in 6 of his last 6 games vs MIA,100%
Davion Mitchell,MIA,Over 2.5 Rebounds,-133,Hit in 4 of his last 4 games,100%
Davion Mitchell,MIA,Under 10.5 PTS+REB,-125,Hit in 6 of his last 6 games vs MIA,100%
Davion Mitchell,MIA,Under 15.5 P+A+R,-109,Hit in 11 of his last 11 games,100%
Davion Mitchell,MIA,Under 15.5 P+A+R,-109,Hit in 6 of his last 6 games vs MIA,100%
Davion Mitchell,MIA,Under 1.5 Turnovers,-105,Hit in 5 of his last 5 games,100%
Davion Mitchell,MIA,Over 0.5 STL+BLK,-250,Hit in 6 of his last 6 games,100%
Herbert Jones,SAC,Over 3.5 Rebounds,-132,Hit in 5 of his last 5 home games,100%
Jeremiah Robinson-Earl,SAC,Under 11.5 P+A+R,-106,Hit in 6 of his last 6 games,100%
Jeremiah Robinson-Earl,SAC,Under 11.5 P+A+R,-106,Hit in 5 of his last 5 games vs SAC,100%
Jeremiah Robinson-Earl,SAC,Under 1.5 Assists,-194,Hit in 5 of his last 5 games vs SAC,100%
Jeremiah Robinson-Earl,SAC,Under 10.5 PTS+REB,-113,Hit in 6 of his last 6 games,100%
Jeremiah Robinson-Earl,SAC,Under 10.5 PTS+REB,-113,Hit in 5 of his last 5 games vs SAC,100%
Jeremiah Robinson-Earl,SAC,Under 7.5 PTS+AST,-137,Hit in 4 of his last 4 games vs SAC,100%
Dejounte Murray,SAC,Over 5.5 Rebounds,102,Hit in 4 of his last 4 games vs SAC,100%
Dejounte Murray,SAC,Under 7.5 Assists,-142,Hit in 4 of his last 4 games vs SAC,100%
Yves Missi,SAC,Under 1.5 Assists,-174,Hit in 9 of his last 9 games,100%
CJ McCollum,SAC,Under 3.5 3PTM,-166,Hit in 6 of his last 6 games,100%
Malik Monk,NOP,Over 17.5 Points,-115,Hit in 4 of his last 4 away games,100%
Malik Monk,NOP,Over 22.5 PTS+AST,-125,Hit in 4 of his last 4 away games,100%
Malik Monk,NOP,Over 2.5 3PTM,-125,Hit in 4 of his last 4 away games,100%
Malik Monk,NOP,Over 21.5 PTS+REB,-113,Hit in 4 of his last 4 away games,100%
DeMar DeRozan,NOP,Over 25.5 PTS+AST,-108,Hit in 4 of his last 4 games vs NOP,100%
DeMar DeRozan,NOP,Over 29.5 P+A+R,-111,Hit in 4 of his last 4 games vs NOP,100%
DeMar DeRozan,NOP,Over 21.5 Points,-104,Hit in 4 of his last 4 games vs NOP,100%
DeMar DeRozan,NOP,Over 25.5 PTS+REB,-106,Hit in 4 of his last 4 games vs NOP,100%
Keon Ellis,NOP,Under 2.5 Rebounds,-174,Hit in 6 of his last 6 games vs NOP,100%
Kevin Huerter,NOP,Over 1.5 Assists,-154,Hit in 6 of his last 6 games vs NOP,100%
Kevin Huerter,NOP,Over 1.5 3PTM,-158,Hit in 4 of his last 4 games vs NOP,100%
De'Aaron Fox,NOP,Under 30.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
Malik Monk,NOP,Over 26.5 P+A+R,-122,Hit in 4 of his last 4 away games,100%
DeMar DeRozan,NOP,Under 1.5 Steals,-215,Hit in 4 of his last 4 games,100%
DeMar DeRozan,NOP,Under 1.5 Steals,-215,Hit in 4 of his last 4 games vs NOP,100%
De'Aaron Fox,NOP,Under 36.5 P+A+R,-122,Hit in 4 of his last 4 games,100%
Herbert Jones,SAC,Under 2.5 STL+BLK,-150,Hit in 4 of his last 4 games vs SAC,100%
Dejounte Murray,SAC,Over 1.5 STL+BLK,-160,Hit in 5 of his last 5 games,100%
CJ McCollum,SAC,Under 2.5 Turnovers,-150,Hit in 8 of his last 8 games,100%
CJ McCollum,SAC,Over 1.5 STL+BLK,100,Hit in 4 of his last 4 games vs SAC,100%
Domantas Sabonis,NOP,Over 0.5 Steals,-175,Hit in 4 of his last 4 games vs NOP,100%
Malik Monk,NOP,Over 4.5 Assists,-154,Hit in 4 of his last 4 games vs NOP,100%
Malik Monk,NOP,Over 4.5 Assists,-154,Hit in 4 of his last 4 away games,100%
Malik Monk,NOP,Under 0.5 Blocks,-145,Hit in 4 of his last 4 games,100%
Malik Monk,NOP,Under 1.5 STL+BLK,-135,Hit in 4 of his last 4 games,100%
Keegan Murray,NOP,Over 0.5 Turnovers,-210,Hit in 6 of his last 6 games,100%
Keegan Murray,NOP,Over 1.5 STL+BLK,-185,Hit in 11 of his last 11 games,100%
Keegan Murray,NOP,Over 1.5 STL+BLK,-185,Hit in 5 of his last 5 away games,100%
De'Aaron Fox,NOP,Over 3.5 Turnovers,130,Hit in 4 of his last 4 games vs NOP,100%
De'Aaron Fox,NOP,Under 0.5 Blocks,-350,Hit in 7 of his last 7 games vs NOP,100%
Terry Rozier,TOR,Over 12.5 PTS+AST,-117,Hit in 19 of his last 20 home games,95%
Terry Rozier,TOR,Over 13.5 PTS+REB,104,Hit in 19 of his last 20 home games,95%
Terry Rozier,TOR,Over 15.5 P+A+R,-106,Hit in 19 of his last 20 home games,95%
De'Aaron Fox,NOP,Over 4.5 Rebounds,-136,Hit in 14 of his last 15 away games,93%
Cade Cunningham,BOS,Over 15.5 REB+AST,-111,Hit in 13 of his last 14 games,93%
Cade Cunningham,BOS,Over 8.5 Assists,-132,Hit in 13 of his last 14 games,93%
Terry Rozier,TOR,Over 1.5 3PTM,-113,Hit in 11 of his last 12 home games,92%
Terrel Harris,BOS,Over 20.5 P+A+R,-133,Hit in 10 of his last 11 away games,91%
Domantas Sabonis,NOP,Over 2.5 Turnovers,-165,Hit in 10 of his last 11 away games,91%
Terrel Harris,BOS,Over 7.5 REB+AST,-137,Hit in 18 of his last 20 away games,90%
Terry Rozier,TOR,Over 10.5 Points,102,Hit in 18 of his last 20 home games,90%
RJ Barrett,MIA,Under 5.5 Assists,102,Hit in 9 of his last 10 games vs MIA,90%
Keegan Murray,NOP,Over 0.5 Blocks,-225,Hit in 9 of his last 10 games,90%
Davion Mitchell,MIA,Under 0.5 Blocks,-400,Hit in 17 of his last 19 games,89%
Tim Hardaway,BOS,Under 1.5 Assists,-244,Hit in 8 of his last 9 games vs BOS,89%
Cade Cunningham,BOS,Over 0.5 Double Double,-115,Hit in 8 of his last 9 games,89%
Malik Beasley,BOS,Over 3.5 3PTM,134,Hit in 8 of his last 9 away games,89%
Jaden Ivey,BOS,Over 0.5 Steals,-185,Hit in 8 of his last 9 games,89%
DJ White,DET,Under 3.5 3PTM,-186,Hit in 8 of his last 9 games vs DET,89%
Terry Rozier,TOR,Under 0.5 Steals,-125,Hit in 8 of his last 9 games,89%
Malik Beasley,BOS,Over 15.5 PTS+REB,-106,Hit in 8 of his last 9 away games,89%
Malik Beasley,BOS,Over 13.5 Points,-118,Hit in 8 of his last 9 away games,89%
Malik Beasley,BOS,Over 14.5 PTS+AST,-109,Hit in 8 of his last 9 away games,89%
Malik Beasley,BOS,Over 16.5 P+A+R,-117,Hit in 8 of his last 9 away games,89%
Domantas Sabonis,NOP,Under 13.5 Rebounds,-138,Hit in 8 of his last 9 games vs NOP,89%
Jackie Butler,TOR,Over 24.5 PTS+REB,-118,Hit in 7 of his last 8 home games,88%
Jackie Butler,TOR,Over 4.5 Assists,-113,Hit in 7 of his last 8 home games,88%
Jackie Butler,TOR,Over 29.5 P+A+R,-118,Hit in 7 of his last 8 home games,88%
Bam Adebayo,TOR,Under 16.5 Points,102,Hit in 7 of his last 8 games,88%
Ochai Agbaji,MIA,Over 5.5 REB+AST,-154,Hit in 7 of his last 8 away games,88%
Ochai Agbaji,MIA,Over 4.5 Rebounds,114,Hit in 7 of his last 8 away games,88%
Davion Mitchell,MIA,Under 1.5 3PTM,-260,Hit in 14 of his last 16 games,88%
Jaden Ivey,BOS,Over 0.5 Steals,-185,Hit in 7 of his last 8 away games,88%
Tyler Herro,TOR,Under 1.5 STL+BLK,-250,Hit in 7 of his last 8 games vs TOR,88%
Malik Beasley,BOS,Over 15.5 PTS+REB,-106,Hit in 14 of his last 16 games,88%
Malik Beasley,BOS,Over 13.5 Points,-118,Hit in 14 of his last 16 games,88%
Malik Beasley,BOS,Over 14.5 PTS+AST,-109,Hit in 14 of his last 16 games,88%
Malik Beasley,BOS,Over 16.5 P+A+R,-117,Hit in 14 of his last 16 games,88%
Herbert Jones,SAC,Over 2.5 Assists,-102,Hit in 7 of his last 8 games vs SAC,88%
Herbert Jones,SAC,Under 12.5 Points,-120,Hit in 7 of his last 8 games,88%
Domantas Sabonis,NOP,Over 5.5 Assists,-111,Hit in 7 of his last 8 games vs NOP,88%
DeMar DeRozan,NOP,Over 25.5 PTS+AST,-108,Hit in 14 of his last 16 away games,88%
DeMar DeRozan,NOP,Over 25.5 PTS+REB,-106,Hit in 7 of his last 8 away games,88%
Keon Ellis,NOP,Over 5.5 PTS+AST,-117,Hit in 7 of his last 8 games,88%
Keon Ellis,NOP,Over 0.5 3PTM,-224,Hit in 7 of his last 8 games,88%
Keegan Murray,NOP,Under 6.5 Rebounds,-104,Hit in 7 of his last 8 games vs NOP,88%
Keegan Murray,NOP,Under 8.5 REB+AST,-148,Hit in 7 of his last 8 games vs NOP,88%
CJ McCollum,SAC,Under 0.5 Blocks,-200,Hit in 7 of his last 8 games,88%
Kevin Huerter,NOP,Over 0.5 Turnovers,-200,Hit in 7 of his last 8 away games,88%
Tod Murphy,SAC,Under 3.5 3PTM,-160,Hit in 13 of his last 15 games,87%
Jayson Tatum,DET,Under 5.5 Assists,-156,Hit in 6 of his last 7 games,86%
DJ White,DET,Over 9.5 REB+AST,-102,Hit in 6 of his last 7 games,86%
DJ White,DET,Over 9.5 REB+AST,-102,Hit in 6 of his last 7 home games,86%
DJ White,DET,Over 4.5 Assists,-122,Hit in 6 of his last 7 games vs DET,86%
DJ White,DET,Over 4.5 Assists,-122,Hit in 6 of his last 7 home games,86%
Jalen Duren,BOS,Over 1.5 Assists,-109,Hit in 6 of his last 7 games,86%
Cade Cunningham,BOS,Over 29.5 PTS+REB,-106,Hit in 6 of his last 7 games,86%
Terrel Harris,BOS,Over 11.5 Points,-122,Hit in 6 of his last 7 games vs BOS,86%
Terrel Harris,BOS,Over 18.5 PTS+REB,-104,Hit in 6 of his last 7 games vs BOS,86%
Terrel Harris,BOS,Over 18.5 PTS+REB,-104,Hit in 6 of his last 7 away games,86%
Jaden Ivey,BOS,Over 6.5 REB+AST,-138,Hit in 12 of his last 14 games,86%
Jackie Butler,TOR,Under 19.5 Points,-120,Hit in 6 of his last 7 games vs TOR,86%
Bam Adebayo,TOR,Over 0.5 Double Double,-170,Hit in 6 of his last 7 games,86%
Bam Adebayo,TOR,Over 0.5 3PTM,-199,Hit in 6 of his last 7 home games,86%
Bam Adebayo,TOR,Over 5.5 Assists,120,Hit in 6 of his last 7 games,86%
Haywood Highsmith,TOR,Under 10.5 PTS+REB,-113,Hit in 6 of his last 7 games vs TOR,86%
Haywood Highsmith,TOR,Under 8.5 PTS+AST,-125,Hit in 6 of his last 7 games vs TOR,86%
RJ Barrett,MIA,Over 1.5 3PTM,-146,Hit in 6 of his last 7 games,86%
Ochai Agbaji,MIA,Over 1.5 Assists,-142,Hit in 6 of his last 7 games,86%
J. Poeltl,MIA,Under 11.5 Rebounds,-130,Hit in 6 of his last 7 games,86%
J. Poeltl,MIA,Under 14.5 REB+AST,-128,Hit in 6 of his last 7 games,86%
Jabari Brown,DET,Under 1.5 Steals,-180,Hit in 12 of his last 14 games,86%
Cade Cunningham,BOS,Over 0.5 Steals,-175,Hit in 6 of his last 7 away games,86%
Jalen Duren,BOS,Under 0.5 Blocks,110,Hit in 6 of his last 7 games vs BOS,86%
Terrel Harris,BOS,Over 0.5 Turnovers,-225,Hit in 6 of his last 7 games vs BOS,86%
Jaden Ivey,BOS,Under 0.5 Blocks,-350,Hit in 6 of his last 7 games,86%
Jaden Ivey,BOS,Under 1.5 STL+BLK,-200,Hit in 6 of his last 7 games,86%
Bam Adebayo,TOR,Over 16.5 REB+AST,-102,Hit in 6 of his last 7 games,86%
Terry Rozier,TOR,Over 0.5 STL+BLK,-225,Hit in 12 of his last 14 home games,86%
Payton Pritchard,DET,Over 13.5 Points,-120,Hit in 6 of his last 7 games,86%
Kristaps Porziņģis,DET,Over 28.5 P+A+R,-125,Hit in 6 of his last 7 games vs DET,86%
Cade Cunningham,BOS,Over 38.5 P+A+R,-118,Hit in 6 of his last 7 games,86%
Terrel Harris,BOS,Over 20.5 P+A+R,-133,Hit in 6 of his last 7 games vs BOS,86%
Isaiah Stewart,BOS,Under 0.5 3PTM,-244,Hit in 6 of his last 7 games,86%
Isaiah Stewart,BOS,Under 1.5 STL+BLK,-210,Hit in 6 of his last 7 games vs BOS,86%
Malik Beasley,BOS,Over 3.5 REB+AST,-117,Hit in 6 of his last 7 away games,86%
Tod Murphy,SAC,Under 5.5 Rebounds,-121,Hit in 6 of his last 7 games vs SAC,86%
Herbert Jones,SAC,Under 1.5 3PTM,-140,Hit in 6 of his last 7 games vs SAC,86%
Jeremiah Robinson-Earl,SAC,Over 5.5 Points,-130,Hit in 6 of his last 7 home games,86%
Domantas Sabonis,NOP,Over 19.5 Points,100,Hit in 6 of his last 7 away games,86%
Malik Monk,NOP,Over 22.5 PTS+AST,-125,Hit in 6 of his last 7 games,86%
Malik Monk,NOP,Over 2.5 3PTM,-125,Hit in 6 of his last 7 games,86%
Malik Monk,NOP,Under 8.5 REB+AST,104,Hit in 6 of his last 7 games vs NOP,86%
Keon Ellis,NOP,Over 2.5 REB+AST,-166,Hit in 6 of his last 7 games,86%
Keegan Murray,NOP,Under 1.5 Assists,-199,Hit in 6 of his last 7 games,86%
Kevin Huerter,NOP,Over 8.5 Points,-129,Hit in 6 of his last 7 games vs NOP,86%
Malik Monk,NOP,Over 26.5 P+A+R,-122,Hit in 6 of his last 7 games,86%
Keegan Murray,NOP,Under 8.5 REB+AST,-148,Hit in 6 of his last 7 games,86%
CJ McCollum,SAC,Over 0.5 Steals,-250,Hit in 6 of his last 7 home games,86%
CJ McCollum,SAC,Over 1.5 STL+BLK,100,Hit in 6 of his last 7 home games,86%
Malik Monk,NOP,Over 4.5 Assists,-154,Hit in 6 of his last 7 games,86%
Malik Monk,NOP,Under 0.5 Blocks,-145,Hit in 6 of his last 7 games vs NOP,86%
Tyler Herro,TOR,Under 1.5 STL+BLK,-250,Hit in 17 of his last 20 games,85%
Bam Adebayo,TOR,Over 0.5 3PTM,-199,Hit in 11 of his last 13 games,85%
DJ White,DET,Over 19.5 PTS+AST,-120,Hit in 11 of his last 13 home games,85%
Terry Rozier,TOR,Over 0.5 Turnovers,-210,Hit in 11 of his last 13 home games,85%
Keegan Murray,NOP,Over 0.5 Turnovers,-210,Hit in 11 of his last 13 away games,85%
Keegan Murray,NOP,Over 0.5 Steals,-190,Hit in 11 of his last 13 games,85%
Keegan Murray,NOP,Over 12.5 PTS+AST,-137,Hit in 16 of his last 19 away games,84%
Jayson Tatum,DET,Over 8.5 Rebounds,100,Hit in 5 of his last 6 games,83%
Tim Hardaway,BOS,Under 1.5 3PTM,-109,Hit in 5 of his last 6 games vs BOS,83%
Tim Hardaway,BOS,Over 2.5 Rebounds,116,Hit in 5 of his last 6 games,83%
Cade Cunningham,BOS,Over 32.5 PTS+AST,-111,Hit in 5 of his last 6 games,83%
Terrel Harris,BOS,Over 1.5 Assists,-184,Hit in 5 of his last 6 games,83%
Terrel Harris,BOS,Over 1.5 Assists,-184,Hit in 5 of his last 6 games vs BOS,83%
Terrel Harris,BOS,Over 11.5 Points,-122,Hit in 5 of his last 6 games,83%
Terrel Harris,BOS,Over 11.5 Points,-122,Hit in 5 of his last 6 away games,83%
Jaden Ivey,BOS,Over 15.5 Points,-113,Hit in 5 of his last 6 games vs BOS,83%
Jaden Ivey,BOS,Over 3.5 Rebounds,118,Hit in 5 of his last 6 games vs BOS,83%
Jaden Ivey,BOS,Over 18.5 PTS+REB,-122,Hit in 5 of his last 6 games vs BOS,83%
David Robinson,TOR,Under 2.5 3PTM,-164,Hit in 5 of his last 6 games vs TOR,83%
J. Jaquez,TOR,Under 0.5 3PTM,-142,Hit in 10 of his last 12 games,83%
J. Jaquez,TOR,Over 1.5 Assists,-166,Hit in 5 of his last 6 games,83%
Gradey Dick,MIA,Over 3.5 Rebounds,-108,Hit in 5 of his last 6 games,83%
Ochai Agbaji,MIA,Under 1.5 3PTM,-164,Hit in 5 of his last 6 games vs MIA,83%
Bam Adebayo,TOR,Under 0.5 Blocks,125,Hit in 5 of his last 6 games vs TOR,83%
Tyler Herro,TOR,Over 0.5 Steals,-190,Hit in 5 of his last 6 home games,83%
Jalen Duren,BOS,Under 0.5 Steals,-185,Hit in 5 of his last 6 games vs BOS,83%
Jalen Duren,BOS,Under 1.5 STL+BLK,-190,Hit in 5 of his last 6 games vs BOS,83%
Cade Cunningham,BOS,Under 1.5 STL+BLK,-175,Hit in 5 of his last 6 games,83%
Haywood Highsmith,TOR,Under 1.5 Steals,-225,Hit in 10 of his last 12 games,83%
Haywood Highsmith,TOR,Under 1.5 Steals,-225,Hit in 5 of his last 6 games vs TOR,83%
Terry Rozier,TOR,Under 0.5 Blocks,-225,Hit in 5 of his last 6 games vs TOR,83%
RJ Barrett,MIA,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games vs MIA,83%
Ochai Agbaji,MIA,Under 1.5 STL+BLK,-150,Hit in 5 of his last 6 games,83%
Jrue Holiday,DET,Under 1.5 Steals,-215,Hit in 5 of his last 6 games,83%
Isaiah Stewart,BOS,Under 5.5 Rebounds,-154,Hit in 5 of his last 6 games,83%
Isaiah Stewart,BOS,Under 11.5 PTS+REB,-129,Hit in 5 of his last 6 games,83%
R. Holland,BOS,Over 7.5 PTS+REB,-125,Hit in 5 of his last 6 away games,83%
Malik Beasley,BOS,Over 2.5 Rebounds,108,Hit in 5 of his last 6 games vs BOS,83%
Davion Mitchell,MIA,Under 0.5 Blocks,-400,Hit in 5 of his last 6 games vs MIA,83%
Davion Mitchell,MIA,Over 0.5 Steals,-155,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 0.5 Steals,-155,Hit in 5 of his last 6 away games,83%
Davion Mitchell,MIA,Over 0.5 STL+BLK,-250,Hit in 5 of his last 6 away games,83%
Tod Murphy,SAC,Under 18.5 Points,-117,Hit in 5 of his last 6 games vs SAC,83%
Tod Murphy,SAC,Under 21.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Tod Murphy,SAC,Under 24.5 PTS+REB,-125,Hit in 5 of his last 6 games vs SAC,83%
Jeremiah Robinson-Earl,SAC,Over 5.5 REB+AST,-137,Hit in 5 of his last 6 home games,83%
Jeremiah Robinson-Earl,SAC,Over 4.5 Rebounds,-102,Hit in 5 of his last 6 home games,83%
Domantas Sabonis,NOP,Over 25.5 PTS+AST,100,Hit in 5 of his last 6 away games,83%
Domantas Sabonis,NOP,Over 0.5 3PTM,-166,Hit in 5 of his last 6 away games,83%
Domantas Sabonis,NOP,Over 32.5 PTS+REB,-113,Hit in 5 of his last 6 away games,83%
Domantas Sabonis,NOP,Over 38.5 P+A+R,-113,Hit in 5 of his last 6 away games,83%
Malik Monk,NOP,Under 3.5 Rebounds,102,Hit in 5 of his last 6 games vs NOP,83%
Keon Ellis,NOP,Under 7.5 P+A+R,-117,Hit in 5 of his last 6 games vs NOP,83%
