Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
DaQuan Jeffries,BOS,Under 1.5 3PTM,-164,Hit in 5 of his last 5 games,100%
DaQuan Jeffries,BOS,Under 7.5 Points,-102,Hit in 4 of his last 4 games,100%
Davion Mitchell,WAS,Under 21.5 PTS+AST,-139,Hit in 5 of his last 5 games vs WAS,100%
J. Jaquez,WAS,Under 14.5 Points,-104,Hit in 20 of his last 20 games,100%
J. Jaquez,WAS,Under 14.5 Points,-104,Hit in 6 of his last 6 games vs WAS,100%
Julian Champagnie,MIA,Over 13.5 Points,-141,Hit in 4 of his last 4 games,100%
Julian Champagnie,MIA,Over 13.5 Points,-141,Hit in 4 of his last 4 away games,100%
Nic Claxton,NYK,Over 5.5 Rebounds,-125,Hit in 9 of his last 9 games vs NYK,100%
Jalen Wilson,NYK,Over 3.5 Rebounds,-132,Hit in 7 of his last 7 games,100%
Jalen Wilson,NYK,Over 3.5 Rebounds,-132,Hit in 4 of his last 4 home games,100%
Jalen Wilson,NYK,Over 1.5 3PTM,-172,Hit in 5 of his last 5 games,100%
Trendon Watford,NYK,Over 7.5 REB+AST,-122,Hit in 5 of his last 5 games,100%
Trendon Watford,NYK,Over 7.5 REB+AST,-122,Hit in 5 of his last 5 home games,100%
Kannard Johnson,NYK,Under 14.5 PTS+REB,-108,Hit in 4 of his last 4 games vs NYK,100%
Kannard Johnson,NYK,Under 3.5 Rebounds,-166,Hit in 4 of his last 4 games vs NYK,100%
Kannard Johnson,NYK,Under 11.5 Points,-115,Hit in 4 of his last 4 games vs NYK,100%
Jalen Duren,MIL,Over 18.5 PTS+REB,-137,Hit in 5 of his last 5 away games,100%
Quentin Grimes,CHI,Under 3.5 3PTM,-108,Hit in 5 of his last 5 games vs CHI,100%
Payton Pritchard,CHA,Under 36.5 PTS+AST+REB,-128,Hit in 18 of his last 18 games,100%
Davion Mitchell,WAS,Under 18.5 PTS+REB,-143,Hit in 5 of his last 5 games vs WAS,100%
Davion Mitchell,WAS,Under 25.5 PTS+AST+REB,-147,Hit in 5 of his last 5 games vs WAS,100%
Davion Mitchell,WAS,Under 14.5 Points,-128,Hit in 5 of his last 5 games vs WAS,100%
Terrel Harris,MIL,Over 13.5 PTS+REB,-133,Hit in 20 of his last 20 games,100%
Terrel Harris,MIL,Over 13.5 PTS+REB,-133,Hit in 6 of his last 6 games vs MIL,100%
Terrel Harris,MIL,Over 13.5 PTS+REB,-133,Hit in 11 of his last 11 away games,100%
Quentin Grimes,CHI,Under 10.5 REB+AST,-115,Hit in 7 of his last 7 games vs CHI,100%
Payton Pritchard,CHA,Under 28.5 PTS+REB,-115,Hit in 18 of his last 18 games,100%
Quentin Grimes,CHI,Under 29.5 PTS+AST,-118,Hit in 7 of his last 7 games vs CHI,100%
Julian Phillips,PHI,Under 3.5 Rebounds,101,Hit in 5 of his last 5 games vs PHI,100%
Julian Phillips,PHI,Under 10.5 Points,-149,Hit in 5 of his last 5 games vs PHI,100%
Chris Porter,IND,Under 11.5 REB+AST,-143,Hit in 20 of his last 20 games,100%
Chris Porter,IND,Under 11.5 REB+AST,-143,Hit in 5 of his last 5 games vs IND,100%
Chris Porter,IND,Under 22.5 PTS+AST,-135,Hit in 20 of his last 20 games,100%
Chris Porter,IND,Under 22.5 PTS+AST,-135,Hit in 5 of his last 5 games vs IND,100%
Chris Porter,IND,Under 21.5 PTS+REB,-145,Hit in 20 of his last 20 games,100%
Chris Porter,IND,Under 21.5 PTS+REB,-145,Hit in 5 of his last 5 games vs IND,100%
Chris Porter,IND,Under 6.5 Assists,-156,Hit in 20 of his last 20 games,100%
Chris Porter,IND,Under 6.5 Assists,-156,Hit in 5 of his last 5 games vs IND,100%
Chris Porter,IND,Under 26.5 PTS+AST+REB,-109,Hit in 20 of his last 20 games,100%
Chris Porter,IND,Under 26.5 PTS+AST+REB,-109,Hit in 5 of his last 5 games vs IND,100%
Chris Porter,IND,Under 5.5 Rebounds,-185,Hit in 15 of his last 15 games,100%
Chris Porter,IND,Under 5.5 Rebounds,-185,Hit in 5 of his last 5 games vs IND,100%
Chris Porter,IND,Under 1.5 3PTM,-159,Hit in 15 of his last 15 games,100%
Chris Porter,IND,Under 1.5 3PTM,-159,Hit in 5 of his last 5 games vs IND,100%
Jaylon Tyson,IND,Under 19.5 PTS+REB,-102,Hit in 16 of his last 16 games,100%
Jaylon Tyson,IND,Under 5.5 Rebounds,-102,Hit in 20 of his last 20 games,100%
Payton Pritchard,CHA,Under 30.5 PTS+AST,-108,Hit in 18 of his last 18 games,100%
Payton Pritchard,CHA,Under 22.5 Points,-102,Hit in 18 of his last 18 games,100%
Kyle Kuzma,DET,Under 23.5 PTS+REB,-108,Hit in 7 of his last 7 games,100%
Jalen Duren,MIL,Over 21.5 PTS+AST+REB,-115,Hit in 8 of his last 8 away games,100%
Cade Cunningham,MIL,Over 23.5 PTS+AST,-135,Hit in 7 of his last 7 games,100%
Cade Cunningham,MIL,Over 23.5 PTS+AST,-135,Hit in 5 of his last 5 games vs MIL,100%
Cade Cunningham,MIL,Over 23.5 PTS+AST,-135,Hit in 17 of his last 17 away games,100%
Cade Cunningham,MIL,Over 27.5 PTS+AST+REB,-133,Hit in 7 of his last 7 games,100%
Cade Cunningham,MIL,Over 27.5 PTS+AST+REB,-133,Hit in 5 of his last 5 games vs MIL,100%
Cade Cunningham,MIL,Over 27.5 PTS+AST+REB,-133,Hit in 17 of his last 17 away games,100%
Tim Hardaway,MIL,Over 1.5 3PTM,-185,Hit in 6 of his last 6 games vs MIL,100%
Terrel Harris,MIL,Over 15.5 PTS+AST+REB,-116,Hit in 7 of his last 7 games,100%
Terrel Harris,MIL,Over 15.5 PTS+AST+REB,-116,Hit in 6 of his last 6 games vs MIL,100%
Quentin Grimes,CHI,Under 34.5 PTS+AST+REB,-113,Hit in 7 of his last 7 games vs CHI,100%
T.J. McConnell,CLE,Under 19.5 PTS+AST,-108,Hit in 14 of his last 14 games,100%
Jabari Walker,CLE,Under 3.5 Assists,-156,Hit in 7 of his last 7 games,100%
Pat Connaughton,DET,Under 3.5 Assists,-133,Hit in 20 of his last 20 games,100%
Pat Connaughton,DET,Under 3.5 Assists,-133,Hit in 7 of his last 7 games vs DET,100%
Pat Connaughton,DET,Under 18.5 PTS+AST+REB,-122,Hit in 20 of his last 20 games,100%
Pat Connaughton,DET,Under 18.5 PTS+AST+REB,-122,Hit in 7 of his last 7 games vs DET,100%
Pat Connaughton,DET,Under 1.5 3PTM,-192,Hit in 14 of his last 14 games,100%
Aaron Jackson,DET,Under 17.5 PTS+AST+REB,-149,Hit in 20 of his last 20 games,100%
Aaron Jackson,DET,Under 17.5 PTS+AST+REB,-149,Hit in 4 of his last 4 games vs DET,100%
Aaron Jackson,DET,Under 5.5 Rebounds,-164,Hit in 20 of his last 20 games,100%
Aaron Jackson,DET,Under 9.5 Points,-139,Hit in 20 of his last 20 games,100%
Aaron Jackson,DET,Under 9.5 Points,-139,Hit in 4 of his last 4 games vs DET,100%
Cade Cunningham,MIL,Over 20.5 PTS+REB,-159,Hit in 7 of his last 7 games,100%
Cade Cunningham,MIL,Over 20.5 PTS+REB,-159,Hit in 5 of his last 5 games vs MIL,100%
Cade Cunningham,MIL,Over 20.5 PTS+REB,-159,Hit in 17 of his last 17 away games,100%
Quentin Grimes,CHI,Under 28.5 PTS+REB,-108,Hit in 7 of his last 7 games vs CHI,100%
Nikola Vučević,PHI,Over 22.5 PTS+AST+REB,-145,Hit in 5 of his last 5 games,100%
Nikola Vučević,PHI,Over 7.5 Rebounds,-123,Hit in 11 of his last 11 games,100%
Nikola Vučević,PHI,Over 7.5 Rebounds,-123,Hit in 5 of his last 5 away games,100%
Nikola Vučević,PHI,Over 12.5 Points,-119,Hit in 5 of his last 5 games,100%
Julian Phillips,PHI,Under 14.5 PTS+REB,-147,Hit in 5 of his last 5 games vs PHI,100%
Julian Phillips,PHI,Under 15.5 PTS+AST+REB,-133,Hit in 5 of his last 5 games vs PHI,100%
Julian Phillips,PHI,Under 1.5 3PTM,-185,Hit in 5 of his last 5 games vs PHI,100%
Coby White,PHI,Over 3.5 Assists,-169,Hit in 5 of his last 5 games,100%
Coby White,PHI,Over 23.5 PTS+AST+REB,-130,Hit in 5 of his last 5 games,100%
Danny Green,LAC,Under 1.5 Steals,-186,Hit in 8 of his last 8 games vs LAC,100%
Danny Green,LAC,Under 2.5 STL+BLK,-169,Hit in 9 of his last 9 games vs LAC,100%
Buddy Hield,LAC,Over 0.5 Turnovers,-217,Hit in 8 of his last 8 games vs LAC,100%
Gary Payton,LAC,Over 0.5 Assists,-270,Hit in 4 of his last 4 games,100%
Gary Payton,LAC,Over 0.5 Assists,-270,Hit in 11 of his last 11 home games,100%
Moses Moody,LAC,Under 1.5 3PTM,-110,Hit in 5 of his last 5 games vs LAC,100%
Moses Moody,LAC,Under 9.5 Points,-132,Hit in 5 of his last 5 games,100%
Moses Moody,LAC,Under 4.5 REB+AST,-140,Hit in 4 of his last 4 games vs LAC,100%
Moses Moody,LAC,Under 10.5 PTS+AST,100,Hit in 5 of his last 5 games,100%
Moses Moody,LAC,Under 1.5 Assists,-210,Hit in 5 of his last 5 games,100%
Moses Moody,LAC,Under 1.5 Assists,-210,Hit in 5 of his last 5 games vs LAC,100%
Moses Moody,LAC,Under 0.5 Blocks,-235,Hit in 6 of his last 6 games vs LAC,100%
Moses Moody,LAC,Over 0.5 Steals,-263,Hit in 5 of his last 5 games,100%
Moses Moody,LAC,Over 0.5 Steals,-263,Hit in 4 of his last 4 home games,100%
Jonathan Kuminga,LAC,Over 10.5 Points,-125,Hit in 5 of his last 5 games vs LAC,100%
Jackie Butler,LAC,Under 5.5 Rebounds,-146,Hit in 6 of his last 6 games,100%
Jackie Butler,LAC,Over 0.5 3PTM,-160,Hit in 7 of his last 7 home games,100%
Jackie Butler,LAC,Under 1.5 Turnovers,-169,Hit in 6 of his last 6 games,100%
Jackie Butler,LAC,Over 1.5 Steals,-130,Hit in 8 of his last 8 games,100%
Jackie Butler,LAC,Over 1.5 Steals,-130,Hit in 4 of his last 4 home games,100%
Jackie Butler,LAC,Over 1.5 STL+BLK,-213,Hit in 8 of his last 8 games,100%
Jackie Butler,LAC,Over 1.5 STL+BLK,-213,Hit in 4 of his last 4 home games,100%
Ivica Zubac,GSW,Over 16.5 Points,-125,Hit in 4 of his last 4 games,100%
Ivica Zubac,GSW,Over 0.5 Double Double,-370,Hit in 14 of his last 14 games,100%
James Harden,GSW,Over 31.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%
James Harden,GSW,Over 27.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
James Harden,GSW,Over 8.5 Assists,-144,Hit in 4 of his last 4 games,100%
James Harden,GSW,Over 37.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%
James Harden,GSW,Over 0.5 Double Double,100,Hit in 4 of his last 4 games,100%
Kawhi Leonard,GSW,Over 6.5 Rebounds,-112,Hit in 6 of his last 6 games vs GSW,100%
Kawhi Leonard,GSW,Over 1.5 3PTM,-194,Hit in 5 of his last 5 games,100%
Kawhi Leonard,GSW,Over 1.5 3PTM,-194,Hit in 6 of his last 6 games vs GSW,100%
Norman Powell,GSW,Under 4.5 REB+AST,-120,Hit in 4 of his last 4 games vs GSW,100%
Norman Powell,GSW,Under 1.5 Assists,-110,Hit in 4 of his last 4 games vs GSW,100%
Dahntay Jones,GSW,Over 10.5 PTS+REB,-132,Hit in 4 of his last 4 games,100%
Dahntay Jones,GSW,Over 11.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games,100%
Dahntay Jones,GSW,Over 2.5 Rebounds,-172,Hit in 7 of his last 7 games vs GSW,100%
Dahntay Jones,GSW,Over 0.5 Turnovers,-133,Hit in 4 of his last 4 away games,100%
Bogdan Bogdanović,GSW,Over 11.5 PTS+REB,-118,Hit in 5 of his last 5 games vs GSW,100%
M. Porter,HOU,Over 16.5 Points,-128,Hit in 4 of his last 4 away games,100%
Rudy Gobert,UTA,Over 23.5 PTS+REB,-122,Hit in 4 of his last 4 home games,100%
Rudy Gobert,UTA,Over 12.5 Points,-112,Hit in 4 of his last 4 home games,100%
Rudy Gobert,UTA,Over 14.5 PTS+AST,-105,Hit in 4 of his last 4 home games,100%
Rudy Gobert,UTA,Over 25.5 PTS+AST+REB,-115,Hit in 4 of his last 4 home games,100%
Donte DiVincenzo,UTA,Under 4.5 Assists,-166,Hit in 6 of his last 6 games,100%
Donte DiVincenzo,UTA,Over 2.5 3PTM,-144,Hit in 5 of his last 5 games vs UTA,100%
Anthony Edwards,UTA,Over 24.5 Points,-128,Hit in 7 of his last 7 games vs UTA,100%
Anthony Edwards,UTA,Over 0.5 Blocks,-115,Hit in 5 of his last 5 games,100%
Julius Randle,UTA,Over 18.5 Points,-102,Hit in 4 of his last 4 home games,100%
Mike Conley,UTA,Over 6.5 REB+AST,-141,Hit in 6 of his last 6 games,100%
Nickeil Alexander-Walker,UTA,Over 11.5 PTS+REB,-118,Hit in 6 of his last 6 games vs UTA,100%
Nickeil Alexander-Walker,UTA,Over 8.5 Points,-106,Hit in 4 of his last 4 games vs UTA,100%
Nickeil Alexander-Walker,UTA,Over 11.5 PTS+AST,-132,Hit in 4 of his last 4 games vs UTA,100%
Nickeil Alexander-Walker,UTA,Over 14.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games vs UTA,100%
Dalano Banton,LAL,Under 29.5 PTS+AST+REB,-118,Hit in 19 of his last 19 games,100%
Dalano Banton,LAL,Under 29.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games vs LAL,100%
Dalano Banton,LAL,Under 2.5 3PTM,-144,Hit in 19 of his last 19 games,100%
Dalano Banton,LAL,Under 2.5 3PTM,-144,Hit in 5 of his last 5 games vs LAL,100%
Matisse Thybulle,LAL,Over 1.5 3PTM,-114,Hit in 4 of his last 4 home games,100%
Bernard James,POR,Under 3.5 Assists,114,Hit in 4 of his last 4 games,100%
Bernard James,POR,Under 1.5 3PTM,-102,Hit in 4 of his last 4 games,100%
Norman Powell,GSW,Over 20.5 PTS+REB,-112,Hit in 5 of his last 5 games vs GSW,100%
Norman Powell,GSW,Over 17.5 Points,-112,Hit in 5 of his last 5 games vs GSW,100%
M. Porter,HOU,Over 18.5 PTS+AST,-127,Hit in 4 of his last 4 away games,100%
M. Porter,HOU,Over 1.5 Assists,-185,Hit in 4 of his last 4 away games,100%
Jamal Murray,HOU,Over 8.5 REB+AST,-132,Hit in 4 of his last 4 games,100%
Jamal Murray,HOU,Over 5.5 Assists,112,Hit in 4 of his last 4 games,100%
Jamal Murray,HOU,Over 27.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs HOU,100%
Jamal Murray,HOU,Over 3.5 Rebounds,-104,Hit in 9 of his last 9 games,100%
Jamal Murray,HOU,Over 3.5 Rebounds,-104,Hit in 4 of his last 4 games vs HOU,100%
Jamal Murray,HOU,Over 2.5 3PTM,146,Hit in 4 of his last 4 games vs HOU,100%
Aaron Gordon,HOU,Over 7.5 REB+AST,-120,Hit in 7 of his last 7 games vs HOU,100%
Aaron Gordon,HOU,Under 1.5 3PTM,-180,Hit in 6 of his last 6 games vs HOU,100%
Carl Braun,HOU,Under 7.5 REB+AST,-114,Hit in 10 of his last 10 games vs HOU,100%
Carl Braun,HOU,Under 2.5 Assists,106,Hit in 10 of his last 10 games vs HOU,100%
Carl Braun,HOU,Under 4.5 Rebounds,-106,Hit in 10 of his last 10 games vs HOU,100%
Nikola Jokić,HOU,Under 3.5 Turnovers,-122,Hit in 4 of his last 4 games vs HOU,100%
Jose Alvarado,OKL,Under 2.5 3PTM,-146,Hit in 8 of his last 8 games vs OKL,100%
Jose Alvarado,OKL,Under 13.5 Points,-102,Hit in 7 of his last 7 games vs OKL,100%
Isaiah Joe,NOP,Under 4.5 3PTM,-118,Hit in 13 of his last 13 games vs NOP,100%
Jalen Williams,NOP,Under 7.5 Assists,-144,Hit in 7 of his last 7 games vs NOP,100%
Kenny Williams,NOP,Under 18.5 PTS+REB,-118,Hit in 12 of his last 12 games vs NOP,100%
Kenny Williams,NOP,Under 5.5 Rebounds,-125,Hit in 9 of his last 9 games vs NOP,100%
Kenny Williams,NOP,Under 12.5 Points,-106,Hit in 12 of his last 12 games vs NOP,100%
Aaron Wiggins,NOP,Under 30.5 PTS+REB,-120,Hit in 13 of his last 13 games vs NOP,100%
Aaron Wiggins,NOP,Under 5.5 Rebounds,-146,Hit in 13 of his last 13 games vs NOP,100%
Julius Randle,UTA,Over 22.5 PTS+AST,-122,Hit in 4 of his last 4 home games,100%
Donte DiVincenzo,UTA,Over 7.5 REB+AST,-132,Hit in 4 of his last 4 games vs UTA,100%
Keyonte George,MIN,Under 29.5 PTS+AST+REB,-115,Hit in 6 of his last 6 games vs MIN,100%
Johnny Juzang,MIN,Over 18.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Dalano Banton,LAL,Under 25.5 PTS+AST,-118,Hit in 5 of his last 5 games vs LAL,100%
Dalano Banton,LAL,Under 5.5 Assists,100,Hit in 5 of his last 5 games vs LAL,100%
Dalano Banton,LAL,Under 19.5 Points,-118,Hit in 5 of his last 5 games vs LAL,100%
Matisse Thybulle,LAL,Over 3.5 Rebounds,-118,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,LAL,Over 3.5 Assists,116,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,LAL,Under 21.5 Points,-118,Hit in 9 of his last 9 games vs LAL,100%
Jordan Goodwin,POR,Under 13.5 PTS+REB,-114,Hit in 12 of his last 12 games,100%
Jordan Goodwin,POR,Under 13.5 PTS+REB,-114,Hit in 6 of his last 6 games vs POR,100%
Jordan Goodwin,POR,Under 16.5 PTS+AST+REB,-110,Hit in 12 of his last 12 games,100%
Dalton Knecht,POR,Under 4.5 Rebounds,102,Hit in 16 of his last 16 games,100%
Dalton Knecht,POR,Under 3.5 3PTM,128,Hit in 15 of his last 15 games,100%
DeMar DeRozan,PHX,Under 9.5 REB+AST,-138,Hit in 6 of his last 6 games vs PHX,100%
DeMar DeRozan,PHX,Under 5.5 Assists,-158,Hit in 4 of his last 4 games vs PHX,100%
DeMar DeRozan,PHX,Under 0.5 Steals,-119,Hit in 6 of his last 6 games,100%
Keon Ellis,PHX,Under 3.5 Rebounds,-180,Hit in 8 of his last 8 games vs PHX,100%
Keon Ellis,PHX,Under 2.5 3PTM,-205,Hit in 8 of his last 8 games vs PHX,100%
Keon Ellis,PHX,Under 5.5 REB+AST,-116,Hit in 8 of his last 8 games vs PHX,100%
Keon Ellis,PHX,Under 2.5 Assists,-156,Hit in 8 of his last 8 games vs PHX,100%
Keegan Murray,PHX,Over 13.5 PTS+AST,-149,Hit in 4 of his last 4 games vs PHX,100%
Zach LaVine,PHX,Over 26.5 PTS+REB,-125,Hit in 5 of his last 5 games,100%
Zach LaVine,PHX,Over 31.5 PTS+AST+REB,-108,Hit in 5 of his last 5 games,100%
Zach LaVine,PHX,Under 4.5 Rebounds,-180,Hit in 4 of his last 4 games,100%
Zach LaVine,PHX,Over 2.5 3PTM,-166,Hit in 5 of his last 5 games,100%
Zach LaVine,PHX,Over 22.5 Points,-120,Hit in 5 of his last 5 games,100%
Oso Ighodaro,SAC,Under 15.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Julian Champagnie,TOR,Under 5.5 Rebounds,-154,Hit in 4 of his last 4 games,100%
Scottie Barnes,SAS,Over 3.5 Assists,-149,Hit in 5 of his last 5 games vs SAS,100%
Scottie Barnes,SAS,Over 5.5 Rebounds,-123,Hit in 4 of his last 4 games vs SAS,100%
Ochai Agbaji,SAS,Under 2.5 3PTM,-217,Hit in 4 of his last 4 games vs SAS,100%
Ochai Agbaji,SAS,Under 22.5 PTS+AST+REB,-130,Hit in 6 of his last 6 games vs SAS,100%
Jeremiah Robinson-Earl,OKL,Under 22.5 PTS+REB,-102,Hit in 6 of his last 6 games vs OKL,100%
Jeremiah Robinson-Earl,OKL,Under 8.5 Rebounds,116,Hit in 6 of his last 6 games vs OKL,100%
Jeremiah Robinson-Earl,OKL,Under 13.5 Points,-114,Hit in 6 of his last 6 games vs OKL,100%
Jose Alvarado,OKL,Under 17.5 PTS+AST,-108,Hit in 9 of his last 9 games vs OKL,100%
Isaiah Joe,NOP,Under 18.5 Points,-112,Hit in 13 of his last 13 games vs NOP,100%
Dahntay Jones,NOP,Under 12.5 REB+AST,-138,Hit in 20 of his last 20 games,100%
Dahntay Jones,NOP,Under 16.5 PTS+AST,-132,Hit in 20 of his last 20 games,100%
Dahntay Jones,NOP,Under 18.5 PTS+REB,-128,Hit in 20 of his last 20 games,100%
Dahntay Jones,NOP,Under 23.5 PTS+AST+REB,-122,Hit in 20 of his last 20 games,100%
Dahntay Jones,NOP,Under 7.5 Rebounds,-154,Hit in 20 of his last 20 games,100%
Dahntay Jones,NOP,Under 10.5 Points,100,Hit in 11 of his last 11 games,100%
Aaron Wiggins,NOP,Under 25.5 Points,-132,Hit in 13 of his last 13 games vs NOP,100%
Jalen Williams,NOP,Under 17.5 REB+AST,-112,Hit in 10 of his last 10 games vs NOP,100%
Jalen Williams,NOP,Under 22.5 PTS+REB,-110,Hit in 10 of his last 10 games vs NOP,100%
Jalen Williams,NOP,Under 30.5 PTS+AST+REB,-125,Hit in 10 of his last 10 games vs NOP,100%
Jalen Williams,NOP,Under 10.5 Rebounds,-125,Hit in 10 of his last 10 games vs NOP,100%
Jalen Williams,NOP,Under 12.5 Points,-128,Hit in 10 of his last 10 games vs NOP,100%
Anthony Edwards,UTA,Over 29.5 PTS+AST,-112,Hit in 7 of his last 7 games vs UTA,100%
Anthony Edwards,UTA,Over 34.5 PTS+AST+REB,-114,Hit in 7 of his last 7 games vs UTA,100%
Brice Sensabaugh,MIN,Under 22.5 PTS+AST+REB,-105,Hit in 5 of his last 5 games vs MIN,100%
Dalano Banton,LAL,Under 4.5 Rebounds,-125,Hit in 5 of his last 5 games,100%
Dalano Banton,LAL,Under 4.5 Rebounds,-125,Hit in 5 of his last 5 games vs LAL,100%
Bernard James,POR,Under 7.5 REB+AST,-136,Hit in 4 of his last 4 games,100%
Bernard James,POR,Under 16.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Bernard James,POR,Under 15.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Bernard James,POR,Under 12.5 Points,-114,Hit in 4 of his last 4 games,100%
Ivica Zubac,GSW,Under 1.5 Blocks,-220,Hit in 7 of his last 7 games,100%
Keegan Murray,PHX,Over 19.5 PTS+AST+REB,-145,Hit in 4 of his last 4 games vs PHX,100%
Brice Sensabaugh,MIN,Under 7.5 REB+AST,-140,Hit in 4 of his last 4 games vs MIN,100%
Johnny Juzang,MIN,Over 14.5 PTS+AST,-132,Hit in 4 of his last 4 games,100%
Johnny Juzang,MIN,Over 16.5 PTS+REB,-116,Hit in 4 of his last 4 games,100%
Dalton Knecht,POR,Under 21.5 Points,-125,Hit in 15 of his last 15 games,100%
Bernard James,POR,Under 20.5 PTS+AST+REB,-128,Hit in 4 of his last 4 games,100%
Danny Green,LAC,Under 1.5 Blocks,-245,Hit in 12 of his last 12 games,100%
Danny Green,LAC,Under 1.5 Blocks,-245,Hit in 9 of his last 9 games vs LAC,100%
Zach LaVine,PHX,Over 27.5 PTS+AST,-104,Hit in 5 of his last 5 games,100%
Donte DiVincenzo,UTA,Over 1.5 Steals,194,Hit in 7 of his last 7 games vs UTA,100%
Anthony Edwards,UTA,Under 1.5 Steals,-220,Hit in 4 of his last 4 games,100%
Jonathan Kuminga,LAC,Over 12.5 PTS+AST,-154,Hit in 5 of his last 5 games vs LAC,100%
Aaron Gordon,HOU,Under 16.5 Points,-112,Hit in 6 of his last 6 games vs HOU,100%
Jalen Williams,NOP,Under 19.5 PTS+AST,-110,Hit in 10 of his last 10 games vs NOP,100%
Moses Moody,LAC,Under 14.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs LAC,100%
Kris Dunn,GSW,Over 7.5 PTS+AST,-140,Hit in 4 of his last 4 games vs GSW,100%
Kris Dunn,GSW,Under 0.5 Blocks,-300,Hit in 5 of his last 5 games vs GSW,100%
Norman Powell,GSW,Over 18.5 PTS+AST,-125,Hit in 5 of his last 5 games vs GSW,100%
Jamal Murray,HOU,Under 0.5 Blocks,-325,Hit in 7 of his last 7 games vs HOU,100%
Aaron Gordon,HOU,Over 19.5 PTS+AST,-110,Hit in 6 of his last 6 away games,100%
Aaron Gordon,HOU,Over 2.5 Assists,-160,Hit in 4 of his last 4 away games,100%
Carl Braun,HOU,Under 0.5 Blocks,-250,Hit in 10 of his last 10 games vs HOU,100%
