Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Mikal Bridges,MIL,Over 8.5 Rebounds,102,Hit in 4 of his last 4 games,100%
Mikal Bridges,MIL,Over 8.5 Rebounds,102,Hit in 4 of his last 4 home games,100%
Mikal Bridges,MIL,Under 2.5 3PTM,-146,Hit in 7 of his last 7 games,100%
Nolan Smith,MIL,Under 3.5 Assists,-196,Hit in 4 of his last 4 games,100%
JaMychal Green,MIL,Over 3.5 Rebounds,114,Hit in 4 of his last 4 games vs MIL,100%
JaMychal Green,MIL,Over 10.5 PTS+AST,100,Hit in 6 of his last 6 games,100%
JaMychal Green,MIL,Over 10.5 PTS+AST,100,Hit in 6 of his last 6 home games,100%
Giannis Antetokounmpo,CHA,Over 31.5 Points,-102,Hit in 4 of his last 4 away games,100%
Brook Lopez,CHA,Under 18.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%
Brook Lopez,CHA,Under 13.5 Points,-125,Hit in 5 of his last 5 games vs CHA,100%
Zaccharie Risacher,SAS,Over 17.5 PTS+AST+REB,-129,Hit in 4 of his last 4 games,100%
Zaccharie Risacher,SAS,Over 1.5 3PTM,102,Hit in 4 of his last 4 games,100%
Onyeka Okongwu,SAS,Under 12.5 REB+AST,-105,Hit in 4 of his last 4 games vs SAS,100%
De'Andre Hunter,SAS,Over 4.5 Rebounds,-115,Hit in 4 of his last 4 games vs SAS,100%
Kannard Johnson,ATL,Under 6.5 REB+AST,-125,Hit in 10 of his last 10 games,100%
Kannard Johnson,ATL,Over 0.5 Steals,-105,Hit in 5 of his last 5 games vs ATL,100%
Jeremy Sochan,ATL,Over 8.5 REB+AST,-130,Hit in 4 of his last 4 games vs ATL,100%
Devin Vassell,ATL,Under 4.5 Rebounds,-172,Hit in 8 of his last 8 games,100%
Devin Vassell,ATL,Under 4.5 Rebounds,-172,Hit in 4 of his last 4 games vs ATL,100%
De'Aaron Fox,ATL,Under 2.5 Turnovers,-110,Hit in 7 of his last 7 games,100%
Amen Thompson,CLE,Over 6.5 REB+AST,-110,Hit in 5 of his last 5 games vs CLE,100%
Tim Hardaway,CLE,Over 3.5 REB+AST,-122,Hit in 5 of his last 5 games vs CLE,100%
Tim Hardaway,CLE,Under 2.5 3PTM,-222,Hit in 9 of his last 9 games,100%
Terrel Harris,CLE,Over 18.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
Terrel Harris,CLE,Over 18.5 PTS+REB,-113,Hit in 4 of his last 4 home games,100%
Terrel Harris,CLE,Over 16.5 PTS+AST,-105,Hit in 4 of his last 4 games,100%
Terrel Harris,CLE,Over 16.5 PTS+AST,-105,Hit in 4 of his last 4 home games,100%
Isaiah Stewart,CLE,Under 6.5 REB+AST,-130,Hit in 5 of his last 5 games,100%
Eric Mobley,DET,Under 1.5 Turnovers,-135,Hit in 5 of his last 5 games,100%
Malik Williams,MIL,Under 1.5 Turnovers,-120,Hit in 5 of his last 5 games,100%
Mikal Bridges,MIL,Over 36.5 PTS+AST+REB,-122,Hit in 5 of his last 5 games,100%
Mikal Bridges,MIL,Over 36.5 PTS+AST+REB,-122,Hit in 5 of his last 5 home games,100%
Mikal Bridges,MIL,Over 12.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
Mikal Bridges,MIL,Over 12.5 REB+AST,-125,Hit in 4 of his last 4 home games,100%
Mikal Bridges,MIL,Over 32.5 PTS+REB,-113,Hit in 5 of his last 5 games,100%
Mikal Bridges,MIL,Over 32.5 PTS+REB,-113,Hit in 5 of his last 5 home games,100%
Damian Lillard,CHA,Under 1.5 Steals,-235,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,CHA,Under 1.5 Blocks,-215,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,CHA,Under 2.5 STL+BLK,-189,Hit in 8 of his last 8 games vs CHA,100%
Dyson Daniels,SAS,Under 19.5 PTS+AST,-102,Hit in 9 of his last 9 games vs SAS,100%
Dyson Daniels,SAS,Under 14.5 Points,100,Hit in 9 of his last 9 games vs SAS,100%
Zaccharie Risacher,SAS,Over 16.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Onyeka Okongwu,SAS,Under 9.5 Rebounds,110,Hit in 4 of his last 4 games vs SAS,100%
Onyeka Okongwu,SAS,Over 0.5 Blocks,-210,Hit in 4 of his last 4 home games,100%
Devin Vassell,ATL,Under 1.5 Steals,-194,Hit in 5 of his last 5 games,100%
Devin Vassell,ATL,Under 1.5 STL+BLK,100,Hit in 4 of his last 4 games,100%
Eric Mobley,DET,Over 0.5 Steals,-160,Hit in 4 of his last 4 games vs DET,100%
Giannis Antetokounmpo,CHA,Over 43.5 PTS+REB,-113,Hit in 4 of his last 4 away games,100%
Giannis Antetokounmpo,CHA,Under 0.5 Steals,137,Hit in 4 of his last 4 games vs CHA,100%
Onyeka Okongwu,SAS,Under 2.5 Assists,-145,Hit in 4 of his last 4 games vs SAS,100%
Kannard Johnson,ATL,Over 4.5 Rebounds,-128,Hit in 4 of his last 4 games vs ATL,100%
Tim Hardaway,CLE,Over 2.5 Rebounds,115,Hit in 5 of his last 5 games vs CLE,100%
Harrison Barnes,ATL,Under 4.5 Rebounds,-160,Hit in 4 of his last 4 games vs ATL,100%
De'Aaron Fox,ATL,Under 1.5 Steals,-215,Hit in 6 of his last 6 games,100%
Jalen Duren,CLE,Over 14.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Jalen Duren,CLE,Over 14.5 PTS+AST,-130,Hit in 5 of his last 5 home games,100%
Amen Thompson,CLE,Under 0.5 3PTM,-325,Hit in 10 of his last 10 games,100%
Terrel Harris,CLE,Under 1.5 Turnovers,-235,Hit in 5 of his last 5 games vs CLE,100%
Terrel Harris,CLE,Over 0.5 Steals,-165,Hit in 4 of his last 4 games,100%
Isaiah Stewart,CLE,Under 0.5 Steals,-235,Hit in 7 of his last 7 games,100%
Isaiah Stewart,CLE,Under 1.5 STL+BLK,-175,Hit in 4 of his last 4 games,100%
Jarrett Allen,DET,Over 0.5 Turnovers,-225,Hit in 9 of his last 9 games vs DET,100%
Jarrett Allen,DET,Over 0.5 Turnovers,-225,Hit in 6 of his last 6 away games,100%
Jarrett Allen,DET,Over 0.5 Blocks,-235,Hit in 4 of his last 4 games vs DET,100%
Jarrett Allen,DET,Over 0.5 Steals,-190,Hit in 5 of his last 5 games vs DET,100%
Jarrett Allen,DET,Over 1.5 STL+BLK,-185,Hit in 4 of his last 4 games vs DET,100%
Davion Mitchell,DET,Under 0.5 Blocks,-375,Hit in 5 of his last 5 games,100%
Max Strus,DET,Over 0.5 Turnovers,-210,Hit in 5 of his last 5 games vs DET,100%
Max Strus,DET,Over 0.5 Steals,-190,Hit in 5 of his last 5 games,100%
Mikal Bridges,MIL,Under 0.5 Blocks,-160,Hit in 5 of his last 5 games vs MIL,100%
Dyson Daniels,SAS,Under 0.5 Blocks,105,Hit in 8 of his last 8 games vs SAS,100%
Dyson Daniels,SAS,Under 3.5 STL+BLK,-140,Hit in 9 of his last 9 games vs SAS,100%
Zaccharie Risacher,SAS,Over 0.5 Turnovers,-220,Hit in 11 of his last 11 home games,100%
Zaccharie Risacher,SAS,Under 0.5 Blocks,-220,Hit in 9 of his last 9 games,100%
Onyeka Okongwu,SAS,Over 0.5 Steals,-220,Hit in 6 of his last 6 home games,100%
Onyeka Okongwu,SAS,Over 1.5 STL+BLK,-185,Hit in 4 of his last 4 home games,100%
Kannard Johnson,ATL,Over 0.5 Turnovers,-220,Hit in 5 of his last 5 games vs ATL,100%
Kannard Johnson,ATL,Under 0.5 Blocks,-325,Hit in 5 of his last 5 games,100%
Kannard Johnson,ATL,Under 0.5 Blocks,-325,Hit in 5 of his last 5 games vs ATL,100%
Kannard Johnson,ATL,Over 0.5 STL+BLK,-190,Hit in 5 of his last 5 games vs ATL,100%
Jeremy Sochan,ATL,Over 1.5 Assists,-190,Hit in 4 of his last 4 games,100%
Jeremy Sochan,ATL,Over 1.5 Assists,-190,Hit in 4 of his last 4 games vs ATL,100%
Jeremy Sochan,ATL,Over 0.5 3PTM,160,Hit in 4 of his last 4 games vs ATL,100%
Jeremy Sochan,ATL,Over 0.5 3PTM,160,Hit in 4 of his last 4 away games,100%
Jeremy Sochan,ATL,Over 0.5 Steals,-160,Hit in 4 of his last 4 games vs ATL,100%
De'Aaron Fox,ATL,Under 0.5 Blocks,-220,Hit in 6 of his last 6 games vs ATL,100%
Jarrett Allen,DET,Over 23.5 PTS+REB,-102,Hit in 5 of his last 5 games vs DET,100%
Max Strus,DET,Over 6.5 REB+AST,-150,Hit in 7 of his last 7 games,100%
Malik Williams,MIL,Over 1.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%
Malik Williams,MIL,Over 1.5 STL+BLK,-200,Hit in 5 of his last 5 home games,100%
Giannis Antetokounmpo,CHA,Over 49.5 PTS+AST+REB,-117,Hit in 4 of his last 4 away games,100%
Scottie Barnes,MEM,Under 28.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
Scottie Barnes,MEM,Under 36.5 PTS+AST+REB,-113,Hit in 4 of his last 4 games,100%
Gradey Dick,MEM,Under 2.5 3PTM,-180,Hit in 10 of his last 10 games,100%
Jaren Jackson,TOR,Under 6.5 Rebounds,-135,Hit in 7 of his last 7 games,100%
Jaylen Wells,TOR,Under 3.5 Rebounds,-160,Hit in 4 of his last 4 games,100%
Jaylen Wells,TOR,Under 1.5 3PTM,-113,Hit in 4 of his last 4 games,100%
Paul George,MIA,Under 6.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Paul George,MIA,Over 2.5 3PTM,-113,Hit in 4 of his last 4 home games,100%
Bam Adebayo,PHI,Over 10.5 Rebounds,110,Hit in 6 of his last 6 games vs PHI,100%
Bam Adebayo,PHI,Over 18.5 Points,-104,Hit in 4 of his last 4 games,100%
Haywood Highsmith,PHI,Over 9.5 PTS+AST+REB,-115,Hit in 6 of his last 6 games vs PHI,100%
Tyrese Maxey,MIA,Over 41.5 PTS+AST+REB,-108,Hit in 6 of his last 6 games,100%
Tyrese Maxey,MIA,Over 41.5 PTS+AST+REB,-108,Hit in 5 of his last 5 home games,100%
Tyrese Maxey,MIA,Over 37.5 PTS+AST,-104,Hit in 6 of his last 6 games,100%
Tyrese Maxey,MIA,Over 37.5 PTS+AST,-104,Hit in 5 of his last 5 home games,100%
Tyrese Maxey,MIA,Under 1.5 Steals,100,Hit in 7 of his last 7 games vs MIA,100%
Bam Adebayo,PHI,Over 22.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Bam Adebayo,PHI,Over 28.5 PTS+REB,-108,Hit in 5 of his last 5 games,100%
Haywood Highsmith,PHI,Over 6.5 PTS+AST,-121,Hit in 6 of his last 6 games vs PHI,100%
Haywood Highsmith,PHI,Over 8.5 PTS+REB,100,Hit in 6 of his last 6 games vs PHI,100%
Scottie Barnes,MEM,Under 30.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%
Scottie Barnes,MEM,Under 5.5 Assists,104,Hit in 4 of his last 4 games,100%
Immanuel Quickley,MEM,Under 7.5 REB+AST,-121,Hit in 5 of his last 5 games,100%
Immanuel Quickley,MEM,Over 2.5 Rebounds,-135,Hit in 4 of his last 4 games vs MEM,100%
Jaren Jackson,TOR,Under 9.5 REB+AST,-137,Hit in 5 of his last 5 games,100%
Tyler Herro,PHI,Over 7.5 Assists,124,Hit in 4 of his last 4 away games,100%
Haywood Highsmith,PHI,Over 6.5 PTS+AST,-121,Hit in 4 of his last 4 games,100%
Haywood Highsmith,PHI,Over 5.5 Points,105,Hit in 6 of his last 6 games vs PHI,100%
Scottie Barnes,MEM,Under 1.5 Steals,-194,Hit in 4 of his last 4 games,100%
Scottie Barnes,MEM,Under 3.5 Turnovers,-185,Hit in 5 of his last 5 games,100%
Gradey Dick,MEM,Under 1.5 Assists,-110,Hit in 4 of his last 4 games,100%
Jaren Jackson,TOR,Over 2.5 STL+BLK,-182,Hit in 4 of his last 4 games vs TOR,100%
Ja Morant,TOR,Over 3.5 Turnovers,100,Hit in 4 of his last 4 games,100%
Luke Kennard,TOR,Under 3.5 Rebounds,-120,Hit in 6 of his last 6 games,100%
Luke Kennard,TOR,Under 3.5 Rebounds,-120,Hit in 4 of his last 4 games vs TOR,100%
Paul George,MIA,Over 2.5 Turnovers,-150,Hit in 5 of his last 5 games vs MIA,100%
Nic Claxton,WAS,Over 20.5 PTS+REB,-104,Hit in 5 of his last 5 games vs WAS,100%
Nic Claxton,WAS,Over 8.5 Rebounds,100,Hit in 5 of his last 5 games vs WAS,100%
Nic Claxton,WAS,Over 0.5 Double Double,220,Hit in 5 of his last 5 games vs WAS,100%
Jordan Poole,BRO,Under 24.5 PTS+AST,-108,Hit in 5 of his last 5 games,100%
Jordan Poole,BRO,Under 19.5 Points,-113,Hit in 6 of his last 6 games,100%
Scottie Barnes,MEM,Over 0.5 Blocks,-235,Hit in 6 of his last 6 games,100%
Scottie Barnes,MEM,Over 0.5 Blocks,-235,Hit in 8 of his last 8 home games,100%
Scottie Barnes,MEM,Under 2.5 STL+BLK,-140,Hit in 4 of his last 4 games,100%
Jaren Jackson,TOR,Over 2.5 Turnovers,-135,Hit in 4 of his last 4 games vs TOR,100%
Zach Edey,TOR,Under 0.5 3PTM,-235,Hit in 4 of his last 4 games,100%
Tyrese Maxey,MIA,Under 2.5 STL+BLK,-200,Hit in 5 of his last 5 games,100%
Tyrese Maxey,MIA,Under 2.5 STL+BLK,-200,Hit in 7 of his last 7 games vs MIA,100%
Bam Adebayo,PHI,Over 2.5 Turnovers,-150,Hit in 5 of his last 5 games,100%
David Robinson,PHI,Over 0.5 Turnovers,-225,Hit in 5 of his last 5 games,100%
Tyler Herro,PHI,Over 2.5 Turnovers,-150,Hit in 4 of his last 4 games vs PHI,100%
Bam Adebayo,PHI,Over 32.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games,100%
Nic Claxton,WAS,Over 1.5 Blocks,120,Hit in 8 of his last 8 games vs WAS,100%
Rudy Gobert,CHI,Over 15.5 PTS+AST,-106,Hit in 5 of his last 5 home games,100%
Rudy Gobert,CHI,Over 26.5 PTS+AST+REB,-129,Hit in 4 of his last 4 games vs CHI,100%
Rudy Gobert,CHI,Over 26.5 PTS+AST+REB,-129,Hit in 5 of his last 5 home games,100%
Rudy Gobert,CHI,Over 12.5 Points,-115,Hit in 5 of his last 5 home games,100%
Mike Conley,CHI,Over 16.5 PTS+AST,-111,Hit in 4 of his last 4 games vs CHI,100%
Mike Conley,CHI,Under 2.5 3PTM,-233,Hit in 4 of his last 4 games,100%
Naz Reid,CHI,Under 8.5 REB+AST,-133,Hit in 6 of his last 6 games,100%
Naz Reid,CHI,Under 8.5 REB+AST,-133,Hit in 5 of his last 5 games vs CHI,100%
Naz Reid,CHI,Under 20.5 PTS+AST,-118,Hit in 5 of his last 5 games vs CHI,100%
Naz Reid,CHI,Under 24.5 PTS+REB,-106,Hit in 5 of his last 5 games vs CHI,100%
Naz Reid,CHI,Under 26.5 PTS+AST+REB,-113,Hit in 5 of his last 5 games vs CHI,100%
Naz Reid,CHI,Under 6.5 Rebounds,-162,Hit in 6 of his last 6 games,100%
Naz Reid,CHI,Under 6.5 Rebounds,-162,Hit in 5 of his last 5 games vs CHI,100%
Jaden McDaniels,CHI,Over 6.5 Rebounds,116,Hit in 4 of his last 4 home games,100%
Nickeil Alexander-Walker,CHI,Under 2.5 Assists,-110,Hit in 4 of his last 4 games vs CHI,100%
Nickeil Alexander-Walker,CHI,Under 3.5 Rebounds,-120,Hit in 5 of his last 5 games vs CHI,100%
Josh Giddey,MIN,Under 21.5 PTS+REB,-125,Hit in 6 of his last 6 games vs MIN,100%
Josh Giddey,MIN,Under 13.5 Points,-118,Hit in 7 of his last 7 games vs MIN,100%
Nikola Vučević,MIN,Over 1.5 3PTM,-115,Hit in 5 of his last 5 games vs MIN,100%
Ayo Dosunmu,MIN,Under 16.5 PTS+REB,-108,Hit in 5 of his last 5 games vs MIN,100%
Ayo Dosunmu,MIN,Over 1.5 3PTM,-111,Hit in 7 of his last 7 games,100%
Ayo Dosunmu,MIN,Over 1.5 3PTM,-111,Hit in 4 of his last 4 away games,100%
Ayo Dosunmu,MIN,Under 13.5 Points,-122,Hit in 5 of his last 5 games vs MIN,100%
Rudy Gobert,CHI,Over 1.5 Blocks,-104,Hit in 5 of his last 5 games,100%
Rudy Gobert,CHI,Over 0.5 Double Double,-130,Hit in 5 of his last 5 home games,100%
Rudy Gobert,CHI,Over 2.5 STL+BLK,-115,Hit in 4 of his last 4 games,100%
Mike Conley,CHI,Over 5.5 Assists,-140,Hit in 5 of his last 5 games vs CHI,100%
Jaden McDaniels,CHI,Under 1.5 Steals,100,Hit in 5 of his last 5 games vs CHI,100%
Jaden McDaniels,CHI,Over 8.5 REB+AST,-105,Hit in 4 of his last 4 home games,100%
Jaden McDaniels,CHI,Over 0.5 Blocks,-200,Hit in 8 of his last 8 home games,100%
Jaden McDaniels,CHI,Under 2.5 STL+BLK,-105,Hit in 4 of his last 4 games vs CHI,100%
Anthony Edwards,CHI,Over 0.5 Blocks,-110,Hit in 4 of his last 4 games,100%
Josh Giddey,MIN,Under 14.5 REB+AST,-122,Hit in 5 of his last 5 games,100%
Josh Giddey,MIN,Under 1.5 STL+BLK,-125,Hit in 7 of his last 7 games vs MIN,100%
Nikola Vučević,MIN,Over 22.5 PTS+AST,-121,Hit in 5 of his last 5 games vs MIN,100%
Ayo Dosunmu,MIN,Over 7.5 REB+AST,-148,Hit in 4 of his last 4 games,100%
Ayo Dosunmu,MIN,Under 3.5 Rebounds,-150,Hit in 5 of his last 5 games vs MIN,100%
Rob Dillingham,CHI,Over 0.5 Turnovers,-210,Hit in 4 of his last 4 games,100%
Jaden McDaniels,CHI,Over 1.5 Assists,-185,Hit in 6 of his last 6 home games,100%
Anthony Edwards,CHI,Over 1.5 STL+BLK,-165,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,CHI,Under 6.5 REB+AST,-145,Hit in 5 of his last 5 games vs CHI,100%
Nickeil Alexander-Walker,CHI,Under 0.5 Blocks,-300,Hit in 6 of his last 6 games,100%
Nickeil Alexander-Walker,CHI,Under 0.5 Blocks,-300,Hit in 5 of his last 5 games vs CHI,100%
Josh Giddey,MIN,Under 2.5 Turnovers,105,Hit in 6 of his last 6 games vs MIN,100%
JR Smith,MIN,Under 0.5 Steals,-300,Hit in 7 of his last 7 games,100%
Ayo Dosunmu,MIN,Over 0.5 Steals,-225,Hit in 4 of his last 4 games vs MIN,100%
Matas Buzelis,MIN,Under 1.5 Turnovers,-190,Hit in 5 of his last 5 games,100%
Matas Buzelis,MIN,Under 0.5 Steals,-225,Hit in 8 of his last 8 games,100%
Rudy Gobert,CHI,Over 24.5 PTS+REB,-108,Hit in 4 of his last 4 games vs CHI,100%
Rudy Gobert,CHI,Over 24.5 PTS+REB,-108,Hit in 5 of his last 5 home games,100%
Naz Reid,CHI,Under 18.5 Points,-113,Hit in 5 of his last 5 games vs CHI,100%
Josh Giddey,MIN,Under 28.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games vs MIN,100%
Isaiah Collier,GSW,Over 9.5 Points,-128,Hit in 5 of his last 5 games,100%
Isaiah Collier,GSW,Over 9.5 Points,-128,Hit in 6 of his last 6 home games,100%
Jordan Clarkson,GSW,Over 2.5 3PTM,115,Hit in 4 of his last 4 games,100%
Jordan Clarkson,GSW,Over 2.5 3PTM,115,Hit in 5 of his last 5 home games,100%
James Collins,GSW,Under 1.5 Assists,-118,Hit in 4 of his last 4 games,100%
Lauri Markkanen,GSW,Under 19.5 Points,-113,Hit in 6 of his last 6 games,100%
Lauri Markkanen,GSW,Under 21.5 PTS+AST,-113,Hit in 6 of his last 6 games,100%
Walker Kessler,GSW,Under 22.5 PTS+REB,-120,Hit in 6 of his last 6 games vs GSW,100%
Walker Kessler,GSW,Under 11.5 Rebounds,-108,Hit in 4 of his last 4 games vs GSW,100%
Walker Kessler,GSW,Under 12.5 REB+AST,100,Hit in 4 of his last 4 games vs GSW,100%
Walker Kessler,GSW,Under 23.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games vs GSW,100%
Brandin Podziemski,UTA,Over 13.5 PTS+REB,-125,Hit in 6 of his last 6 games vs UTA,100%
Brandin Podziemski,UTA,Over 16.5 PTS+AST+REB,-121,Hit in 6 of his last 6 games vs UTA,100%
Brandin Podziemski,UTA,Over 1.5 3PTM,100,Hit in 4 of his last 4 away games,100%
Danny Green,UTA,Under 1.5 3PTM,-225,Hit in 4 of his last 4 games,100%
Aaron Wiggins,UTA,Under 20.5 Points,102,Hit in 6 of his last 6 games vs UTA,100%
Seth Curry,UTA,Under 10.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Seth Curry,UTA,Under 30.5 PTS+AST,-113,Hit in 7 of his last 7 games,100%
Seth Curry,UTA,Under 28.5 PTS+REB,-122,Hit in 7 of his last 7 games,100%
Seth Curry,UTA,Under 24.5 Points,-125,Hit in 7 of his last 7 games,100%
Danny Green,UTA,Under 8.5 Points,-128,Hit in 4 of his last 4 games,100%
Dennis Schröder,UTA,Over 14.5 PTS+AST,-125,Hit in 4 of his last 4 games vs UTA,100%
Dennis Schröder,UTA,Over 10.5 Points,-139,Hit in 4 of his last 4 games vs UTA,100%
Aaron Gordon,NOP,Under 7.5 REB+AST,112,Hit in 8 of his last 8 games,100%
Aaron Gordon,NOP,Under 16.5 PTS+AST,-128,Hit in 6 of his last 6 games,100%
Aaron Gordon,NOP,Over 18.5 PTS+REB,-106,Hit in 4 of his last 4 games vs NOP,100%
Aaron Gordon,NOP,Over 21.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games vs NOP,100%
Aaron Gordon,NOP,Over 4.5 Rebounds,-164,Hit in 6 of his last 6 games vs NOP,100%
Aaron Gordon,NOP,Over 13.5 Points,-102,Hit in 4 of his last 4 games vs NOP,100%
Jamal Murray,NOP,Over 10.5 REB+AST,-130,Hit in 6 of his last 6 games vs NOP,100%
Carl Braun,NOP,Under 20.5 PTS+REB,-118,Hit in 4 of his last 4 games vs NOP,100%
CJ McCollum,DEN,Over 2.5 3PTM,-142,Hit in 4 of his last 4 games vs DEN,100%
Danny Green,UTA,Under 2.5 Turnovers,-160,Hit in 6 of his last 6 games vs UTA,100%
Danny Green,UTA,Under 1.5 Steals,-230,Hit in 4 of his last 4 games,100%
Nikola Jokić,NOP,Under 27.5 Points,-125,Hit in 4 of his last 4 games vs NOP,100%
Aaron Wiggins,UTA,Under 28.5 PTS+AST+REB,-113,Hit in 5 of his last 5 games vs UTA,100%
Carl Braun,NOP,Under 23.5 PTS+AST+REB,-117,Hit in 4 of his last 4 games vs NOP,100%
Carl Braun,NOP,Under 1.5 3PTM,-190,Hit in 4 of his last 4 games vs NOP,100%
Nikola Jokić,NOP,Over 0.5 Blocks,-147,Hit in 6 of his last 6 games vs NOP,100%
Nikola Jokić,NOP,Under 2.5 Steals,-256,Hit in 8 of his last 8 games vs NOP,100%
Nikola Jokić,NOP,Over 2.5 STL+BLK,-149,Hit in 4 of his last 4 home games,100%
Zion Williamson,DEN,Over 0.5 Blocks,-140,Hit in 4 of his last 4 away games,100%
Zion Williamson,DEN,Over 1.5 STL+BLK,-140,Hit in 5 of his last 5 games,100%
Isaiah Collier,GSW,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Isaiah Collier,GSW,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%
Jordan Clarkson,GSW,Under 2.5 Turnovers,-140,Hit in 5 of his last 5 games,100%
Jordan Clarkson,GSW,Under 0.5 Blocks,-375,Hit in 5 of his last 5 games,100%
Jordan Clarkson,GSW,Under 1.5 STL+BLK,-165,Hit in 6 of his last 6 games vs GSW,100%
James Collins,GSW,Under 1.5 Blocks,-235,Hit in 4 of his last 4 games vs GSW,100%
James Collins,GSW,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games vs GSW,100%
Keyonte George,GSW,Under 1.5 STL+BLK,-235,Hit in 8 of his last 8 games,100%
Lauri Markkanen,GSW,Under 1.5 Assists,-225,Hit in 4 of his last 4 games,100%
Lauri Markkanen,GSW,Under 0.5 Blocks,-175,Hit in 5 of his last 5 games vs GSW,100%
Lauri Markkanen,GSW,Under 1.5 STL+BLK,-185,Hit in 5 of his last 5 games vs GSW,100%
Walker Kessler,GSW,Over 0.5 Steals,-150,Hit in 4 of his last 4 games,100%
