Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
DJ White,BRO,Under 9.5 REB+AST,-122,Hit in 6 of his last 6 games vs BRO,100%
DJ White,BRO,Over 4.5 Assists,-130,Hit in 4 of his last 4 home games,100%
D'Angelo Russell,BOS,Over 5.5 Assists,102,Hit in 4 of his last 4 games vs BOS,100%
D'Angelo Russell,BOS,Over 2.5 Rebounds,-102,Hit in 4 of his last 4 games,100%
Ziaire Williams,BOS,Over 4.5 Rebounds,-125,Hit in 4 of his last 4 games vs BOS,100%
D'Angelo Russell,BOS,Over 0.5 Blocks,160,Hit in 5 of his last 5 away games,100%
Ziaire Williams,BOS,Over 16.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs BOS,100%
Al Horford,BRO,Over 9.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Al Horford,BRO,Over 11.5 PTS+AST,-112,Hit in 5 of his last 5 games,100%
Al Horford,BRO,Over 11.5 PTS+AST,-112,Hit in 4 of his last 4 home games,100%
Al Horford,BRO,Over 15.5 PTS+REB,-108,Hit in 5 of his last 5 games,100%
Al Horford,BRO,Over 15.5 PTS+REB,-108,Hit in 4 of his last 4 home games,100%
Al Horford,BRO,Over 2.5 Assists,-128,Hit in 4 of his last 4 games,100%
Al Horford,BRO,Over 18.5 PTS+AST+REB,-104,Hit in 5 of his last 5 games,100%
Al Horford,BRO,Over 18.5 PTS+AST+REB,-104,Hit in 4 of his last 4 home games,100%
Al Horford,BRO,Over 6.5 Rebounds,-106,Hit in 7 of his last 7 games,100%
Al Horford,BRO,Over 6.5 Rebounds,-106,Hit in 5 of his last 5 home games,100%
Al Horford,BRO,Over 8.5 Points,-118,Hit in 5 of his last 5 games,100%
Al Horford,BRO,Over 8.5 Points,-118,Hit in 4 of his last 4 home games,100%
Al Horford,BRO,Over 0.5 Blocks,-165,Hit in 4 of his last 4 games,100%
Day'Ron Sharpe,BOS,Over 8.5 REB+AST,105,Hit in 4 of his last 4 games,100%
Day'Ron Sharpe,BOS,Over 9.5 PTS+AST,-105,Hit in 4 of his last 4 games,100%
Day'Ron Sharpe,BOS,Over 1.5 Assists,-165,Hit in 4 of his last 4 games,100%
Day'Ron Sharpe,BOS,Over 15.5 PTS+AST+REB,-115,Hit in 5 of his last 5 games,100%
Day'Ron Sharpe,BOS,Under 0.5 Blocks,-118,Hit in 7 of his last 7 games vs BOS,100%
Ziaire Williams,BOS,Over 5.5 REB+AST,-150,Hit in 4 of his last 4 games vs BOS,100%
Trendon Watford,BOS,Over 5.5 REB+AST,-140,Hit in 4 of his last 4 games,100%
Trendon Watford,BOS,Over 5.5 REB+AST,-140,Hit in 8 of his last 8 away games,100%
Tyrese Martin,BOS,Over 1.5 Assists,-155,Hit in 5 of his last 5 games,100%
Tyrese Martin,BOS,Under 6.5 Points,-105,Hit in 4 of his last 4 games vs BOS,100%
Seth Curry,MIL,Under 6.5 Assists,-172,Hit in 4 of his last 4 games vs MIL,100%
Seth Curry,MIL,Over 3.5 Rebounds,-144,Hit in 4 of his last 4 games vs MIL,100%
Taurean Prince,GSW,Over 1.5 Assists,-135,Hit in 5 of his last 5 away games,100%
Gary Trent,GSW,Over 2.5 3PTM,-109,Hit in 4 of his last 4 games,100%
Brook Lopez,GSW,Over 5.5 Rebounds,128,Hit in 6 of his last 6 away games,100%
Brook Lopez,GSW,Under 1.5 3PTM,-132,Hit in 5 of his last 5 games vs GSW,100%
Brook Lopez,GSW,Over 11.5 Points,-125,Hit in 5 of his last 5 away games,100%
Brook Lopez,GSW,Over 16.5 PTS+REB,-130,Hit in 8 of his last 8 away games,100%
Brook Lopez,GSW,Over 13.5 PTS+AST,-105,Hit in 5 of his last 5 away games,100%
Brook Lopez,GSW,Over 18.5 PTS+AST+REB,-115,Hit in 7 of his last 7 away games,100%
Kyle Kuzma,GSW,Under 14.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Kyle Kuzma,GSW,Under 20.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,GSW,Under 1.5 Steals,-263,Hit in 4 of his last 4 games,100%
Kyle Kuzma,GSW,Under 19.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%
Kyle Kuzma,GSW,Under 13.5 Points,-132,Hit in 4 of his last 4 games,100%
A.C. Green,GSW,Over 6.5 PTS+AST,100,Hit in 6 of his last 6 away games,100%
A.C. Green,GSW,Over 6.5 PTS+REB,-130,Hit in 6 of his last 6 away games,100%
Giannis Antetokounmpo,GSW,Over 6.5 Assists,-122,Hit in 4 of his last 4 games,100%
Brook Lopez,GSW,Over 6.5 REB+AST,-145,Hit in 6 of his last 6 away games,100%
Kyle Kuzma,GSW,Under 8.5 REB+AST,-135,Hit in 7 of his last 7 games,100%
Danny Green,MIL,Under 12.5 REB+AST,-118,Hit in 4 of his last 4 games,100%
Danny Green,MIL,Under 6.5 Rebounds,-120,Hit in 4 of his last 4 games,100%
Jackie Butler,MIL,Over 11.5 REB+AST,-110,Hit in 5 of his last 5 games,100%
Jackie Butler,MIL,Over 11.5 REB+AST,-110,Hit in 6 of his last 6 home games,100%
Jackie Butler,MIL,Over 5.5 Assists,-140,Hit in 4 of his last 4 games,100%
Jackie Butler,MIL,Over 5.5 Assists,-140,Hit in 4 of his last 4 home games,100%
Taurean Prince,GSW,Over 1.5 3PTM,-200,Hit in 5 of his last 5 away games,100%
A.C. Green,GSW,Over 4.5 Points,-135,Hit in 6 of his last 6 away games,100%
Ivica Zubac,CLE,Over 13.5 REB+AST,-138,Hit in 7 of his last 7 home games,100%
Ivica Zubac,CLE,Over 18.5 PTS+AST,-102,Hit in 8 of his last 8 games,100%
Ivica Zubac,CLE,Over 18.5 PTS+AST,-102,Hit in 4 of his last 4 home games,100%
Ivica Zubac,CLE,Over 27.5 PTS+REB,-112,Hit in 4 of his last 4 home games,100%
Kris Dunn,CLE,Under 3.5 Rebounds,-160,Hit in 5 of his last 5 games,100%
James Harden,CLE,Over 31.5 PTS+AST,-112,Hit in 8 of his last 8 games,100%
James Harden,CLE,Over 31.5 PTS+AST,-112,Hit in 4 of his last 4 home games,100%
Darius Garland,LAC,Over 9.5 REB+AST,108,Hit in 4 of his last 4 games,100%
Eric Mobley,LAC,Under 1.5 3PTM,-260,Hit in 4 of his last 4 games vs LAC,100%
Max Strus,LAC,Over 7.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Max Strus,LAC,Over 8.5 Points,-112,Hit in 4 of his last 4 games,100%
Ivica Zubac,CLE,Over 29.5 PTS+AST+REB,-125,Hit in 4 of his last 4 home games,100%
Ivica Zubac,CLE,Over 15.5 Points,-120,Hit in 8 of his last 8 games,100%
Ivica Zubac,CLE,Over 15.5 Points,-120,Hit in 4 of his last 4 home games,100%
Ivica Zubac,CLE,Over 0.5 Double Double,-190,Hit in 7 of his last 7 home games,100%
James Harden,CLE,Over 28.5 PTS+REB,-110,Hit in 7 of his last 7 games,100%
James Harden,CLE,Over 28.5 PTS+REB,-110,Hit in 4 of his last 4 home games,100%
James Harden,CLE,Over 37.5 PTS+AST+REB,-114,Hit in 5 of his last 5 games,100%
James Harden,CLE,Over 22.5 Points,-110,Hit in 7 of his last 7 games,100%
James Harden,CLE,Over 22.5 Points,-110,Hit in 4 of his last 4 home games,100%
Darius Garland,LAC,Over 2.5 Turnovers,-116,Hit in 4 of his last 4 games,100%
Eric Mobley,LAC,Under 9.5 Rebounds,-136,Hit in 4 of his last 4 games vs LAC,100%
James Harden,CLE,Under 4.5 Turnovers,-182,Hit in 4 of his last 4 games vs CLE,100%
Jarrett Allen,LAC,Over 0.5 Blocks,-185,Hit in 6 of his last 6 games,100%
Jarrett Allen,LAC,Over 25.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games vs LAC,100%
Davion Mitchell,LAC,Over 2.5 Turnovers,-103,Hit in 4 of his last 4 games,100%
Kris Dunn,CLE,Over 2.5 Assists,-175,Hit in 4 of his last 4 home games,100%
James Harden,CLE,Over 14.5 REB+AST,-132,Hit in 5 of his last 5 games,100%
Bogdan Bogdanović,CLE,Over 9.5 Points,-137,Hit in 7 of his last 7 games vs CLE,100%
Max Strus,LAC,Over 11.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Max Strus,LAC,Over 12.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Max Strus,LAC,Over 15.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games,100%
Norman Powell,CLE,Over 16.5 PTS+AST,-115,Hit in 19 of his last 20 home games,95%
Norman Powell,CLE,Over 19.5 PTS+AST+REB,-118,Hit in 19 of his last 20 home games,95%
Norman Powell,CLE,Over 16.5 Points,-108,Hit in 19 of his last 20 home games,95%
LaMelo Ball,ATL,Under 35.5 PTS+AST,-114,Hit in 17 of his last 18 games,94%
DaQuan Jeffries,ATL,Under 15.5 PTS+AST+REB,-110,Hit in 14 of his last 15 games,93%
Ivica Zubac,CLE,Over 0.5 Double Double,-190,Hit in 11 of his last 12 games,92%
Jrue Holiday,BRO,Over 16.5 PTS+AST,-108,Hit in 10 of his last 11 games vs BRO,91%
Jrue Holiday,BRO,Over 20.5 PTS+AST+REB,-128,Hit in 10 of his last 11 games vs BRO,91%
Davion Mitchell,LAC,Under 1.5 Steals,-220,Hit in 10 of his last 11 games,91%
Kris Dunn,CLE,Over 2.5 Assists,-175,Hit in 10 of his last 11 games,91%
DaQuan Jeffries,ATL,Under 11.5 PTS+AST,-125,Hit in 18 of his last 20 games,90%
DaQuan Jeffries,ATL,Under 9.5 Points,-130,Hit in 18 of his last 20 games,90%
Georges Niang,CHA,Under 4.5 Rebounds,-160,Hit in 9 of his last 10 games vs CHA,90%
Thaddeus Young,CHA,Under 2.5 3PTM,100,Hit in 9 of his last 10 games vs CHA,90%
Georges Niang,CHA,Under 0.5 Steals,-114,Hit in 9 of his last 10 games vs CHA,90%
Jrue Holiday,BRO,Over 4.5 Assists,-106,Hit in 9 of his last 10 games vs BRO,90%
Jackie Butler,MIL,Over 19.5 Points,-110,Hit in 9 of his last 10 games vs MIL,90%
Norman Powell,CLE,Over 16.5 PTS+AST,-115,Hit in 18 of his last 20 games,90%
Norman Powell,CLE,Over 19.5 PTS+AST+REB,-118,Hit in 18 of his last 20 games,90%
Davion Mitchell,LAC,Over 4.5 Assists,-174,Hit in 18 of his last 20 games,90%
Norman Powell,CLE,Over 19.5 PTS+REB,-104,Hit in 18 of his last 20 home games,90%
Norman Powell,CLE,Over 16.5 Points,-108,Hit in 18 of his last 20 games,90%
DaQuan Jeffries,ATL,Under 5.5 REB+AST,115,Hit in 8 of his last 9 games,89%
Jrue Holiday,BRO,Over 8.5 REB+AST,-140,Hit in 8 of his last 9 games vs BRO,89%
Ziaire Williams,BOS,Over 10.5 Points,-106,Hit in 8 of his last 9 away games,89%
DJ White,BRO,Under 22.5 PTS+AST,-118,Hit in 8 of his last 9 games vs BRO,89%
DJ White,BRO,Under 17.5 Points,-114,Hit in 8 of his last 9 games vs BRO,89%
Ziaire Williams,BOS,Over 11.5 PTS+AST,-115,Hit in 8 of his last 9 away games,89%
Tyrese Martin,BOS,Over 11.5 PTS+AST+REB,-118,Hit in 8 of his last 9 games,89%
Kyle Kuzma,GSW,Under 0.5 Blocks,-250,Hit in 8 of his last 9 games,89%
Moses Moody,MIL,Over 13.5 PTS+AST,-118,Hit in 8 of his last 9 home games,89%
Norman Powell,CLE,Over 3.5 REB+AST,-140,Hit in 8 of his last 9 home games,89%
Onyeka Okongwu,CHA,Under 2.5 Assists,-175,Hit in 7 of his last 8 games vs CHA,88%
Onyeka Okongwu,CHA,Under 15.5 Points,-122,Hit in 7 of his last 8 games vs CHA,88%
Thaddeus Young,CHA,Over 4.5 Turnovers,-141,Hit in 7 of his last 8 away games,88%
Onyeka Okongwu,CHA,Under 26.5 PTS+REB,-108,Hit in 7 of his last 8 games vs CHA,88%
Jalen Wilson,BOS,Under 3.5 REB+AST,110,Hit in 7 of his last 8 games,88%
Seth Curry,MIL,Over 0.5 Steals,-250,Hit in 7 of his last 8 home games,88%
A.C. Green,GSW,Over 2.5 REB+AST,-165,Hit in 7 of his last 8 games,88%
Jackie Butler,MIL,Over 25.5 PTS+AST,-125,Hit in 7 of his last 8 games vs MIL,88%
Jackie Butler,MIL,Over 25.5 PTS+REB,-115,Hit in 7 of his last 8 games vs MIL,88%
Jackie Butler,MIL,Under 0.5 Blocks,-375,Hit in 7 of his last 8 games,88%
Ivica Zubac,CLE,Over 27.5 PTS+REB,-112,Hit in 7 of his last 8 games,88%
Darius Garland,LAC,Over 9.5 REB+AST,108,Hit in 7 of his last 8 away games,88%
Ivica Zubac,CLE,Over 29.5 PTS+AST+REB,-125,Hit in 7 of his last 8 games,88%
Thaddeus Young,CHA,Under 1.5 Steals,-294,Hit in 13 of his last 15 games,87%
Norman Powell,CLE,Over 3.5 REB+AST,-140,Hit in 13 of his last 15 games,87%
Eric Mobley,LAC,Over 30.5 PTS+AST+REB,-118,Hit in 13 of his last 15 games,87%
Norman Powell,CLE,Over 19.5 PTS+REB,-104,Hit in 13 of his last 15 games,87%
DaQuan Jeffries,ATL,Under 4.5 Rebounds,-180,Hit in 6 of his last 7 games,86%
JaMychal Green,ATL,Under 11.5 PTS+AST,-125,Hit in 6 of his last 7 games,86%
JaMychal Green,ATL,Under 14.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
JaMychal Green,ATL,Under 1.5 3PTM,-136,Hit in 6 of his last 7 games,86%
LaMelo Ball,ATL,Under 4.5 3PTM,-166,Hit in 6 of his last 7 games,86%
JaMychal Green,ATL,Under 11.5 PTS+REB,-112,Hit in 6 of his last 7 games,86%
JaMychal Green,ATL,Under 8.5 Points,-114,Hit in 6 of his last 7 games,86%
Jayson Tatum,BRO,Over 14.5 REB+AST,-120,Hit in 6 of his last 7 home games,86%
Jayson Tatum,BRO,Over 6.5 Assists,106,Hit in 6 of his last 7 home games,86%
DJ White,BRO,Under 3.5 3PTM,-128,Hit in 6 of his last 7 games vs BRO,86%
D'Angelo Russell,BOS,Under 15.5 PTS+REB,-130,Hit in 6 of his last 7 games,86%
D'Angelo Russell,BOS,Under 2.5 3PTM,-188,Hit in 6 of his last 7 games,86%
D'Angelo Russell,BOS,Under 12.5 Points,-114,Hit in 6 of his last 7 games,86%
Cameron Johnson,BOS,Over 3.5 Assists,115,Hit in 6 of his last 7 games,86%
Jayson Tatum,BRO,Over 42.5 PTS+AST+REB,-125,Hit in 6 of his last 7 home games,86%
Jalen Wilson,BOS,Over 6.5 Points,-130,Hit in 12 of his last 14 away games,86%
Taurean Prince,GSW,Under 3.5 Rebounds,-128,Hit in 6 of his last 7 games vs GSW,86%
Taurean Prince,GSW,Under 5.5 REB+AST,-135,Hit in 6 of his last 7 games vs GSW,86%
Brook Lopez,GSW,Over 1.5 Assists,-118,Hit in 6 of his last 7 away games,86%
Ivica Zubac,CLE,Over 13.5 REB+AST,-138,Hit in 6 of his last 7 games,86%
Ivica Zubac,CLE,Over 11.5 Rebounds,-114,Hit in 6 of his last 7 home games,86%
Eric Mobley,LAC,Over 27.5 PTS+REB,-106,Hit in 6 of his last 7 games,86%
Norman Powell,CLE,Over 1.5 3PTM,-200,Hit in 12 of his last 14 home games,86%
Bogdan Bogdanović,CLE,Over 1.5 3PTM,-130,Hit in 6 of his last 7 games vs CLE,86%
Taurean Prince,GSW,Under 0.5 Blocks,-400,Hit in 17 of his last 20 games,85%
Norman Powell,CLE,Over 1.5 3PTM,-200,Hit in 17 of his last 20 games,85%
DaQuan Jeffries,ATL,Under 1.5 Assists,100,Hit in 11 of his last 13 games,85%
Jrue Holiday,BRO,Under 16.5 PTS+REB,-128,Hit in 11 of his last 13 games,85%
Jrue Holiday,BRO,Under 11.5 Points,-112,Hit in 11 of his last 13 games,85%
Seth Curry,MIL,Over 0.5 Steals,-250,Hit in 11 of his last 13 games,85%
Giannis Antetokounmpo,GSW,Under 1.5 Blocks,-200,Hit in 16 of his last 19 games,84%
JaMychal Green,ATL,Over 2.5 Rebounds,-146,Hit in 5 of his last 6 home games,83%
LaMelo Ball,ATL,Under 40.5 PTS+AST+REB,-110,Hit in 15 of his last 18 games,83%
Mouhamadou Gueye,CHA,Under 9.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%
Mouhamadou Gueye,CHA,Over 0.5 Assists,-135,Hit in 5 of his last 6 away games,83%
Mouhamadou Gueye,CHA,Under 10.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games,83%
Dyson Daniels,CHA,Under 0.5 3PTM,115,Hit in 5 of his last 6 games vs CHA,83%
Onyeka Okongwu,CHA,Over 17.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%
Dyson Daniels,CHA,Under 14.5 Points,100,Hit in 5 of his last 6 games vs CHA,83%
Thaddeus Young,CHA,Under 1.5 Steals,-294,Hit in 5 of his last 6 games vs CHA,83%
LaMelo Ball,ATL,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games,83%
Terance Mann,CHA,Under 16.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%
DJ White,BRO,Under 4.5 Rebounds,-110,Hit in 5 of his last 6 games vs BRO,83%
Nic Claxton,BOS,Under 15.5 PTS+REB,-106,Hit in 5 of his last 6 games vs BOS,83%
DJ White,BRO,Under 22.5 PTS+REB,-118,Hit in 5 of his last 6 games vs BRO,83%
DJ White,BRO,Under 27.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games vs BRO,83%
Jayson Tatum,BRO,Under 0.5 Blocks,-190,Hit in 5 of his last 6 games,83%
D'Angelo Russell,BOS,Over 0.5 Blocks,160,Hit in 5 of his last 6 games,83%
Cameron Johnson,BOS,Over 21.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%
Cameron Johnson,BOS,Over 4.5 Rebounds,-110,Hit in 5 of his last 6 games,83%
Cameron Johnson,BOS,Over 7.5 REB+AST,-145,Hit in 5 of his last 6 games,83%
Cameron Johnson,BOS,Over 25.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Trendon Watford,BOS,Over 2.5 Assists,-125,Hit in 5 of his last 6 away games,83%
Tyrese Martin,BOS,Over 4.5 REB+AST,-120,Hit in 5 of his last 6 games,83%
Tyrese Martin,BOS,Over 9.5 PTS+REB,-118,Hit in 5 of his last 6 away games,83%
Tyrese Martin,BOS,Over 11.5 PTS+AST+REB,-118,Hit in 5 of his last 6 away games,83%
Seth Curry,MIL,Under 6.5 Assists,-172,Hit in 5 of his last 6 games,83%
Gary Trent,GSW,Under 2.5 Rebounds,-132,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,GSW,Under 12.5 Rebounds,-114,Hit in 5 of his last 6 games,83%
Kyle Kuzma,GSW,Over 1.5 Assists,-150,Hit in 5 of his last 6 away games,83%
Seth Curry,MIL,Over 2.5 Turnovers,-141,Hit in 5 of his last 6 games,83%
Damian Lillard,GSW,Over 33.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games vs GSW,83%
Gary Trent,GSW,Under 3.5 REB+AST,-127,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,GSW,Under 3.5 Turnovers,-189,Hit in 10 of his last 12 games,83%
A.C. Green,GSW,Over 8.5 PTS+AST+REB,100,Hit in 5 of his last 6 away games,83%
A.C. Green,GSW,Over 1.5 3PTM,130,Hit in 5 of his last 6 away games,83%
Danny Green,MIL,Over 0.5 3PTM,-175,Hit in 5 of his last 6 home games,83%
Danny Green,MIL,Over 0.5 Blocks,-210,Hit in 5 of his last 6 home games,83%
Moses Moody,MIL,Over 1.5 3PTM,-165,Hit in 5 of his last 6 games,83%
Moses Moody,MIL,Over 1.5 3PTM,-165,Hit in 5 of his last 6 home games,83%
Jackie Butler,MIL,Over 31.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games vs MIL,83%
Jackie Butler,MIL,Over 5.5 Rebounds,-105,Hit in 5 of his last 6 home games,83%
Taurean Prince,GSW,Under 0.5 Blocks,-400,Hit in 5 of his last 6 games vs GSW,83%
Damian Lillard,GSW,Over 29.5 PTS+AST,-108,Hit in 5 of his last 6 games vs GSW,83%
Damian Lillard,GSW,Over 27.5 PTS+REB,-114,Hit in 5 of his last 6 games vs GSW,83%
Ivica Zubac,CLE,Over 2.5 Assists,116,Hit in 5 of his last 6 home games,83%
Darius Garland,LAC,Over 28.5 PTS+AST+REB,-128,Hit in 15 of his last 18 away games,83%
Dahntay Jones,CLE,Under 3.5 Rebounds,-200,Hit in 5 of his last 6 games,83%
LaMelo Ball,ATL,Over 4.5 Rebounds,-158,Hit in 14 of his last 17 home games,82%
A.C. Green,GSW,Over 4.5 Points,-135,Hit in 14 of his last 17 games,82%
Jayson Tatum,BRO,Over 8.5 Rebounds,102,Hit in 9 of his last 11 games vs BRO,82%
Jalen Wilson,BOS,Over 6.5 Points,-130,Hit in 9 of his last 11 games,82%
Seth Curry,MIL,Under 0.5 Blocks,-295,Hit in 13 of his last 16 games,81%
DaQuan Jeffries,ATL,Under 13.5 PTS+REB,-122,Hit in 16 of his last 20 games,80%
JaMychal Green,ATL,Over 2.5 Rebounds,-146,Hit in 4 of his last 5 games vs ATL,80%
Georges Niang,CHA,Under 15.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Georges Niang,CHA,Under 17.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Georges Niang,CHA,Under 2.5 3PTM,116,Hit in 4 of his last 5 games,80%
Georges Niang,CHA,Under 13.5 Points,-130,Hit in 4 of his last 5 games,80%
Mouhamadou Gueye,CHA,Under 4.5 REB+AST,105,Hit in 4 of his last 5 games,80%
Mouhamadou Gueye,CHA,Over 0.5 Assists,-135,Hit in 4 of his last 5 games,80%
Mouhamadou Gueye,CHA,Under 4.5 Rebounds,-162,Hit in 4 of his last 5 games,80%
Thaddeus Young,CHA,Under 2.5 3PTM,100,Hit in 8 of his last 10 games,80%
Dyson Daniels,CHA,Under 20.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
Dyson Daniels,CHA,Under 14.5 Points,100,Hit in 4 of his last 5 games,80%
Thaddeus Young,CHA,Over 0.5 Double Double,-270,Hit in 4 of his last 5 games vs CHA,80%
JaMychal Green,ATL,Over 1.5 Assists,-190,Hit in 4 of his last 5 games,80%
LaMelo Ball,ATL,Over 0.5 Steals,-263,Hit in 4 of his last 5 games,80%
LaMelo Ball,ATL,Over 0.5 Steals,-263,Hit in 4 of his last 5 games vs ATL,80%
Dyson Daniels,CHA,Over 2.5 Steals,-175,Hit in 4 of his last 5 games,80%
Dyson Daniels,CHA,Over 2.5 Steals,-175,Hit in 4 of his last 5 away games,80%
Thaddeus Young,CHA,Under 42.5 PTS+AST+REB,-114,Hit in 8 of his last 10 games vs CHA,80%
Georges Niang,CHA,Under 20.5 PTS+AST+REB,-140,Hit in 8 of his last 10 games,80%
Georges Niang,CHA,Under 0.5 Steals,-114,Hit in 8 of his last 10 games,80%
Zaccharie Risacher,CHA,Over 0.5 Assists,-210,Hit in 8 of his last 10 away games,80%
Mouhamadou Gueye,CHA,Over 0.5 Blocks,-235,Hit in 4 of his last 5 away games,80%
Jayson Tatum,BRO,Over 3.5 3PTM,-102,Hit in 4 of his last 5 games,80%
Jayson Tatum,BRO,Over 3.5 3PTM,-102,Hit in 4 of his last 5 home games,80%
Jayson Tatum,BRO,Over 28.5 Points,-104,Hit in 4 of his last 5 home games,80%
DJ White,BRO,Over 4.5 Assists,-130,Hit in 4 of his last 5 games,80%
DJ White,BRO,Under 3.5 3PTM,-128,Hit in 4 of his last 5 games,80%
Ziaire Williams,BOS,Over 15.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%
Ziaire Williams,BOS,Over 10.5 Points,-106,Hit in 4 of his last 5 games,80%
Nic Claxton,BOS,Under 7.5 Rebounds,-154,Hit in 8 of his last 10 games,80%
