Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Aaron Gordon,LAC,Under 0.5 Blocks,-300,Hit in 6 of his last 7 games vs LAC,86%
Nicolas Batum,DEN,Over 1.5 3PTM,-102,Hit in 6 of his last 7 games,86%
Nicolas Batum,DEN,Over 5.5 Points,-112,Hit in 6 of his last 7 games,86%
Kawhi Leonard,DEN,Under 0.5 Blocks,-155,Hit in 6 of his last 7 games,86%
Kyle Kuzma,IND,Over 10.5 PTS+AST,-125,Hit in 17 of his last 20 games,85%
Miles McBride,DET,Over 0.5 Assists,-225,Hit in 17 of his last 20 games,85%
Aaron Nesmith,MIL,Over 0.5 Assists,-200,Hit in 11 of his last 13 games vs MIL,85%
Jabari Brown,ORL,Over 29.5 PTS+AST+REB,-112,Hit in 16 of his last 19 home games,84%
Payton Pritchard,ORL,Over 13.5 PTS+AST+REB,-125,Hit in 16 of his last 19 games,84%
Andrew Nembhard,MIL,Under 3.5 Rebounds,-120,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,MIL,Under 0.5 Blocks,-185,Hit in 5 of his last 6 games vs MIL,83%
Bennedict Mathurin,MIL,Over 13.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games,83%
Bennedict Mathurin,MIL,Over 0.5 3PTM,-210,Hit in 5 of his last 6 games,83%
Pascal Siakam,MIL,Over 27.5 PTS+REB,-114,Hit in 5 of his last 6 games vs MIL,83%
Pascal Siakam,MIL,Over 20.5 Points,-108,Hit in 5 of his last 6 games vs MIL,83%
Pascal Siakam,MIL,Over 0.5 Steals,-188,Hit in 5 of his last 6 home games,83%
A.C. Green,IND,Over 12.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games,83%
Brook Lopez,IND,Over 0.5 Assists,-130,Hit in 15 of his last 18 away games,83%
Brook Lopez,IND,Over 0.5 3PTM,-190,Hit in 15 of his last 18 games,83%
Kyle Kuzma,IND,Under 9.5 Points,-132,Hit in 5 of his last 6 games vs IND,83%
Bennedict Mathurin,MIL,Over 12.5 PTS+REB,-104,Hit in 5 of his last 6 games,83%
Miles McBride,DET,Over 0.5 3PTM,-190,Hit in 5 of his last 6 home games,83%
Karl-Anthony Towns,DET,Over 26.5 PTS+AST,-118,Hit in 5 of his last 6 games,83%
Isaiah Stewart,NYK,Over 10.5 PTS+AST+REB,-120,Hit in 10 of his last 12 away games,83%
Isaiah Stewart,NYK,Over 4.5 Rebounds,-140,Hit in 5 of his last 6 away games,83%
Isaiah Stewart,NYK,Over 4.5 Points,-105,Hit in 10 of his last 12 away games,83%
Amen Thompson,NYK,Under 1.5 Assists,-145,Hit in 5 of his last 6 games,83%
Amen Thompson,NYK,Under 1.5 Assists,-145,Hit in 5 of his last 6 games vs NYK,83%
Jayson Tatum,ORL,Over 14.5 REB+AST,-128,Hit in 5 of his last 6 home games,83%
Al Horford,ORL,Under 7.5 Rebounds,-102,Hit in 5 of his last 6 games vs ORL,83%
Jabari Brown,ORL,Under 1.5 3PTM,-166,Hit in 5 of his last 6 games vs ORL,83%
Jabari Brown,ORL,Under 0.5 Blocks,-325,Hit in 5 of his last 6 games vs ORL,83%
Paolo Banchero,BOS,Over 33.5 PTS+AST,-120,Hit in 5 of his last 6 away games,83%
Paolo Banchero,BOS,Over 37.5 PTS+REB,-120,Hit in 5 of his last 6 away games,83%
Paolo Banchero,BOS,Over 42.5 PTS+AST+REB,-112,Hit in 5 of his last 6 away games,83%
Paolo Banchero,BOS,Over 29.5 Points,-106,Hit in 5 of his last 6 away games,83%
Franz Wagner,BOS,Under 33.5 PTS+AST+REB,-112,Hit in 10 of his last 12 games vs BOS,83%
Gary Harris,BOS,Under 1.5 Rebounds,-135,Hit in 5 of his last 6 games,83%
Jonathan Isaac,BOS,Over 6.5 PTS+AST+REB,-125,Hit in 5 of his last 6 away games,83%
Jonathan Isaac,BOS,Over 2.5 Points,-118,Hit in 5 of his last 6 away games,83%
Kentavious Caldwell-Pope,BOS,Under 6.5 Points,-122,Hit in 5 of his last 6 games vs BOS,83%
Jabari Brown,ORL,Under 23.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
Payton Pritchard,ORL,Over 2.5 Assists,105,Hit in 5 of his last 6 home games,83%
Jamal Murray,LAC,Over 9.5 REB+AST,-146,Hit in 5 of his last 6 home games,83%
Jamal Murray,LAC,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games,83%
Carl Braun,LAC,Under 17.5 PTS+REB,-106,Hit in 5 of his last 6 games vs LAC,83%
Carl Braun,LAC,Under 12.5 Points,-112,Hit in 5 of his last 6 games,83%
Kris Dunn,DEN,Under 1.5 Assists,-150,Hit in 5 of his last 6 games vs DEN,83%
James Harden,DEN,Over 14.5 REB+AST,-118,Hit in 5 of his last 6 games,83%
James Harden,DEN,Under 30.5 PTS+AST,-106,Hit in 5 of his last 6 games vs DEN,83%
James Harden,DEN,Under 26.5 PTS+REB,-108,Hit in 5 of his last 6 games vs DEN,83%
James Harden,DEN,Under 36.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games vs DEN,83%
James Harden,DEN,Under 21.5 Points,-120,Hit in 5 of his last 6 games vs DEN,83%
James Harden,DEN,Over 0.5 Blocks,-155,Hit in 5 of his last 6 games,83%
Russell Westbrook,LAC,Over 3.5 Rebounds,-150,Hit in 5 of his last 6 home games,83%
OG Anunoby,DET,Over 1.5 3PTM,-166,Hit in 14 of his last 17 games,82%
Jabari Brown,ORL,Over 25.5 PTS+REB,-128,Hit in 14 of his last 17 home games,82%
Franz Wagner,BOS,Over 9.5 REB+AST,-148,Hit in 14 of his last 17 games,82%
Ben Sheppard,MIL,Over 0.5 3PTM,-190,Hit in 9 of his last 11 games vs MIL,82%
Giannis Antetokounmpo,IND,Over 0.5 Steals,-225,Hit in 9 of his last 11 games vs IND,82%
Jason Hart,DET,Under 0.5 Blocks,-185,Hit in 9 of his last 11 games,82%
Jalen Duren,NYK,Over 13.5 PTS+AST,-114,Hit in 9 of his last 11 away games,82%
Cameron Payne,DET,Over 0.5 Assists,-200,Hit in 9 of his last 11 games vs DET,82%
Cameron Payne,DET,Over 2.5 Points,-118,Hit in 9 of his last 11 games vs DET,82%
Russell Westbrook,LAC,Over 3.5 Assists,115,Hit in 9 of his last 11 home games,82%
Miles McBride,DET,Over 7.5 PTS+AST+REB,-105,Hit in 13 of his last 16 games,81%
OG Anunoby,DET,Over 17.5 PTS+AST,-128,Hit in 13 of his last 16 games,81%
OG Anunoby,DET,Over 22.5 PTS+AST+REB,-128,Hit in 13 of his last 16 games,81%
Cameron Payne,DET,Over 0.5 Assists,-200,Hit in 13 of his last 16 home games,81%
Andrew Nembhard,MIL,Over 8.5 REB+AST,106,Hit in 4 of his last 5 home games,80%
Andrew Nembhard,MIL,Under 1.5 Steals,-220,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,MIL,Over 15.5 REB+AST,-102,Hit in 4 of his last 5 home games,80%
Tyrese Haliburton,MIL,Over 10.5 Assists,-114,Hit in 4 of his last 5 games vs MIL,80%
Tyrese Haliburton,MIL,Over 4.5 Rebounds,-130,Hit in 4 of his last 5 home games,80%
Tyrese Haliburton,MIL,Under 18.5 Points,-114,Hit in 8 of his last 10 games vs MIL,80%
Tyrese Haliburton,MIL,Under 0.5 Steals,164,Hit in 4 of his last 5 games,80%
Ben Sheppard,MIL,Under 8.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Ben Sheppard,MIL,Under 3.5 Points,-110,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,MIL,Under 1.5 Assists,-220,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,MIL,Over 9.5 Points,-102,Hit in 12 of his last 15 games vs MIL,80%
Aaron Nesmith,MIL,Over 16.5 PTS+REB,-128,Hit in 4 of his last 5 games vs MIL,80%
Aaron Nesmith,MIL,Over 12.5 Points,-108,Hit in 4 of his last 5 games vs MIL,80%
Aaron Nesmith,MIL,Over 13.5 PTS+AST,-110,Hit in 4 of his last 5 games vs MIL,80%
Aaron Nesmith,MIL,Over 17.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs MIL,80%
Myles Turner,MIL,Over 1.5 Blocks,-188,Hit in 8 of his last 10 games,80%
Myles Turner,MIL,Under 7.5 REB+AST,-140,Hit in 4 of his last 5 games,80%
Myles Turner,MIL,Under 7.5 REB+AST,-140,Hit in 4 of his last 5 games vs MIL,80%
Pascal Siakam,MIL,Under 9.5 REB+AST,104,Hit in 4 of his last 5 games vs MIL,80%
Pascal Siakam,MIL,Over 23.5 PTS+AST,-110,Hit in 4 of his last 5 home games,80%
Pascal Siakam,MIL,Over 30.5 PTS+AST+REB,-114,Hit in 4 of his last 5 home games,80%
Pascal Siakam,MIL,Over 6.5 Rebounds,-146,Hit in 12 of his last 15 games vs MIL,80%
Pascal Siakam,MIL,Over 20.5 Points,-108,Hit in 4 of his last 5 home games,80%
A.C. Green,IND,Over 2.5 Rebounds,105,Hit in 8 of his last 10 games,80%
A.C. Green,IND,Over 2.5 Rebounds,105,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,IND,Over 19.5 REB+AST,-132,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,IND,Over 40.5 PTS+AST,-108,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,IND,Over 45.5 PTS+REB,-125,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,IND,Over 33.5 Points,-102,Hit in 4 of his last 5 games vs IND,80%
Giannis Antetokounmpo,IND,Over 33.5 Points,-102,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,IND,Over 0.5 Steals,-225,Hit in 4 of his last 5 games,80%
Brook Lopez,IND,Over 8.5 PTS+REB,-130,Hit in 16 of his last 20 games,80%
Brook Lopez,IND,Over 6.5 Points,102,Hit in 16 of his last 20 games,80%
Brook Lopez,IND,Over 9.5 PTS+AST+REB,-118,Hit in 16 of his last 20 games,80%
Kyle Kuzma,IND,Under 1.5 Assists,-125,Hit in 4 of his last 5 games vs IND,80%
Kyle Kuzma,IND,Under 0.5 Blocks,-400,Hit in 8 of his last 10 games,80%
Giannis Antetokounmpo,IND,Over 52.5 PTS+AST+REB,-120,Hit in 4 of his last 5 away games,80%
Mikal Bridges,DET,Over 2.5 Assists,-154,Hit in 12 of his last 15 home games,80%
Mikal Bridges,DET,Over 1.5 3PTM,-130,Hit in 8 of his last 10 games vs DET,80%
Mikal Bridges,DET,Over 1.5 Steals,138,Hit in 4 of his last 5 games vs DET,80%
OG Anunoby,DET,Over 17.5 PTS+AST,-128,Hit in 8 of his last 10 home games,80%
OG Anunoby,DET,Over 22.5 PTS+AST+REB,-128,Hit in 8 of his last 10 home games,80%
OG Anunoby,DET,Over 1.5 3PTM,-166,Hit in 8 of his last 10 home games,80%
OG Anunoby,DET,Under 1.5 Assists,-110,Hit in 4 of his last 5 games vs DET,80%
