Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
K. Johnson,VS POR,Under 0.5 1Q Assists,-254,Hit in 10 of his last 10 games,100%
K. Johnson,VS POR,Over 0.5 Steals,-179,Hit in 5 of his last 5 games vs POR,100%
C. Paul,VS POR,Under 24.5 P+A+R,-113,Hit in 6 of his last 6 games vs POR,100%
C. Paul,VS POR,Over 1.5 3PTM,-156,Hit in 6 of his last 6 games,100%
Z. Collins,VS POR,Under 6.5 REB+AST,-129,Hit in 6 of his last 6 games,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Z. Collins,VS POR,Over 0.5 1Q Assists,-154,Hit in 4 of his last 4 home games,100%
H. Barnes,VS POR,Over 0.5 Steals,-128,Hit in 4 of his last 4 games vs POR,100%
H. Barnes,VS POR,Under 0.5 1Q Assists,-179,Hit in 4 of his last 4 games vs POR,100%
H. Barnes,VS POR,Over 0.5 Turnovers,-151,Hit in 4 of his last 4 games vs POR,100%
H. Barnes,VS POR,Over 0.5 STL+BLK,-199,Hit in 4 of his last 4 games vs POR,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
H. Barnes,VS POR,Under 1.5 1Q Rebounds,-224,Hit in 4 of his last 4 games,100%
S. Castle,VS POR,Under 5.5 REB+AST,+126,Hit in 5 of his last 5 games,100%
S. Castle,VS POR,Under 1.5 Turnovers,-224,Hit in 5 of his last 5 games,100%
S. Castle,VS POR,Under 2.5 Assists,-137,Hit in 5 of his last 5 games,100%
S. Castle,VS POR,Under 0.5 1Q Assists,-115,Hit in 5 of his last 5 games,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
M. Branham,VS POR,Over 0.5 Turnovers,-244,Hit in 7 of his last 7 games,100%
M. Branham,VS POR,Over 0.5 Turnovers,-244,Hit in 6 of his last 6 home games,100%
J. Champagnie,VS POR,Over 0.5 Steals,-199,Hit in 4 of his last 4 games vs POR,100%
J. Champagnie,VS POR,Under 1.5 1Q Rebounds,-204,Hit in 4 of his last 4 games vs POR,100%
T. Camara,@ SAS,Under 0.5 1Q Assists,-145,Hit in 4 of his last 4 games,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
T. Camara,@ SAS,Under 1.5 1Q Rebounds,-234,Hit in 8 of his last 8 games,100%
T. Camara,@ SAS,Over 0.5 3PTM,-234,Hit in 4 of his last 4 games,100%
T. Camara,@ SAS,Over 1.5 1Q Points,-174,Hit in 4 of his last 4 games,100%
T. Camara,@ SAS,Over 1.5 STL+BLK,-104,Hit in 6 of his last 6 games,100%
T. Camara,@ SAS,Over 1.5 STL+BLK,-104,Hit in 4 of his last 4 away games,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
D. Avdija,@ SAS,Over 6.5 Rebounds,+118,Hit in 4 of his last 4 games vs SAS,100%
D. Avdija,@ SAS,Over 0.5 Steals,-166,Hit in 4 of his last 4 games vs SAS,100%
D. Avdija,@ SAS,Over 8.5 REB+AST,-131,Hit in 4 of his last 4 games vs SAS,100%
D. Avdija,@ SAS,Over 13.5 PTS+AST,-121,Hit in 4 of his last 4 games vs SAS,100%
J. Grant,@ SAS,Over 0.5 1Q Rebounds,-184,Hit in 8 of his last 8 games,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Grant,@ SAS,Over 0.5 1Q Rebounds,-184,Hit in 6 of his last 6 games vs SAS,100%
J. Grant,@ SAS,Over 0.5 1Q Rebounds,-184,Hit in 4 of his last 4 away games,100%
A. Simons,@ SAS,Under 3.5 Rebounds,-163,Hit in 4 of his last 4 games vs SAS,100%
A. Simons,@ SAS,Over 24.5 PTS+REB,-113,Hit in 4 of his last 4 games vs SAS,100%
A. Simons,@ SAS,Under 1.5 1Q Assists,-148,Hit in 5 of his last 5 games,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
A. Simons,@ SAS,Over 2.5 3PTM,-178,Hit in 4 of his last 4 games vs SAS,100%
A. Simons,@ SAS,Under 2.5 Turnovers,-135,Hit in 4 of his last 4 games,100%
A. Simons,@ SAS,Under 5.5 1Q Points,-148,Hit in 5 of his last 5 games,100%
D. Ayton,@ SAS,Over 1.5 Turnovers,+110,Hit in 4 of his last 4 games vs SAS,100%
D. Ayton,@ SAS,Over 16.5 PTS+AST,-121,Hit in 4 of his last 4 games vs SAS,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. Ayton,@ SAS,Over 0.5 Double Double,-145,Hit in 8 of his last 8 away games,100%
D. Ayton,@ SAS,Over 14.5 Points,-120,Hit in 4 of his last 4 games vs SAS,100%
J. Giddey,VS MIN,Under 12.5 REB+AST,-120,Hit in 5 of his last 5 games vs MIN,100%
D. Avdija,@ SAS,Over 19.5 P+A+R,-145,Hit in 4 of his last 4 games vs SAS,100%
N. Vučević,VS MIN,Over 0.5 Steals,-148,Hit in 4 of his last 4 games,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Reid,@ CHI,Under 18.5 PTS+REB,-115,Hit in 4 of his last 4 games vs CHI,100%
C. Paul,VS POR,Under 15.5 PTS+REB,-115,Hit in 4 of his last 4 games vs POR,100%
C. Paul,VS POR,Under 20.5 PTS+AST,-118,Hit in 6 of his last 6 games vs POR,100%
M. Branham,VS POR,Over 1.5 1Q Points,-151,Hit in 4 of his last 4 games,100%
D. Avdija,@ SAS,Over 16.5 PTS+REB,-120,Hit in 4 of his last 4 games vs SAS,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Champagnie,VS POR,Under 7.5 REB+AST,-137,Hit in 4 of his last 4 games vs POR,100%
M. Conley,@ CHI,Over 8.5 Points,-114,Hit in 4 of his last 4 games vs CHI,100%
M. Conley,@ CHI,Over 13.5 PTS+AST,-115,Hit in 4 of his last 4 games vs CHI,100%
J. McDaniels,@ CHI,Over 12.5 PTS+REB,-129,Hit in 4 of his last 4 games vs CHI,100%
A. Simons,@ SAS,Over 20.5 Points,+100,Hit in 4 of his last 4 games vs SAS,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
D. Ayton,@ SAS,Over 10.5 Rebounds,-120,Hit in 8 of his last 8 away games,100%
D. Ayton,@ SAS,Over 25.5 PTS+REB,-115,Hit in 4 of his last 4 games vs SAS,100%
D. Lillard,VS UTA,Over 33.5 PTS+AST,-113,Hit in 5 of his last 5 home games,100%
D. Lillard,VS UTA,Over 38.5 P+A+R,-106,Hit in 5 of his last 5 home games,100%
K. George,@ MIL,Over 1.5 1Q Assists,-145,Hit in 4 of his last 4 games,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
K. George,@ MIL,Over 15.5 Points,-122,Hit in 4 of his last 4 away games,100%
W. Kessler,@ MIL,Under 11.5 REB+AST,-131,Hit in 4 of his last 4 games vs MIL,100%
W. Kessler,@ MIL,Under 1.5 Turnovers,-224,Hit in 4 of his last 4 games vs MIL,100%
W. Kessler,@ MIL,Under 2.5 1Q Points,-179,Hit in 4 of his last 4 games vs MIL,100%
W. Kessler,@ MIL,Over 1.5 Blocks,-184,Hit in 5 of his last 5 games,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
W. Kessler,@ MIL,Over 1.5 Blocks,-184,Hit in 5 of his last 5 away games,100%
W. Kessler,@ MIL,Under 10.5 Rebounds,-128,Hit in 4 of his last 4 games vs MIL,100%
W. Kessler,@ MIL,Over 2.5 STL+BLK,-123,Hit in 5 of his last 5 games,100%
W. Kessler,@ MIL,Over 2.5 STL+BLK,-123,Hit in 5 of his last 5 away games,100%
J. Giddey,VS MIN,Under 19.5 PTS+AST,-118,Hit in 6 of his last 6 games vs MIN,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Giddey,VS MIN,Under 13.5 Points,-120,Hit in 6 of his last 6 games vs MIN,100%
N. Vučević,VS MIN,Over 21.5 PTS+AST,-148,Hit in 4 of his last 4 games vs MIN,100%
N. Vučević,VS MIN,Over 31.5 P+A+R,-129,Hit in 4 of his last 4 games vs MIN,100%
N. Vučević,VS MIN,Over 31.5 P+A+R,-129,Hit in 6 of his last 6 home games,100%
N. Vučević,VS MIN,Over 18.5 Points,-104,Hit in 4 of his last 4 games vs MIN,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Vučević,VS MIN,Over 28.5 PTS+REB,-109,Hit in 6 of his last 6 home games,100%
C. White,VS MIN,Under 1.5 STL+BLK,-244,Hit in 4 of his last 4 games vs MIN,100%
A. Dosunmu,VS MIN,Under 1.5 3PTM,-125,Hit in 4 of his last 4 games vs MIN,100%
A. Dosunmu,VS MIN,Under 0.5 Steals,+114,Hit in 8 of his last 8 games,100%
A. Dosunmu,VS MIN,Under 1.5 STL+BLK,-184,Hit in 8 of his last 8 games,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
A. Dosunmu,VS MIN,Over 3.5 Rebounds,-118,Hit in 9 of his last 9 games,100%
K. George,@ MIL,Over 25.5 P+A+R,-113,Hit in 4 of his last 4 away games,100%
C. Paul,VS POR,Under 4.5 Rebounds,-168,Hit in 4 of his last 4 games vs POR,100%
Z. Collins,VS POR,Under 3.5 Rebounds,+126,Hit in 4 of his last 4 games,100%
D. Ayton,@ SAS,Over 27.5 P+A+R,-113,Hit in 4 of his last 4 games vs SAS,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Giddey,VS MIN,Under 19.5 PTS+REB,-104,Hit in 5 of his last 5 games vs MIN,100%
J. Giddey,VS MIN,Under 25.5 P+A+R,-104,Hit in 5 of his last 5 games vs MIN,100%
A. Dosunmu,VS MIN,Under 16.5 PTS+REB,-118,Hit in 4 of his last 4 games vs MIN,100%
A. Dosunmu,VS MIN,Under 1.5 1Q Assists,-244,Hit in 11 of his last 11 games,100%
J. Randle,@ CHI,Over 32.5 P+A+R,-118,Hit in 4 of his last 4 games vs CHI,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Randle,@ CHI,Over 27.5 PTS+REB,-120,Hit in 4 of his last 4 games vs CHI,100%
N. Vučević,VS MIN,Over 13.5 REB+AST,+102,Hit in 4 of his last 4 home games,100%
M. Conley,@ CHI,Over 16.5 P+A+R,-129,Hit in 4 of his last 4 games vs CHI,100%
D. Lillard,VS UTA,Over 30.5 PTS+REB,-111,Hit in 5 of his last 5 home games,100%
D. Lillard,VS UTA,Over 25.5 Points,-115,Hit in 5 of his last 5 home games,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
S. Henderson,@ SAS,Over 2.5 Turnovers,+129,Hit in 13 of his last 14 away games,93%
N. Vučević,VS MIN,Over 31.5 P+A+R,-129,Hit in 12 of his last 13 games,92%
N. Vučević,VS MIN,Over 28.5 PTS+REB,-109,Hit in 12 of his last 13 games,92%
D. Ayton,@ SAS,Over 14.5 Points,-120,Hit in 11 of his last 12 away games,92%
D. Ayton,@ SAS,Over 25.5 PTS+REB,-115,Hit in 11 of his last 12 away games,92%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
S. Henderson,@ SAS,Over 0.5 3PTM,-166,Hit in 11 of his last 12 away games,92%
P. Williams,VS MIN,Over 0.5 1Q Rebounds,-204,Hit in 10 of his last 11 games,91%
L. Markkanen,@ MIL,Under 0.5 1Q Assists,-194,Hit in 10 of his last 11 games,91%
P. Williams,VS MIN,Over 5.5 REB+AST,+106,Hit in 9 of his last 10 games,90%
J. Randle,@ CHI,Over 1.5 1Q Rebounds,-174,Hit in 18 of his last 20 games,90%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Randle,@ CHI,Over 19.5 Points,-128,Hit in 18 of his last 20 away games,90%
S. Henderson,@ SAS,Over 0.5 3PTM,-166,Hit in 18 of his last 20 games,90%
S. Henderson,@ SAS,Over 4.5 Assists,-102,Hit in 9 of his last 10 away games,90%
D. Ayton,@ SAS,Over 2.5 1Q Rebounds,-169,Hit in 9 of his last 10 away games,90%
J. McDaniels,@ CHI,Under 11.5 PTS+AST,-129,Hit in 8 of his last 9 games,89%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
A. Edwards,@ CHI,Under 1.5 Steals,-194,Hit in 8 of his last 9 games,89%
K. Johnson,VS POR,Under 1.5 3PTM,-162,Hit in 8 of his last 9 games,89%
A. Dosunmu,VS MIN,Under 12.5 Points,-112,Hit in 8 of his last 9 games,89%
A. Dosunmu,VS MIN,Under 16.5 PTS+AST,-104,Hit in 8 of his last 9 games,89%
K. Johnson,VS POR,Under 16.5 PTS+AST,-129,Hit in 8 of his last 9 games,89%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Randle,@ CHI,Over 1.5 1Q Rebounds,-174,Hit in 15 of his last 17 away games,88%
M. Branham,VS POR,Under 0.5 1Q Assists,-244,Hit in 15 of his last 17 games,88%
S. Henderson,@ SAS,Over 4.5 Assists,-102,Hit in 15 of his last 17 games,88%
D. DiVincenzo,@ CHI,Under 0.5 Blocks,-224,Hit in 7 of his last 8 games,88%
J. McDaniels,@ CHI,Over 0.5 Steals,-157,Hit in 7 of his last 8 away games,88%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
A. Edwards,@ CHI,Over 3.5 3PTM,-115,Hit in 7 of his last 8 games,88%
S. Castle,VS POR,Under 2.5 1Q Points,-154,Hit in 7 of his last 8 games,88%
M. Branham,VS POR,Over 0.5 3PTM,-179,Hit in 14 of his last 16 games,88%
J. Champagnie,VS POR,Over 4.5 Rebounds,-118,Hit in 7 of his last 8 home games,88%
D. Avdija,@ SAS,Over 0.5 Steals,-166,Hit in 7 of his last 8 games,88%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
D. Avdija,@ SAS,Under 2.5 1Q Points,-115,Hit in 7 of his last 8 games,88%
J. Grant,@ SAS,Over 0.5 Blocks,-151,Hit in 7 of his last 8 games,88%
A. Simons,@ SAS,Over 24.5 PTS+REB,-113,Hit in 7 of his last 8 away games,88%
A. Simons,@ SAS,Over 2.5 3PTM,-178,Hit in 7 of his last 8 away games,88%
D. Ayton,@ SAS,Over 0.5 Double Double,-145,Hit in 7 of his last 8 games,88%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. Ayton,@ SAS,Over 12.5 REB+AST,-111,Hit in 7 of his last 8 away games,88%
D. Ayton,@ SAS,Over 10.5 Rebounds,-120,Hit in 7 of his last 8 games,88%
K. Johnson,VS POR,Under 0.5 Blocks,-384,Hit in 14 of his last 16 games,88%
A. Simons,@ SAS,Over 25.5 PTS+AST,-111,Hit in 7 of his last 8 away games,88%
D. Ayton,@ SAS,Over 27.5 P+A+R,-113,Hit in 7 of his last 8 away games,88%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
S. Castle,VS POR,Under 13.5 PTS+REB,-106,Hit in 7 of his last 8 games,88%
S. Castle,VS POR,Under 9.5 Points,-102,Hit in 7 of his last 8 games,88%
S. Henderson,@ SAS,Over 9.5 Points,-124,Hit in 13 of his last 15 away games,87%
S. Henderson,@ SAS,Over 12.5 PTS+REB,-123,Hit in 13 of his last 15 away games,87%
L. Markkanen,@ MIL,Over 1.5 Assists,-137,Hit in 6 of his last 7 games,86%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Giddey,VS MIN,Over 0.5 3PTM,-234,Hit in 6 of his last 7 games,86%
P. Williams,VS MIN,Over 3.5 Rebounds,-142,Hit in 6 of his last 7 games,86%
D. DiVincenzo,@ CHI,Over 0.5 1Q Assists,-115,Hit in 6 of his last 7 away games,86%
J. McDaniels,@ CHI,Under 1.5 3PTM,-234,Hit in 6 of his last 7 games,86%
K. Johnson,VS POR,Over 14.5 Points,-106,Hit in 6 of his last 7 games vs POR,86%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
K. Johnson,VS POR,Over 21.5 P+A+R,-129,Hit in 6 of his last 7 games vs POR,86%
Z. Collins,VS POR,Over 10.5 PTS+REB,-125,Hit in 6 of his last 7 home games,86%
Z. Collins,VS POR,Over 13.5 P+A+R,-113,Hit in 6 of his last 7 home games,86%
Z. Collins,VS POR,Over 6.5 Points,-112,Hit in 6 of his last 7 home games,86%
Z. Collins,VS POR,Over 0.5 1Q Assists,-154,Hit in 6 of his last 7 games,86%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Champagnie,VS POR,Under 18.5 P+A+R,-111,Hit in 6 of his last 7 games,86%
J. Champagnie,VS POR,Under 2.5 Assists,-166,Hit in 6 of his last 7 games,86%
T. Camara,@ SAS,Under 1.5 Turnovers,-224,Hit in 6 of his last 7 games,86%
D. Avdija,@ SAS,Under 2.5 Turnovers,-194,Hit in 6 of his last 7 games,86%
J. Grant,@ SAS,Under 2.5 Assists,-157,Hit in 6 of his last 7 games,86%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
K. Johnson,VS POR,Over 20.5 PTS+REB,-104,Hit in 6 of his last 7 games vs POR,86%
K. George,@ MIL,Over 0.5 1Q Rebounds,-145,Hit in 6 of his last 7 games,86%
W. Kessler,@ MIL,Under 2.5 1Q Rebounds,-103,Hit in 12 of his last 14 games,86%
C. Williams,@ MIL,Under 11.5 P+A+R,-137,Hit in 6 of his last 7 games,86%
C. Williams,@ MIL,Under 0.5 3PTM,-119,Hit in 6 of his last 7 games,86%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
A. Dosunmu,VS MIN,Over 0.5 1Q Rebounds,-199,Hit in 6 of his last 7 home games,86%
A. Dosunmu,VS MIN,Over 8.5 REB+AST,+112,Hit in 6 of his last 7 games,86%
Z. Collins,VS POR,Over 9.5 PTS+AST,-101,Hit in 6 of his last 7 home games,86%
S. Castle,VS POR,Under 11.5 PTS+AST,-129,Hit in 6 of his last 7 games,86%
S. Castle,VS POR,Under 15.5 P+A+R,-108,Hit in 6 of his last 7 games,86%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Giddey,VS MIN,Under 1.5 STL+BLK,-224,Hit in 17 of his last 20 games,85%
S. Henderson,@ SAS,Over 12.5 PTS+REB,-123,Hit in 17 of his last 20 games,85%
S. Henderson,@ SAS,Over 17.5 P+A+R,-113,Hit in 17 of his last 20 games,85%
S. Henderson,@ SAS,Over 14.5 PTS+AST,-120,Hit in 17 of his last 20 games,85%
D. DiVincenzo,@ CHI,Over 0.5 Steals,-215,Hit in 11 of his last 13 games,85%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
V. Wembanyama,VS POR,Under 1.5 Steals,-154,Hit in 11 of his last 13 games,85%
R. Gobert,@ CHI,Under 13.5 REB+AST,-125,Hit in 11 of his last 13 games,85%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 5 of his last 6 home games,83%
G. Antetokounmpo,VS UTA,Over 0.5 Steals,-214,Hit in 5 of his last 6 home games,83%
J. Giddey,VS MIN,Under 0.5 Blocks,-264,Hit in 5 of his last 6 games vs MIN,83%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
P. Williams,VS MIN,Over 0.5 Steals,-154,Hit in 5 of his last 6 home games,83%
N. Vučević,VS MIN,Over 0.5 Blocks,-113,Hit in 5 of his last 6 games,83%
N. Vučević,VS MIN,Over 0.5 Blocks,-113,Hit in 5 of his last 6 home games,83%
C. White,VS MIN,Under 0.5 1Q Rebounds,+133,Hit in 5 of his last 6 games,83%
C. White,VS MIN,Over 0.5 Steals,-180,Hit in 10 of his last 12 games,83%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Randle,@ CHI,Over 19.5 Points,-128,Hit in 5 of his last 6 games,83%
J. Randle,@ CHI,Over 2.5 Turnovers,-166,Hit in 5 of his last 6 games,83%
J. Randle,@ CHI,Over 2.5 Turnovers,-166,Hit in 5 of his last 6 away games,83%
M. Conley,@ CHI,Over 2.5 Rebounds,-133,Hit in 10 of his last 12 away games,83%
M. Conley,@ CHI,Over 1.5 3PTM,-157,Hit in 5 of his last 6 games,83%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Reid,@ CHI,Under 1.5 1Q Rebounds,-163,Hit in 5 of his last 6 games,83%
J. McDaniels,@ CHI,Over 0.5 Blocks,-174,Hit in 5 of his last 6 games,83%
A. Edwards,@ CHI,Over 5.5 Rebounds,-128,Hit in 5 of his last 6 away games,83%
